time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,0.00,0.00,-940.99,-940.99
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,-940.99,-940.99,-1606.26,-1606.26
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,-1606.26,-1606.26,-3564.83,-3564.83
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-3564.83,-3564.83,-4151.47,-4151.47
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-4151.47,-2631.76,-4151.47,-2631.76
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-2631.76,410.48,-2631.76,410.48
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,410.48,3109.12,410.48,3109.12
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,3109.12,4287.09,3109.12,4287.09
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,4287.09,6454.67,4287.09,6454.67
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,6454.67,8076.91,6454.67,8076.91
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,8076.91,8076.91,6333.54,6333.54
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,6333.54,6333.54,3499.57,3499.57
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,3499.57,4270.46,3499.57,4270.46
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,4270.46,4361.18,4270.46,4361.18
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,4361.18,4456.43,4361.18,4456.43
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,4456.43,4533.57,4456.43,4533.57
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,4533.57,4537.64,4533.57,4537.64
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,4537.64,6224.42,4537.64,6224.42
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,6224.42,6359.02,6224.42,6359.02
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,6359.02,6359.02,6265.26,6265.26
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,6265.26,6265.26,4804.52,4804.52
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,4804.52,4804.52,4239.53,4239.53
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,4239.53,5291.12,4239.53,5291.12
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,5291.12,5291.12,3717.11,3717.11
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,3717.11,3979.66,3717.11,3979.66
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,3979.66,3979.66,3675.37,3675.37
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,3675.37,5223.56,3675.37,5223.56
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,5223.56,11995.13,5223.56,11995.13
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,11995.13,12301.97,11995.13,12301.97
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,12301.97,12301.97,10845.66,10845.66
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,10845.66,24842.42,10845.66,24842.42
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,24842.42,26996.15,24842.42,26996.15
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,26996.15,26996.15,26323.71,26323.71
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,26323.71,26592.46,26323.71,26592.46
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,26592.46,26592.46,26175.76,26175.76
