time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,0.00,0.00,-3498.63,-3498.63
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,-3498.63,-3498.63,-5784.56,-5784.56
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,-5784.56,-5784.56,-7082.45,-7082.45
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,-7082.45,-6947.65,-7082.45,-6947.65
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,-6947.65,-6616.39,-6947.65,-6616.39
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,-6616.39,-6616.39,-6901.29,-6901.29
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,-6901.29,-6901.29,-8252.53,-8252.53
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,-8252.53,-8252.53,-9142.49,-9142.49
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,-9142.49,-6111.17,-9142.49,-6111.17
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,-6111.17,-6008.72,-6111.17,-6008.72
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,-6008.72,-6008.72,-9250.69,-9250.69
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,-9250.69,-9250.69,-10814.01,-10814.01
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,-10814.01,-10814.01,-11842.59,-11842.59
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,-11842.59,-11842.59,-13025.09,-13025.09
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,-13025.09,-13025.09,-14291.76,-14291.76
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,-14291.76,-13084.40,-14291.76,-13084.40
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,-13084.40,-11679.85,-13084.40,-11679.85
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,-11679.85,-11679.85,-17627.83,-17627.83
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,-17627.83,-12999.40,-17627.83,-12999.40
