time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,0.00,0.00,-1958.57,-1958.57
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-1958.57,-1958.57,-2545.21,-2545.21
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-2545.21,-1025.50,-2545.21,-1025.50
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-1025.50,2016.75,-1025.50,2016.75
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,2016.75,4715.39,2016.75,4715.39
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,4715.39,5893.35,4715.39,5893.35
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,5893.35,8060.93,5893.35,8060.93
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,8060.93,9683.17,8060.93,9683.17
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,9683.17,9683.17,7939.80,7939.80
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,7939.80,7939.80,5105.83,5105.83
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,5105.83,5876.72,5105.83,5876.72
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,5876.72,5967.44,5876.72,5967.44
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,5967.44,6062.69,5967.44,6062.69
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,6062.69,6139.83,6062.69,6139.83
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,6139.83,6143.90,6139.83,6143.90
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,6143.90,7830.68,6143.90,7830.68
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,7830.68,7965.28,7830.68,7965.28
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,7965.28,7965.28,7871.52,7871.52
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,7871.52,7871.52,6410.78,6410.78
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,6410.78,6410.78,5845.79,5845.79
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,5845.79,6897.38,5845.79,6897.38
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,6897.38,6897.38,5323.37,5323.37
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,5323.37,5585.92,5323.37,5585.92
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,5585.92,5585.92,5281.63,5281.63
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,5281.63,6829.82,5281.63,6829.82
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,6829.82,13601.39,6829.82,13601.39
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,13601.39,13908.23,13601.39,13908.23
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,13908.23,13908.23,12451.92,12451.92
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,12451.92,26448.69,12451.92,26448.69
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,26448.69,28602.41,26448.69,28602.41
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,28602.41,28602.41,27929.97,27929.97
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,27929.97,28198.72,27929.97,28198.72
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,28198.72,28198.72,27782.02,27782.02
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,27782.02,27782.02,26805.08,26805.08
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,26805.08,27264.31,26805.08,27264.31
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,27264.31,28031.59,27264.31,28031.59
