time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,0.00,13996.76,0.00,13996.76
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,13996.76,16150.49,13996.76,16150.49
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,16150.49,16150.49,15478.05,15478.05
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,15478.05,15746.79,15478.05,15746.79
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,15746.79,15746.79,15330.10,15330.10
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,15330.10,15330.10,14353.16,14353.16
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,14353.16,14812.39,14353.16,14812.39
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,14812.39,15579.67,14812.39,15579.67
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,15579.67,16716.22,15579.67,16716.22
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,16716.22,16716.22,16379.67,16379.67
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,16379.67,24148.15,16379.67,24148.15
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,24148.15,24148.15,20853.05,20853.05
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,20853.05,22492.90,20853.05,22492.90
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,22492.90,22492.90,18994.27,18994.27
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,18994.27,18994.27,16708.33,16708.33
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,16708.33,16708.33,15410.45,15410.45
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,15410.45,15545.25,15410.45,15545.25
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,15545.25,15876.50,15545.25,15876.50
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,15876.50,15876.50,15591.60,15591.60
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,15591.60,15591.60,14240.36,14240.36
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,14240.36,14240.36,13350.40,13350.40
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,13350.40,16381.73,13350.40,16381.73
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,16381.73,16484.18,16381.73,16484.18
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,16484.18,16484.18,13242.21,13242.21
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,13242.21,13242.21,11678.88,11678.88
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,11678.88,11678.88,10650.30,10650.30
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,10650.30,10650.30,9467.81,9467.81
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,9467.81,9467.81,8201.13,8201.13
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,8201.13,9408.49,8201.13,9408.49
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,9408.49,10813.05,9408.49,10813.05
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,10813.05,10813.05,4865.06,4865.06
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,4865.06,9493.49,4865.06,9493.49
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,9493.49,9493.49,5624.09,5624.09
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,5624.09,5624.09,2120.75,2120.75
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,2120.75,2120.75,-1627.41,-1627.41
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,-1627.41,-949.45,-1627.41,-949.45
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,-949.45,4470.68,-949.45,4470.68
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,4470.68,4470.68,2249.40,2249.40
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,2249.40,2249.40,-1577.54,-1577.54
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,-1577.54,708.89,-1577.54,708.89
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,708.89,708.89,-2654.08,-2654.08
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,-2654.08,-1193.67,-2654.08,-1193.67
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,-1193.67,-1193.67,-1679.13,-1679.13
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,-1679.13,-1679.13,-12262.79,-12262.79
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-12262.79,-12262.79,-17182.04,-17182.04
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-17182.04,-15753.00,-17182.04,-15753.00
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-15753.00,-15753.00,-18340.21,-18340.21
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-18340.21,-15015.07,-18340.21,-15015.07
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-15015.07,-15015.07,-16055.31,-16055.31
