time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-29T03:00:00+03:00,107240.90,107464.00,107112.60,107367.20,9701.5630,0.00,409.53,0.00,409.53
2025-06-29T11:00:00+03:00,107367.30,108499.00,107351.60,107686.90,39924.7910,409.53,2204.49,409.53,2204.49
2025-06-29T19:00:00+03:00,107686.90,108400.00,107203.80,108309.80,29821.9710,2204.49,3655.68,2204.49,3655.68
2025-06-30T03:00:00+03:00,108309.80,108783.90,107427.50,107562.60,36712.4370,3655.68,3655.68,3498.23,3498.23
2025-06-30T11:00:00+03:00,107562.60,107916.60,106686.40,107525.60,53322.5260,3498.23,3498.23,1715.35,1715.35
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,1715.35,1715.35,774.36,774.36
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,774.36,774.36,109.09,109.09
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,109.09,109.09,-1849.48,-1849.48
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-1849.48,-1849.48,-2436.12,-2436.12
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-2436.12,-916.42,-2436.12,-916.42
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-916.42,2125.83,-916.42,2125.83
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,2125.83,4824.47,2125.83,4824.47
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,4824.47,6002.44,4824.47,6002.44
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,6002.44,8170.02,6002.44,8170.02
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,8170.02,9792.25,8170.02,9792.25
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,9792.25,9792.25,8048.89,8048.89
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,8048.89,8048.89,5214.92,5214.92
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,5214.92,5985.81,5214.92,5985.81
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,5985.81,6076.53,5985.81,6076.53
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,6076.53,6171.78,6076.53,6171.78
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,6171.78,6248.92,6171.78,6248.92
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,6248.92,6252.99,6248.92,6252.99
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,6252.99,7939.77,6252.99,7939.77
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,7939.77,8074.36,7939.77,8074.36
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,8074.36,8074.36,7980.60,7980.60
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,7980.60,7980.60,6519.87,6519.87
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,6519.87,6519.87,5954.88,5954.88
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,5954.88,7006.46,5954.88,7006.46
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,7006.46,7006.46,5432.45,5432.45
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,5432.45,5695.00,5432.45,5695.00
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,5695.00,5695.00,5390.72,5390.72
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,5390.72,6938.91,5390.72,6938.91
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,6938.91,13710.48,6938.91,13710.48
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,13710.48,14017.32,13710.48,14017.32
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,14017.32,14017.32,12561.01,12561.01
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,12561.01,26557.77,12561.01,26557.77
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,26557.77,28711.50,26557.77,28711.50
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,28711.50,28711.50,28039.06,28039.06
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,28039.06,28307.80,28039.06,28307.80
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,28307.80,28307.80,27891.11,27891.11
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,27891.11,27891.11,26914.16,26914.16
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,26914.16,27373.40,26914.16,27373.40
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,27373.40,28140.68,27373.40,28140.68
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,28140.68,29277.23,28140.68,29277.23
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,29277.23,29277.23,28940.68,28940.68
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,28940.68,36709.16,28940.68,36709.16
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,36709.16,36709.16,33414.06,33414.06
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,33414.06,35053.90,33414.06,35053.90
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,35053.90,35053.90,31555.28,31555.28
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,31555.28,31555.28,29269.34,29269.34
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,29269.34,29269.34,27971.46,27971.46
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,27971.46,28106.25,27971.46,28106.25
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,28106.25,28437.51,28106.25,28437.51
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,28437.51,28437.51,28152.61,28152.61
