time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,0.00,1622.24,0.00,1622.24
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,1622.24,1622.24,-121.13,-121.13
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,-121.13,-121.13,-2955.10,-2955.10
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,-2955.10,-2184.21,-2955.10,-2184.21
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,-2184.21,-2093.49,-2184.21,-2093.49
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,-2093.49,-1998.24,-2093.49,-1998.24
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,-1998.24,-1921.10,-1998.24,-1921.10
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,-1921.10,-1917.03,-1921.10,-1917.03
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,-1917.03,-230.25,-1917.03,-230.25
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,-230.25,-95.65,-230.25,-95.65
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,-95.65,-95.65,-189.41,-189.41
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,-189.41,-189.41,-1650.15,-1650.15
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,-1650.15,-1650.15,-2215.14,-2215.14
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-2215.14,-1163.55,-2215.14,-1163.55
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,-1163.55,-1163.55,-2737.56,-2737.56
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-2737.56,-2475.01,-2737.56,-2475.01
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-2475.01,-2475.01,-2779.30,-2779.30
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-2779.30,-1231.11,-2779.30,-1231.11
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,-1231.11,5540.46,-1231.11,5540.46
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,5540.46,5847.30,5540.46,5847.30
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,5847.30,5847.30,4390.99,4390.99
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,4390.99,18387.75,4390.99,18387.75
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,18387.75,20541.48,18387.75,20541.48
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,20541.48,20541.48,19869.04,19869.04
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,19869.04,20137.79,19869.04,20137.79
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,20137.79,20137.79,19721.09,19721.09
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,19721.09,19721.09,18744.15,18744.15
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,18744.15,19203.38,18744.15,19203.38
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,19203.38,19970.66,19203.38,19970.66
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,19970.66,21107.21,19970.66,21107.21
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,21107.21,21107.21,20770.66,20770.66
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,20770.66,28539.14,20770.66,28539.14
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,28539.14,28539.14,25244.04,25244.04
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,25244.04,26883.89,25244.04,26883.89
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,26883.89,26883.89,23385.26,23385.26
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,23385.26,23385.26,21099.32,21099.32
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,21099.32,21099.32,19801.44,19801.44
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,19801.44,19936.24,19801.44,19936.24
