time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-27T19:00:00+03:00,107261.20,107659.90,106373.30,107010.70,35969.7540,0.00,0.00,-683.88,-683.88
2025-06-28T03:00:00+03:00,107010.60,107458.40,106767.00,107433.00,13840.6130,-683.88,596.72,-683.88,596.72
2025-06-28T11:00:00+03:00,107433.10,107538.00,107039.80,107407.60,12068.3550,596.72,960.12,596.72,960.12
2025-06-28T19:00:00+03:00,107407.70,107494.00,107096.70,107241.00,9761.4510,960.12,960.12,829.46,829.46
2025-06-29T03:00:00+03:00,107240.90,107464.00,107112.60,107367.20,9701.5630,829.46,1238.99,829.46,1238.99
2025-06-29T11:00:00+03:00,107367.30,108499.00,107351.60,107686.90,39924.7910,1238.99,3033.95,1238.99,3033.95
2025-06-29T19:00:00+03:00,107686.90,108400.00,107203.80,108309.80,29821.9710,3033.95,4485.14,3033.95,4485.14
2025-06-30T03:00:00+03:00,108309.80,108783.90,107427.50,107562.60,36712.4370,4485.14,4485.14,4327.69,4327.69
2025-06-30T11:00:00+03:00,107562.60,107916.60,106686.40,107525.60,53322.5260,4327.69,4327.69,2544.81,2544.81
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,2544.81,2544.81,1603.81,1603.81
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,1603.81,1603.81,938.55,938.55
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,938.55,938.55,-1020.02,-1020.02
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-1020.02,-1020.02,-1606.66,-1606.66
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-1606.66,-86.96,-1606.66,-86.96
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-86.96,2955.29,-86.96,2955.29
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,2955.29,5653.93,2955.29,5653.93
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,5653.93,6831.89,5653.93,6831.89
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,6831.89,8999.48,6831.89,8999.48
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,8999.48,10621.71,8999.48,10621.71
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,10621.71,10621.71,8878.35,8878.35
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,8878.35,8878.35,6044.38,6044.38
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,6044.38,6815.26,6044.38,6815.26
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,6815.26,6905.99,6815.26,6905.99
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,6905.99,7001.23,6905.99,7001.23
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,7001.23,7078.37,7001.23,7078.37
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,7078.37,7082.45,7078.37,7082.45
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,7082.45,8769.22,7082.45,8769.22
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,8769.22,8903.82,8769.22,8903.82
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,8903.82,8903.82,8810.06,8810.06
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,8810.06,8810.06,7349.32,7349.32
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,7349.32,7349.32,6784.33,6784.33
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,6784.33,7835.92,6784.33,7835.92
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,7835.92,7835.92,6261.91,6261.91
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,6261.91,6524.46,6261.91,6524.46
