time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,0.00,95.24,0.00,95.24
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,95.24,172.38,95.24,172.38
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,172.38,176.46,172.38,176.46
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,176.46,1863.23,176.46,1863.23
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,1863.23,1997.83,1863.23,1997.83
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,1997.83,1997.83,1904.07,1904.07
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,1904.07,1904.07,443.33,443.33
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,443.33,443.33,-121.66,-121.66
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-121.66,929.93,-121.66,929.93
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,929.93,929.93,-644.08,-644.08
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-644.08,-381.53,-644.08,-381.53
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-381.53,-381.53,-685.81,-685.81
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-685.81,862.38,-685.81,862.38
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,862.38,7633.95,862.38,7633.95
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,7633.95,7940.79,7633.95,7940.79
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,7940.79,7940.79,6484.48,6484.48
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,6484.48,20481.24,6484.48,20481.24
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,20481.24,22634.97,20481.24,22634.97
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,22634.97,22634.97,21962.53,21962.53
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,21962.53,22231.27,21962.53,22231.27
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,22231.27,22231.27,21814.58,21814.58
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,21814.58,21814.58,20837.63,20837.63
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,20837.63,21296.87,20837.63,21296.87
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,21296.87,22064.14,21296.87,22064.14
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,22064.14,23200.70,22064.14,23200.70
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,23200.70,23200.70,22864.15,22864.15
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22864.15,30632.63,22864.15,30632.63
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,30632.63,30632.63,27337.53,27337.53
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,27337.53,28977.37,27337.53,28977.37
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,28977.37,28977.37,25478.75,25478.75
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,25478.75,25478.75,23192.81,23192.81
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,23192.81,23192.81,21894.93,21894.93
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,21894.93,22029.72,21894.93,22029.72
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,22029.72,22360.98,22029.72,22360.98
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,22360.98,22360.98,22076.08,22076.08
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,22076.08,22076.08,20724.84,20724.84
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,20724.84,20724.84,19834.88,19834.88
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,19834.88,22866.21,19834.88,22866.21
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,22866.21,22968.66,22866.21,22968.66
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,22968.66,22968.66,19726.69,19726.69
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,19726.69,19726.69,18163.36,18163.36
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,18163.36,18163.36,17134.78,17134.78
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,17134.78,17134.78,15952.29,15952.29
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,15952.29,15952.29,14685.61,14685.61
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,14685.61,15892.97,14685.61,15892.97
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,15892.97,17297.52,15892.97,17297.52
