time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,0.00,0.00,-665.27,-665.27
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,-665.27,-665.27,-2623.84,-2623.84
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-2623.84,-2623.84,-3210.47,-3210.47
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-3210.47,-1690.77,-3210.47,-1690.77
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-1690.77,1351.48,-1690.77,1351.48
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,1351.48,4050.12,1351.48,4050.12
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,4050.12,5228.08,4050.12,5228.08
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,5228.08,7395.66,5228.08,7395.66
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,7395.66,9017.90,7395.66,9017.90
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,9017.90,9017.90,7274.53,7274.53
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,7274.53,7274.53,4440.56,4440.56
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,4440.56,5211.45,4440.56,5211.45
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,5211.45,5302.18,5211.45,5302.18
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,5302.18,5397.42,5302.18,5397.42
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,5397.42,5474.56,5397.42,5474.56
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,5474.56,5478.63,5474.56,5478.63
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,5478.63,7165.41,5478.63,7165.41
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,7165.41,7300.01,7165.41,7300.01
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,7300.01,7300.01,7206.25,7206.25
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,7206.25,7206.25,5745.51,5745.51
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,5745.51,5745.51,5180.52,5180.52
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,5180.52,6232.11,5180.52,6232.11
