time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,0.00,459.23,0.00,459.23
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,459.23,1226.51,459.23,1226.51
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,1226.51,2363.06,1226.51,2363.06
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,2363.06,2363.06,2026.51,2026.51
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,2026.51,9794.99,2026.51,9794.99
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,9794.99,9794.99,6499.90,6499.90
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,6499.90,8139.74,6499.90,8139.74
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,8139.74,8139.74,4641.11,4641.11
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,4641.11,4641.11,2355.18,2355.18
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,2355.18,2355.18,1057.29,1057.29
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,1057.29,1192.09,1057.29,1192.09
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,1192.09,1523.35,1192.09,1523.35
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,1523.35,1523.35,1238.45,1238.45
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,1238.45,1238.45,-112.79,-112.79
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,-112.79,-112.79,-1002.75,-1002.75
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,-1002.75,2028.57,-1002.75,2028.57
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,2028.57,2131.02,2028.57,2131.02
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,2131.02,2131.02,-1110.95,-1110.95
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,-1110.95,-1110.95,-2674.27,-2674.27
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,-2674.27,-2674.27,-3702.85,-3702.85
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,-3702.85,-3702.85,-4885.35,-4885.35
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,-4885.35,-4885.35,-6152.02,-6152.02
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,-6152.02,-4944.66,-6152.02,-4944.66
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,-4944.66,-3540.11,-4944.66,-3540.11
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,-3540.11,-3540.11,-9488.09,-9488.09
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,-9488.09,-4859.66,-9488.09,-4859.66
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,-4859.66,-4859.66,-8729.07,-8729.07
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,-8729.07,-8729.07,-12232.41,-12232.41
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,-12232.41,-12232.41,-15980.57,-15980.57
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,-15980.57,-15302.61,-15980.57,-15302.61
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,-15302.61,-9882.47,-15302.61,-9882.47
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,-9882.47,-9882.47,-12103.76,-12103.76
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,-12103.76,-12103.76,-15930.70,-15930.70
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,-15930.70,-13644.27,-15930.70,-13644.27
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,-13644.27,-13644.27,-17007.23,-17007.23
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,-17007.23,-15546.82,-17007.23,-15546.82
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,-15546.82,-15546.82,-16032.28,-16032.28
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,-16032.28,-16032.28,-26615.94,-26615.94
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-26615.94,-26615.94,-31535.20,-31535.20
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-31535.20,-30106.15,-31535.20,-30106.15
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-30106.15,-30106.15,-32693.36,-32693.36
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-32693.36,-29368.23,-32693.36,-29368.23
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-29368.23,-29368.23,-30408.46,-30408.46
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-30408.46,-30408.46,-30536.06,-30536.06
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-30536.06,-29293.58,-30536.06,-29293.58
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-29293.58,-27848.71,-29293.58,-27848.71
2025-07-28T03:00:00+03:00,119423.50,119812.00,118742.00,118873.20,27946.6030,-27848.71,-27848.71,-28629.46,-28629.46
2025-07-28T11:00:00+03:00,118873.10,119091.20,117900.00,118152.80,46062.9280,-28629.46,-28629.46,-32876.51,-32876.51
