time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,0.00,1051.59,0.00,1051.59
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,1051.59,1051.59,-522.42,-522.42
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-522.42,-259.87,-522.42,-259.87
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-259.87,-259.87,-564.16,-564.16
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-564.16,984.04,-564.16,984.04
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,984.04,7755.60,984.04,7755.60
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,7755.60,8062.44,7755.60,8062.44
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,8062.44,8062.44,6606.13,6606.13
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,6606.13,20602.90,6606.13,20602.90
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,20602.90,22756.62,20602.90,22756.62
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,22756.62,22756.62,22084.18,22084.18
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,22084.18,22352.93,22084.18,22352.93
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,22352.93,22352.93,21936.24,21936.24
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,21936.24,21936.24,20959.29,20959.29
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,20959.29,21418.52,20959.29,21418.52
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,21418.52,22185.80,21418.52,22185.80
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,22185.80,23322.35,22185.80,23322.35
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,23322.35,23322.35,22985.80,22985.80
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22985.80,30754.28,22985.80,30754.28
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,30754.28,30754.28,27459.18,27459.18
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,27459.18,29099.03,27459.18,29099.03
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,29099.03,29099.03,25600.40,25600.40
