time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,0.00,134.60,0.00,134.60
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,134.60,134.60,40.84,40.84
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,40.84,40.84,-1419.90,-1419.90
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,-1419.90,-1419.90,-1984.89,-1984.89
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-1984.89,-933.30,-1984.89,-933.30
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,-933.30,-933.30,-2507.31,-2507.31
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-2507.31,-2244.76,-2507.31,-2244.76
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-2244.76,-2244.76,-2549.05,-2549.05
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-2549.05,-1000.85,-2549.05,-1000.85
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,-1000.85,5770.71,-1000.85,5770.71
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,5770.71,6077.55,5770.71,6077.55
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,6077.55,6077.55,4621.24,4621.24
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,4621.24,18618.01,4621.24,18618.01
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,18618.01,20771.73,18618.01,20771.73
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,20771.73,20771.73,20099.29,20099.29
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,20099.29,20368.04,20099.29,20368.04
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,20368.04,20368.04,19951.35,19951.35
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,19951.35,19951.35,18974.40,18974.40
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,18974.40,19433.63,18974.40,19433.63
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,19433.63,20200.91,19433.63,20200.91
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,20200.91,21337.46,20200.91,21337.46
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,21337.46,21337.46,21000.91,21000.91
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,21000.91,28769.39,21000.91,28769.39
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,28769.39,28769.39,25474.29,25474.29
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,25474.29,27114.14,25474.29,27114.14
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,27114.14,27114.14,23615.51,23615.51
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,23615.51,23615.51,21329.58,21329.58
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,21329.58,21329.58,20031.69,20031.69
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,20031.69,20166.49,20031.69,20166.49
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,20166.49,20497.75,20166.49,20497.75
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,20497.75,20497.75,20212.85,20212.85
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,20212.85,20212.85,18861.61,18861.61
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,18861.61,18861.61,17971.65,17971.65
