time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,0.00,90.73,0.00,90.73
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,90.73,185.97,90.73,185.97
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,185.97,263.11,185.97,263.11
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,263.11,267.18,263.11,267.18
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,267.18,1953.96,267.18,1953.96
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,1953.96,2088.56,1953.96,2088.56
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,2088.56,2088.56,1994.80,1994.80
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,1994.80,1994.80,534.06,534.06
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,534.06,534.06,-30.93,-30.93
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-30.93,1020.66,-30.93,1020.66
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,1020.66,1020.66,-553.35,-553.35
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-553.35,-290.80,-553.35,-290.80
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-290.80,-290.80,-595.08,-595.08
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-595.08,953.11,-595.08,953.11
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,953.11,7724.67,953.11,7724.67
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,7724.67,8031.51,7724.67,8031.51
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,8031.51,8031.51,6575.20,6575.20
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,6575.20,20571.97,6575.20,20571.97
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,20571.97,22725.69,20571.97,22725.69
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,22725.69,22725.69,22053.25,22053.25
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,22053.25,22322.00,22053.25,22322.00
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,22322.00,22322.00,21905.31,21905.31
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,21905.31,21905.31,20928.36,20928.36
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,20928.36,21387.59,20928.36,21387.59
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,21387.59,22154.87,21387.59,22154.87
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,22154.87,23291.42,22154.87,23291.42
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,23291.42,23291.42,22954.87,22954.87
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22954.87,30723.35,22954.87,30723.35
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,30723.35,30723.35,27428.26,27428.26
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,27428.26,29068.10,27428.26,29068.10
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,29068.10,29068.10,25569.47,25569.47
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,25569.47,25569.47,23283.54,23283.54
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,23283.54,23283.54,21985.65,21985.65
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,21985.65,22120.45,21985.65,22120.45
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,22120.45,22451.71,22120.45,22451.71
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,22451.71,22451.71,22166.81,22166.81
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,22166.81,22166.81,20815.57,20815.57
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,20815.57,20815.57,19925.61,19925.61
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,19925.61,22956.93,19925.61,22956.93
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,22956.93,23059.38,22956.93,23059.38
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,23059.38,23059.38,19817.41,19817.41
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,19817.41,19817.41,18254.09,18254.09
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,18254.09,18254.09,17225.51,17225.51
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,17225.51,17225.51,16043.01,16043.01
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,16043.01,16043.01,14776.34,14776.34
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,14776.34,15983.70,14776.34,15983.70
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,15983.70,17388.25,15983.70,17388.25
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,17388.25,17388.25,11440.27,11440.27
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,11440.27,16068.70,11440.27,16068.70
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,16068.70,16068.70,12199.29,12199.29
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,12199.29,12199.29,8695.95,8695.95
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,8695.95,8695.95,4947.79,4947.79
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,4947.79,5625.75,4947.79,5625.75
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,5625.75,11045.89,5625.75,11045.89
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,11045.89,11045.89,8824.60,8824.60
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,8824.60,8824.60,4997.66,4997.66
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,4997.66,7284.09,4997.66,7284.09
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,7284.09,7284.09,3921.13,3921.13
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,3921.13,5381.54,3921.13,5381.54
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,5381.54,5381.54,4896.08,4896.08
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,4896.08,4896.08,-5687.58,-5687.58
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-5687.58,-5687.58,-10606.84,-10606.84
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-10606.84,-9177.79,-10606.84,-9177.79
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-9177.79,-9177.79,-11765.01,-11765.01
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-11765.01,-8439.87,-11765.01,-8439.87
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-8439.87,-8439.87,-9480.10,-9480.10
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-9480.10,-9480.10,-9607.70,-9607.70
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-9607.70,-8365.22,-9607.70,-8365.22
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-8365.22,-6920.35,-8365.22,-6920.35
