time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,0.00,77.14,0.00,77.14
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,77.14,81.21,77.14,81.21
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,81.21,1767.99,81.21,1767.99
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,1767.99,1902.59,1767.99,1902.59
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,1902.59,1902.59,1808.83,1808.83
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,1808.83,1808.83,348.09,348.09
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,348.09,348.09,-216.90,-216.90
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-216.90,834.69,-216.90,834.69
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,834.69,834.69,-739.32,-739.32
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-739.32,-476.77,-739.32,-476.77
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-476.77,-476.77,-781.05,-781.05
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-781.05,767.14,-781.05,767.14
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,767.14,7538.70,767.14,7538.70
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,7538.70,7845.54,7538.70,7845.54
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,7845.54,7845.54,6389.23,6389.23
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,6389.23,20386.00,6389.23,20386.00
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,20386.00,22539.72,20386.00,22539.72
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,22539.72,22539.72,21867.28,21867.28
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,21867.28,22136.03,21867.28,22136.03
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,22136.03,22136.03,21719.34,21719.34
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,21719.34,21719.34,20742.39,20742.39
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,20742.39,21201.62,20742.39,21201.62
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,21201.62,21968.90,21201.62,21968.90
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,21968.90,23105.45,21968.90,23105.45
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,23105.45,23105.45,22768.90,22768.90
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22768.90,30537.38,22768.90,30537.38
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,30537.38,30537.38,27242.29,27242.29
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,27242.29,28882.13,27242.29,28882.13
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,28882.13,28882.13,25383.50,25383.50
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,25383.50,25383.50,23097.57,23097.57
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,23097.57,23097.57,21799.68,21799.68
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,21799.68,21934.48,21799.68,21934.48
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,21934.48,22265.74,21934.48,22265.74
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,22265.74,22265.74,21980.84,21980.84
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,21980.84,21980.84,20629.60,20629.60
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,20629.60,20629.60,19739.64,19739.64
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,19739.64,22770.96,19739.64,22770.96
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,22770.96,22873.41,22770.96,22873.41
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,22873.41,22873.41,19631.44,19631.44
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,19631.44,19631.44,18068.12,18068.12
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,18068.12,18068.12,17039.54,17039.54
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,17039.54,17039.54,15857.04,15857.04
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,15857.04,15857.04,14590.37,14590.37
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,14590.37,15797.73,14590.37,15797.73
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,15797.73,17202.28,15797.73,17202.28
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,17202.28,17202.28,11254.30,11254.30
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,11254.30,15882.73,11254.30,15882.73
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,15882.73,15882.73,12013.32,12013.32
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,12013.32,12013.32,8509.98,8509.98
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,8509.98,8509.98,4761.82,4761.82
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,4761.82,5439.78,4761.82,5439.78
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,5439.78,10859.92,5439.78,10859.92
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,10859.92,10859.92,8638.63,8638.63
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,8638.63,8638.63,4811.69,4811.69
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,4811.69,7098.12,4811.69,7098.12
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,7098.12,7098.12,3735.16,3735.16
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,3735.16,5195.57,3735.16,5195.57
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,5195.57,5195.57,4710.11,4710.11
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,4710.11,4710.11,-5873.55,-5873.55
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-5873.55,-5873.55,-10792.81,-10792.81
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-10792.81,-9363.76,-10792.81,-9363.76
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-9363.76,-9363.76,-11950.98,-11950.98
