time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,0.00,4.07,0.00,4.07
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,4.07,1690.85,4.07,1690.85
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,1690.85,1825.45,1690.85,1825.45
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,1825.45,1825.45,1731.69,1731.69
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,1731.69,1731.69,270.95,270.95
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,270.95,270.95,-294.04,-294.04
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,-294.04,757.55,-294.04,757.55
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,757.55,757.55,-816.46,-816.46
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,-816.46,-553.91,-816.46,-553.91
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,-553.91,-553.91,-858.19,-858.19
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,-858.19,690.00,-858.19,690.00
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,690.00,7461.56,690.00,7461.56
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,7461.56,7768.40,7461.56,7768.40
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,7768.40,7768.40,6312.09,6312.09
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,6312.09,20308.86,6312.09,20308.86
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,20308.86,22462.58,20308.86,22462.58
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,22462.58,22462.58,21790.14,21790.14
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,21790.14,22058.89,21790.14,22058.89
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,22058.89,22058.89,21642.20,21642.20
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,21642.20,21642.20,20665.25,20665.25
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,20665.25,21124.48,20665.25,21124.48
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,21124.48,21891.76,21124.48,21891.76
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,21891.76,23028.31,21891.76,23028.31
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,23028.31,23028.31,22691.76,22691.76
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,22691.76,30460.24,22691.76,30460.24
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,30460.24,30460.24,27165.15,27165.15
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,27165.15,28804.99,27165.15,28804.99
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,28804.99,28804.99,25306.36,25306.36
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,25306.36,25306.36,23020.43,23020.43
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,23020.43,23020.43,21722.54,21722.54
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,21722.54,21857.34,21722.54,21857.34
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,21857.34,22188.60,21857.34,22188.60
