time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-06-29T19:00:00+03:00,107686.90,108400.00,107203.80,108309.80,29821.9710,0.00,1451.19,0.00,1451.19
2025-06-30T03:00:00+03:00,108309.80,108783.90,107427.50,107562.60,36712.4370,1451.19,1451.19,1293.73,1293.73
2025-06-30T11:00:00+03:00,107562.60,107916.60,106686.40,107525.60,53322.5260,1293.73,1293.73,-489.15,-489.15
2025-06-30T19:00:00+03:00,107525.70,107775.00,106863.80,107087.40,24646.4230,-489.15,-489.15,-1430.14,-1430.14
2025-07-01T03:00:00+03:00,107087.30,107499.90,106557.40,107134.90,25229.1180,-1430.14,-1430.14,-2095.41,-2095.41
2025-07-01T11:00:00+03:00,107134.80,107140.70,105578.00,105908.30,61320.5180,-2095.41,-2095.41,-4053.97,-4053.97
2025-07-01T19:00:00+03:00,105908.30,106248.60,105182.60,105637.90,33884.7650,-4053.97,-4053.97,-4640.61,-4640.61
2025-07-02T03:00:00+03:00,105637.90,107144.40,105010.00,107026.00,36611.9600,-4640.61,-3120.91,-4640.61,-3120.91
2025-07-02T11:00:00+03:00,107026.10,108754.60,107026.10,108695.30,73027.8290,-3120.91,-78.66,-3120.91,-78.66
2025-07-02T19:00:00+03:00,108695.40,109690.40,108603.90,108800.00,67927.4720,-78.66,2619.98,-78.66,2619.98
2025-07-03T03:00:00+03:00,108800.00,109516.30,108480.60,109235.00,29664.2820,2619.98,3797.94,2619.98,3797.94
2025-07-03T11:00:00+03:00,109234.90,110484.00,108706.00,109089.80,86470.1050,3797.94,5965.52,3797.94,5965.52
2025-07-03T19:00:00+03:00,109089.90,109963.10,108966.00,109545.20,25353.6100,5965.52,7587.76,5965.52,7587.76
2025-07-04T03:00:00+03:00,109545.10,109732.30,108661.00,108661.00,26125.0610,7587.76,7587.76,5844.39,5844.39
2025-07-04T11:00:00+03:00,108661.10,109071.10,107436.00,107534.70,65618.0970,5844.39,5844.39,3010.43,3010.43
2025-07-04T19:00:00+03:00,107534.60,108229.00,107200.00,107935.40,40562.6890,3010.43,3781.31,3010.43,3781.31
2025-07-05T03:00:00+03:00,107935.30,108368.10,107688.30,108000.90,15489.1010,3781.31,3872.04,3781.31,3872.04
2025-07-05T11:00:00+03:00,108000.80,108194.40,107828.10,108012.70,10982.1150,3872.04,3967.28,3872.04,3967.28
2025-07-05T19:00:00+03:00,108012.60,108183.80,107809.20,108153.40,10189.7320,3967.28,4044.42,3967.28,4044.42
2025-07-06T03:00:00+03:00,108153.40,108211.00,107901.00,107991.30,8296.4490,4044.42,4048.50,4044.42,4048.50
2025-07-06T11:00:00+03:00,107991.40,109079.10,107743.40,108856.80,33166.6820,4048.50,5735.27,4048.50,5735.27
2025-07-06T19:00:00+03:00,108856.80,109684.70,108209.60,109145.80,30925.4720,5735.27,5869.87,5735.27,5869.87
2025-07-07T03:00:00+03:00,109145.80,109667.30,108611.00,109016.30,27147.1160,5869.87,5869.87,5776.11,5776.11
2025-07-07T11:00:00+03:00,109016.30,109041.20,107903.20,108249.00,42366.9000,5776.11,5776.11,4315.37,4315.37
2025-07-07T19:00:00+03:00,108248.90,108460.80,107456.00,108203.90,36883.5620,4315.37,4315.37,3750.38,3750.38
2025-07-08T03:00:00+03:00,108203.90,108475.00,107400.00,108440.70,28173.9410,3750.38,4801.97,3750.38,4801.97
2025-07-08T11:00:00+03:00,108440.70,109180.00,108151.00,108217.00,40087.7250,4801.97,4801.97,3227.96,3227.96
2025-07-08T19:00:00+03:00,108217.00,109115.40,108041.00,108873.10,26894.3610,3227.96,3490.51,3227.96,3490.51
2025-07-09T03:00:00+03:00,108873.20,109107.40,108273.50,108674.80,21600.4540,3490.51,3490.51,3186.23,3186.23
2025-07-09T11:00:00+03:00,108674.70,109738.50,108429.00,109020.00,53776.0730,3186.23,4734.42,3186.23,4734.42
2025-07-09T19:00:00+03:00,109019.90,112036.80,108975.90,111199.90,92458.2040,4734.42,11505.99,4734.42,11505.99
2025-07-10T03:00:00+03:00,111199.80,111548.30,110834.60,111186.10,23565.9160,11505.99,11812.83,11505.99,11812.83
2025-07-10T11:00:00+03:00,111186.20,111370.30,110432.20,111350.00,41853.8890,11812.83,11812.83,10356.51,10356.51
2025-07-10T19:00:00+03:00,111350.00,117500.00,111267.70,115979.20,160150.4080,10356.51,24353.28,10356.51,24353.28
2025-07-11T03:00:00+03:00,115979.20,118395.90,115186.70,117522.70,87075.0270,24353.28,26507.01,24353.28,26507.01
2025-07-11T11:00:00+03:00,117522.70,118882.80,116725.10,116910.30,72701.2590,26507.01,26507.01,25834.56,25834.56
2025-07-11T19:00:00+03:00,116910.30,118128.00,116611.10,117500.00,40043.0710,25834.56,26103.31,25834.56,26103.31
2025-07-12T03:00:00+03:00,117500.00,118036.70,117055.00,117689.70,18251.6340,26103.31,26103.31,25686.62,25686.62
2025-07-12T11:00:00+03:00,117689.60,118176.90,116862.40,117075.60,31192.4070,25686.62,25686.62,24709.67,24709.67
2025-07-12T19:00:00+03:00,117075.60,117609.40,116960.00,117389.30,14278.4310,24709.67,25168.90,24709.67,25168.90
2025-07-13T03:00:00+03:00,117389.40,118040.80,117164.30,117950.00,14488.9590,25168.90,25936.18,25168.90,25936.18
2025-07-13T11:00:00+03:00,117950.00,119655.00,117641.30,118610.60,45352.7010,25936.18,27072.73,25936.18,27072.73
2025-07-13T19:00:00+03:00,118610.60,119454.90,118197.70,119038.30,30210.7210,27072.73,27072.73,26736.18,26736.18
2025-07-14T03:00:00+03:00,119038.30,123300.00,118862.60,122731.00,99239.8850,26736.18,34504.66,26736.18,34504.66
2025-07-14T11:00:00+03:00,122731.00,122772.70,119590.90,119863.10,77025.4430,34504.66,34504.66,31209.57,31209.57
2025-07-14T19:00:00+03:00,119863.10,120510.90,119200.00,119816.50,45290.7920,31209.57,32849.41,31209.57,32849.41
2025-07-15T03:00:00+03:00,119816.50,119919.40,116227.00,116777.10,101685.1500,32849.41,32849.41,29350.78,29350.78
2025-07-15T11:00:00+03:00,116777.10,118499.80,115678.10,116393.00,102964.5360,29350.78,29350.78,27064.85,27064.85
2025-07-15T19:00:00+03:00,116393.10,117965.60,116050.00,117738.50,65327.7600,27064.85,27064.85,25766.96,25766.96
2025-07-16T03:00:00+03:00,117738.60,118297.10,117017.10,118181.20,31573.9480,25766.96,25901.76,25766.96,25901.76
2025-07-16T11:00:00+03:00,118181.20,119786.70,118113.60,119056.00,77767.0480,25901.76,26233.02,25901.76,26233.02
2025-07-16T19:00:00+03:00,119055.90,120100.00,118359.40,118590.70,49824.9520,26233.02,26233.02,25948.12,25948.12
2025-07-17T03:00:00+03:00,118590.70,119151.30,117663.60,118293.90,40185.5050,25948.12,25948.12,24596.88,24596.88
2025-07-17T11:00:00+03:00,118293.80,119216.40,117412.80,118875.00,53010.0830,24596.88,24596.88,23706.92,23706.92
2025-07-17T19:00:00+03:00,118875.00,120951.50,118293.60,119176.60,71078.8130,23706.92,26738.24,23706.92,26738.24
2025-07-18T03:00:00+03:00,119176.50,120846.10,119003.80,119356.60,44485.3360,26738.24,26840.69,26738.24,26840.69
2025-07-18T11:00:00+03:00,119356.50,119519.80,117230.70,117830.00,73580.3630,26840.69,26840.69,23598.72,23598.72
2025-07-18T19:00:00+03:00,117830.10,118053.50,116788.90,117896.40,44181.2070,23598.72,23598.72,22035.40,22035.40
2025-07-19T03:00:00+03:00,117896.50,118340.70,117588.00,118135.00,15544.1970,22035.40,22035.40,21006.82,21006.82
2025-07-19T11:00:00+03:00,118134.90,118456.00,117615.30,118025.60,19064.2920,21006.82,21006.82,19824.33,19824.33
2025-07-19T19:00:00+03:00,118025.60,118149.80,117245.90,117814.40,17922.7040,19824.33,19824.33,18557.65,18557.65
2025-07-20T03:00:00+03:00,117814.30,118214.00,117618.00,117984.30,13336.4190,18557.65,19765.01,18557.65,19765.01
2025-07-20T11:00:00+03:00,117984.30,118794.00,117701.10,118669.30,26282.4010,19765.01,21169.56,19765.01,21169.56
2025-07-20T19:00:00+03:00,118669.40,118856.60,116370.10,117216.00,42761.7620,21169.56,21169.56,15221.58,15221.58
2025-07-21T03:00:00+03:00,117216.10,119720.60,116454.10,119352.20,43451.4980,15221.58,19850.01,15221.58,19850.01
2025-07-21T11:00:00+03:00,119352.30,119496.20,117726.70,118304.10,52477.0920,19850.01,19850.01,15980.60,15980.60
2025-07-21T19:00:00+03:00,118304.20,118381.00,116566.90,117330.20,45957.2580,15980.60,15980.60,12477.26,12477.26
2025-07-22T03:00:00+03:00,117330.20,118554.90,115865.00,117959.50,56744.6050,12477.26,12477.26,8729.10,8729.10
2025-07-22T11:00:00+03:00,117959.50,119582.30,117441.50,118899.80,78595.2140,8729.10,9407.06,8729.10,9407.06
2025-07-22T19:00:00+03:00,118899.80,120300.10,118377.00,119993.70,51492.6310,9407.06,14827.20,9407.06,14827.20
2025-07-23T03:00:00+03:00,119993.70,120146.50,118236.10,118327.00,33384.4750,14827.20,14827.20,12605.91,12605.91
2025-07-23T11:00:00+03:00,118326.90,118687.10,117259.70,118531.00,58113.0080,12605.91,12605.91,8778.97,8778.97
2025-07-23T19:00:00+03:00,118530.90,118725.30,117250.00,118713.50,45489.4140,8778.97,11065.40,8778.97,11065.40
2025-07-24T03:00:00+03:00,118713.40,119265.40,117050.20,118368.00,52642.2040,11065.40,11065.40,7702.44,7702.44
2025-07-24T11:00:00+03:00,118368.10,119469.90,117773.10,119074.10,55888.2770,7702.44,9162.85,7702.44,9162.85
2025-07-24T19:00:00+03:00,119074.10,119376.90,118112.00,118294.30,28847.1320,9162.85,9162.85,8677.39,8677.39
2025-07-25T03:00:00+03:00,118294.40,118410.80,114667.30,115288.80,125992.7530,8677.39,8677.39,-1906.27,-1906.27
2025-07-25T11:00:00+03:00,115288.90,116759.60,114846.10,115687.40,92489.8750,-1906.27,-1906.27,-6825.53,-6825.53
2025-07-25T19:00:00+03:00,115687.40,117615.30,115413.10,117583.50,41904.1260,-6825.53,-5396.48,-6825.53,-5396.48
2025-07-26T03:00:00+03:00,117583.40,117740.60,117114.20,117288.10,17517.4950,-5396.48,-5396.48,-7983.69,-7983.69
2025-07-26T11:00:00+03:00,117288.00,118229.70,117288.00,118111.10,26888.7060,-7983.69,-4658.56,-7983.69,-4658.56
2025-07-26T19:00:00+03:00,118111.10,118300.00,117846.10,117889.20,12812.4030,-4658.56,-4658.56,-5698.79,-5698.79
2025-07-27T03:00:00+03:00,117889.30,118432.10,117800.80,118083.60,12231.8700,-5698.79,-5698.79,-5826.39,-5826.39
2025-07-27T11:00:00+03:00,118083.50,118583.20,117822.20,118580.80,22697.7420,-5826.39,-4583.91,-5826.39,-4583.91
2025-07-27T19:00:00+03:00,118580.90,119766.00,118580.80,119423.40,41049.3470,-4583.91,-3139.04,-4583.91,-3139.04
2025-07-28T03:00:00+03:00,119423.50,119812.00,118742.00,118873.20,27946.6030,-3139.04,-3139.04,-3919.79,-3919.79
2025-07-28T11:00:00+03:00,118873.10,119091.20,117900.00,118152.80,46062.9280,-3919.79,-3919.79,-8166.84,-8166.84
2025-07-28T19:00:00+03:00,118152.90,118363.00,117388.00,118041.40,32702.7980,-8166.84,-8166.84,-11124.60,-11124.60
2025-07-29T03:00:00+03:00,118041.50,119258.70,117406.30,118856.20,30292.3490,-11124.60,-11124.60,-11455.51,-11455.51
2025-07-29T11:00:00+03:00,118856.20,119050.00,117218.70,117345.70,46996.5080,-11455.51,-11455.51,-14845.46,-14845.46
2025-07-29T19:00:00+03:00,117345.70,118019.30,116923.00,117897.00,37974.6060,-14845.46,-14845.46,-16281.92,-16281.92
2025-07-30T03:00:00+03:00,117897.10,118384.60,117363.00,118083.10,19596.5480,-16281.92,-16281.92,-16916.25,-16916.25
2025-07-30T11:00:00+03:00,118083.20,118763.50,117291.60,117950.00,44754.0820,-16916.25,-16916.25,-18403.50,-18403.50
2025-07-30T19:00:00+03:00,117949.90,117995.40,115700.00,117771.00,60567.2270,-18403.50,-18403.50,-19482.19,-19482.19
2025-07-31T03:00:00+03:00,117771.10,118910.00,117713.50,118624.10,30145.7450,-19482.19,-18690.44,-19482.19,-18690.44
2025-07-31T11:00:00+03:00,118624.00,118728.00,117783.30,118259.30,35469.9810,-18690.44,-18648.02,-18690.44,-18648.02
2025-07-31T19:00:00+03:00,118259.40,118850.00,115373.90,115697.30,69421.7410,-18648.02,-18648.02,-24810.37,-24810.37
2025-08-01T03:00:00+03:00,115697.30,116000.00,114239.00,115015.10,63819.3810,-24810.37,-24810.37,-28204.04,-28204.04
2025-08-01T11:00:00+03:00,115015.10,115956.00,113871.10,115305.30,81390.1490,-28204.04,-28204.04,-28573.49,-28573.49
2025-08-01T19:00:00+03:00,115305.30,115656.80,112660.00,113244.80,76072.5690,-28573.49,-28573.49,-33258.82,-33258.82
2025-08-02T03:00:00+03:00,113244.80,114000.00,113145.00,113919.90,22965.4010,-33258.82,-33258.82,-34194.22,-34194.22
