time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T10:00:00+03:00,88138.80,89050.00,88103.30,88570.60,15426.0090,0.00,869.53,0.00,869.53
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,869.53,869.53,-1731.53,-1731.53
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-1731.53,-1731.53,-1828.86,-1828.86
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-1828.86,-1556.67,-1828.86,-1556.67
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-1556.67,-922.21,-1556.67,-922.21
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-922.21,-896.99,-922.21,-896.99
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-896.99,647.37,-896.99,647.37
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,647.37,647.37,26.19,26.19
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,26.19,26.19,-1453.44,-1453.44
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-1453.44,-453.41,-1453.44,-453.41
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-453.41,-453.41,-915.24,-915.24
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-915.24,-915.24,-3644.00,-3644.00
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-3644.00,-3573.21,-3644.00,-3573.21
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-3573.21,-3573.21,-6137.78,-6137.78
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6137.78,-5498.36,-6137.78,-5498.36
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-5498.36,-4406.13,-5498.36,-4406.13
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-4406.13,-4196.83,-4406.13,-4196.83
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4196.83,-4196.83,-4752.42,-4752.42
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-4752.42,-4037.68,-4752.42,-4037.68
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4037.68,-4037.68,-4808.33,-4808.33
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-4808.33,-4298.57,-4808.33,-4298.57
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4298.57,-4298.57,-4333.70,-4333.70
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4333.70,-4333.70,-4355.49,-4355.49
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-4355.49,-4355.49,-5139.29,-5139.29
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-5139.29,-5139.29,-5778.70,-5778.70
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-5778.70,-4353.78,-5778.70,-4353.78
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-4353.78,-4353.78,-4948.39,-4948.39
