time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,0.00,0.00,-1297.18,-1297.18
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-1297.18,-1297.18,-1507.68,-1507.68
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-1507.68,-1507.68,-1704.31,-1704.31
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-1704.31,-1704.31,-2058.03,-2058.03
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-2058.03,-2022.24,-2058.03,-2022.24
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-2022.24,-2022.24,-2245.13,-2245.13
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-2245.13,-1497.36,-2245.13,-1497.36
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-1497.36,-1497.36,-1835.65,-1835.65
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-1835.65,-1835.65,-1903.64,-1903.64
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-1903.64,-1413.58,-1903.64,-1413.58
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-1413.58,-1088.84,-1413.58,-1088.84
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-1088.84,-1088.84,-1125.37,-1125.37
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-1125.37,-398.99,-1125.37,-398.99
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-398.99,1412.10,-398.99,1412.10
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,1412.10,1412.10,-1422.08,-1422.08
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-1422.08,366.28,-1422.08,366.28
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,366.28,516.76,366.28,516.76
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,516.76,516.76,-27.17,-27.17
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,-27.17,163.15,-27.17,163.15
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,163.15,163.15,-328.06,-328.06
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,-328.06,-249.32,-328.06,-249.32
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,-249.32,-249.32,-1189.43,-1189.43
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-1189.43,-658.40,-1189.43,-658.40
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,-658.40,-658.40,-1611.27,-1611.27
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-1611.27,-875.05,-1611.27,-875.05
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,-875.05,-875.05,-1042.80,-1042.80
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,-1042.80,-779.00,-1042.80,-779.00
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,-779.00,-590.17,-779.00,-590.17
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,-590.17,-590.17,-2087.06,-2087.06
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-2087.06,-340.93,-2087.06,-340.93
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,-340.93,-340.93,-679.34,-679.34
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,-679.34,-465.31,-679.34,-465.31
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,-465.31,-465.31,-656.41,-656.41
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,-656.41,409.20,-656.41,409.20
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,409.20,409.20,48.85,48.85
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,48.85,343.06,48.85,343.06
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,343.06,343.06,-1.77,-1.77
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,-1.77,-1.77,-614.93,-614.93
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,-614.93,-614.93,-2156.30,-2156.30
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-2156.30,-2156.30,-2441.98,-2441.98
