time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,0.00,0.00,-461.83,-461.83
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-461.83,-461.83,-3190.58,-3190.58
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-3190.58,-3119.80,-3190.58,-3119.80
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-3119.80,-3119.80,-5684.37,-5684.37
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-5684.37,-5044.95,-5684.37,-5044.95
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-5044.95,-3952.71,-5044.95,-3952.71
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-3952.71,-3743.41,-3952.71,-3743.41
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-3743.41,-3743.41,-4299.00,-4299.00
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-4299.00,-3584.27,-4299.00,-3584.27
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-3584.27,-3584.27,-4354.92,-4354.92
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-4354.92,-3845.15,-4354.92,-3845.15
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-3845.15,-3845.15,-3880.29,-3880.29
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-3880.29,-3880.29,-3902.07,-3902.07
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-3902.07,-3902.07,-4685.87,-4685.87
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-4685.87,-4685.87,-5325.28,-5325.28
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-5325.28,-3900.37,-5325.28,-3900.37
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-3900.37,-3900.37,-4494.98,-4494.98
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-4494.98,-4494.98,-6022.28,-6022.28
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-6022.28,-5458.00,-6022.28,-5458.00
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-5458.00,-5458.00,-5612.32,-5612.32
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-5612.32,-4528.64,-5612.32,-4528.64
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-4528.64,-1943.62,-4528.64,-1943.62
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-1943.62,-1943.62,-2312.96,-2312.96
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-2312.96,-2312.96,-3610.14,-3610.14
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-3610.14,-3610.14,-3820.64,-3820.64
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-3820.64,-3820.64,-4017.27,-4017.27
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-4017.27,-4017.27,-4370.99,-4370.99
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-4370.99,-4335.19,-4370.99,-4335.19
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-4335.19,-4335.19,-4558.09,-4558.09
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-4558.09,-3810.31,-4558.09,-3810.31
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-3810.31,-3810.31,-4148.61,-4148.61
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-4148.61,-4148.61,-4216.60,-4216.60
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-4216.60,-3726.54,-4216.60,-3726.54
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-3726.54,-3401.80,-3726.54,-3401.80
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-3401.80,-3401.80,-3438.33,-3438.33
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-3438.33,-2711.95,-3438.33,-2711.95
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-2711.95,-900.86,-2711.95,-900.86
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,-900.86,-900.86,-3735.04,-3735.04
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-3735.04,-1946.68,-3735.04,-1946.68
