time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,0.00,0.00,-1479.63,-1479.63
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-1479.63,-479.60,-1479.63,-479.60
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-479.60,-479.60,-941.43,-941.43
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-941.43,-941.43,-3670.19,-3670.19
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-3670.19,-3599.40,-3670.19,-3599.40
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-3599.40,-3599.40,-6163.97,-6163.97
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6163.97,-5524.55,-6163.97,-5524.55
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-5524.55,-4432.32,-5524.55,-4432.32
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-4432.32,-4223.02,-4432.32,-4223.02
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4223.02,-4223.02,-4778.61,-4778.61
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-4778.61,-4063.87,-4778.61,-4063.87
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4063.87,-4063.87,-4834.52,-4834.52
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-4834.52,-4324.76,-4834.52,-4324.76
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4324.76,-4324.76,-4359.89,-4359.89
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4359.89,-4359.89,-4381.68,-4381.68
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-4381.68,-4381.68,-5165.48,-5165.48
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-5165.48,-5165.48,-5804.89,-5804.89
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-5804.89,-4379.97,-5804.89,-4379.97
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-4379.97,-4379.97,-4974.58,-4974.58
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-4974.58,-4974.58,-6501.88,-6501.88
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-6501.88,-5937.60,-6501.88,-5937.60
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-5937.60,-5937.60,-6091.92,-6091.92
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-6091.92,-5008.25,-6091.92,-5008.25
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-5008.25,-2423.22,-5008.25,-2423.22
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-2423.22,-2423.22,-2792.56,-2792.56
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-2792.56,-2792.56,-4089.74,-4089.74
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-4089.74,-4089.74,-4300.24,-4300.24
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-4300.24,-4300.24,-4496.87,-4496.87
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-4496.87,-4496.87,-4850.59,-4850.59
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-4850.59,-4814.80,-4850.59,-4814.80
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-4814.80,-4814.80,-5037.70,-5037.70
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-5037.70,-4289.92,-5037.70,-4289.92
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-4289.92,-4289.92,-4628.21,-4628.21
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-4628.21,-4628.21,-4696.21,-4696.21
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-4696.21,-4206.15,-4696.21,-4206.15
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-4206.15,-3881.40,-4206.15,-3881.40
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-3881.40,-3881.40,-3917.94,-3917.94
