time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,0.00,70.78,0.00,70.78
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,70.78,70.78,-2493.79,-2493.79
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-2493.79,-1854.37,-2493.79,-1854.37
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-1854.37,-762.13,-1854.37,-762.13
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-762.13,-552.83,-762.13,-552.83
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-552.83,-552.83,-1108.42,-1108.42
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-1108.42,-393.68,-1108.42,-393.68
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-393.68,-393.68,-1164.34,-1164.34
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-1164.34,-654.57,-1164.34,-654.57
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-654.57,-654.57,-689.71,-689.71
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-689.71,-689.71,-711.49,-711.49
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-711.49,-711.49,-1495.29,-1495.29
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-1495.29,-1495.29,-2134.70,-2134.70
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-2134.70,-709.78,-2134.70,-709.78
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-709.78,-709.78,-1304.40,-1304.40
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-1304.40,-1304.40,-2831.70,-2831.70
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-2831.70,-2267.42,-2831.70,-2267.42
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-2267.42,-2267.42,-2421.74,-2421.74
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-2421.74,-1338.06,-2421.74,-1338.06
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-1338.06,1246.97,-1338.06,1246.97
