time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,0.00,0.00,-1527.30,-1527.30
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-1527.30,-963.02,-1527.30,-963.02
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-963.02,-963.02,-1117.34,-1117.34
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-1117.34,-33.66,-1117.34,-33.66
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-33.66,2551.36,-33.66,2551.36
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,2551.36,2551.36,2182.02,2182.02
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,2182.02,2182.02,884.84,884.84
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,884.84,884.84,674.34,674.34
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,674.34,674.34,477.71,477.71
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,477.71,477.71,123.99,123.99
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,123.99,159.78,123.99,159.78
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,159.78,159.78,-63.12,-63.12
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-63.12,684.66,-63.12,684.66
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,684.66,684.66,346.37,346.37
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,346.37,346.37,278.38,278.38
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,278.38,768.44,278.38,768.44
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,768.44,1093.18,768.44,1093.18
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,1093.18,1093.18,1056.64,1056.64
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,1056.64,1783.03,1056.64,1783.03
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1783.03,3594.12,1783.03,3594.12
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,3594.12,3594.12,759.94,759.94
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,759.94,2548.30,759.94,2548.30
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,2548.30,2698.78,2548.30,2698.78
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2698.78,2698.78,2154.85,2154.85
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,2154.85,2345.17,2154.85,2345.17
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,2345.17,2345.17,1853.96,1853.96
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1853.96,1932.70,1853.96,1932.70
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1932.70,1932.70,992.59,992.59
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,992.59,1523.62,992.59,1523.62
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,1523.62,1523.62,570.75,570.75
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,570.75,1306.97,570.75,1306.97
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,1306.97,1306.97,1139.22,1139.22
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,1139.22,1403.02,1139.22,1403.02
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,1403.02,1591.85,1403.02,1591.85
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,1591.85,1591.85,94.96,94.96
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,94.96,1841.09,94.96,1841.09
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,1841.09,1841.09,1502.68,1502.68
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,1502.68,1716.71,1502.68,1716.71
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,1716.71,1716.71,1525.61,1525.61
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,1525.61,2591.22,1525.61,2591.22
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,2591.22,2591.22,2230.87,2230.87
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,2230.87,2525.08,2230.87,2525.08
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,2525.08,2525.08,2180.25,2180.25
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,2180.25,2180.25,1567.09,1567.09
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,1567.09,1567.09,25.72,25.72
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,25.72,25.72,-259.96,-259.96
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-259.96,25.47,-259.96,25.47
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,25.47,25.47,-140.84,-140.84
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-140.84,1631.54,-140.84,1631.54
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,1631.54,2067.70,1631.54,2067.70
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,2067.70,2067.70,431.47,431.47
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,431.47,1314.02,431.47,1314.02
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,1314.02,2262.60,1314.02,2262.60
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,2262.60,2262.60,2244.21,2244.21
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,2244.21,2771.80,2244.21,2771.80
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,2771.80,4099.83,2771.80,4099.83
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,4099.83,4376.88,4099.83,4376.88
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,4376.88,4376.88,3559.39,3559.39
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,3559.39,3887.04,3559.39,3887.04
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,3887.04,3887.04,3300.51,3300.51
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,3300.51,3803.33,3300.51,3803.33
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,3803.33,8785.06,3803.33,8785.06
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,8785.06,8785.06,5859.62,5859.62
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,5859.62,7787.97,5859.62,7787.97
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,7787.97,7787.97,7556.32,7556.32
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,7556.32,7861.79,7556.32,7861.79
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,7861.79,8505.95,7861.79,8505.95
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,8505.95,9361.47,8505.95,9361.47
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,9361.47,9361.47,8352.36,8352.36
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,8352.36,9080.27,8352.36,9080.27
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,9080.27,10578.70,9080.27,10578.70
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,10578.70,10578.70,8965.21,8965.21
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,8965.21,9527.35,8965.21,9527.35
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,9527.35,9527.35,8695.45,8695.45
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,8695.45,8695.45,8142.45,8142.45
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,8142.45,8142.45,5274.59,5274.59
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,5274.59,5274.59,4156.95,4156.95
