time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-20T22:00:00+03:00,88196.40,88434.90,88111.10,88320.80,3120.1410,0.00,137.16,0.00,137.16
2025-12-21T02:00:00+03:00,88320.70,88400.00,87821.10,88043.20,7336.3230,137.16,137.16,-521.51,-521.51
2025-12-21T06:00:00+03:00,88043.30,88174.50,88010.00,88138.70,2659.0080,-521.51,-504.82,-521.51,-504.82
2025-12-21T10:00:00+03:00,88138.80,89050.00,88103.30,88570.60,15426.0090,-504.82,364.71,-504.82,364.71
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,364.71,364.71,-2236.35,-2236.35
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-2236.35,-2236.35,-2333.68,-2333.68
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-2333.68,-2061.49,-2333.68,-2061.49
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-2061.49,-1427.02,-2061.49,-1427.02
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-1427.02,-1401.80,-1427.02,-1401.80
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-1401.80,142.55,-1401.80,142.55
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,142.55,142.55,-478.63,-478.63
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,-478.63,-478.63,-1958.26,-1958.26
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-1958.26,-958.23,-1958.26,-958.23
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-958.23,-958.23,-1420.06,-1420.06
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-1420.06,-1420.06,-4148.81,-4148.81
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-4148.81,-4078.03,-4148.81,-4078.03
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-4078.03,-4078.03,-6642.60,-6642.60
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6642.60,-6003.18,-6642.60,-6003.18
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-6003.18,-4910.95,-6003.18,-4910.95
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-4910.95,-4701.65,-4910.95,-4701.65
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4701.65,-4701.65,-5257.24,-5257.24
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-5257.24,-4542.50,-5257.24,-4542.50
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4542.50,-4542.50,-5313.15,-5313.15
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-5313.15,-4803.39,-5313.15,-4803.39
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4803.39,-4803.39,-4838.52,-4838.52
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4838.52,-4838.52,-4860.30,-4860.30
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-4860.30,-4860.30,-5644.10,-5644.10
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-5644.10,-5644.10,-6283.51,-6283.51
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-6283.51,-4858.60,-6283.51,-4858.60
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-4858.60,-4858.60,-5453.21,-5453.21
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-5453.21,-5453.21,-6980.51,-6980.51
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-6980.51,-6416.23,-6980.51,-6416.23
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-6416.23,-6416.23,-6570.55,-6570.55
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-6570.55,-5486.87,-6570.55,-5486.87
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-5486.87,-2901.85,-5486.87,-2901.85
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-2901.85,-2901.85,-3271.19,-3271.19
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-3271.19,-3271.19,-4568.37,-4568.37
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-4568.37,-4568.37,-4778.87,-4778.87
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-4778.87,-4778.87,-4975.50,-4975.50
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-4975.50,-4975.50,-5329.22,-5329.22
