time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,0.00,0.00,-2728.75,-2728.75
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-2728.75,-2657.97,-2728.75,-2657.97
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-2657.97,-2657.97,-5222.54,-5222.54
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-5222.54,-4583.12,-5222.54,-4583.12
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-4583.12,-3490.89,-4583.12,-3490.89
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-3490.89,-3281.59,-3490.89,-3281.59
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-3281.59,-3281.59,-3837.18,-3837.18
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-3837.18,-3122.44,-3837.18,-3122.44
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-3122.44,-3122.44,-3893.09,-3893.09
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-3893.09,-3383.33,-3893.09,-3383.33
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-3383.33,-3383.33,-3418.46,-3418.46
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-3418.46,-3418.46,-3440.24,-3440.24
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-3440.24,-3440.24,-4224.04,-4224.04
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-4224.04,-4224.04,-4863.45,-4863.45
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-4863.45,-3438.54,-4863.45,-3438.54
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-3438.54,-3438.54,-4033.15,-4033.15
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-4033.15,-4033.15,-5560.45,-5560.45
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-5560.45,-4996.17,-5560.45,-4996.17
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-4996.17,-4996.17,-5150.49,-5150.49
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-5150.49,-4066.81,-5150.49,-4066.81
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-4066.81,-1481.79,-4066.81,-1481.79
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-1481.79,-1481.79,-1851.13,-1851.13
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-1851.13,-1851.13,-3148.31,-3148.31
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-3148.31,-3148.31,-3358.81,-3358.81
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-3358.81,-3358.81,-3555.44,-3555.44
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-3555.44,-3555.44,-3909.16,-3909.16
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-3909.16,-3873.37,-3909.16,-3873.37
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-3873.37,-3873.37,-4096.27,-4096.27
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-4096.27,-3348.49,-4096.27,-3348.49
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-3348.49,-3348.49,-3686.78,-3686.78
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-3686.78,-3686.78,-3754.78,-3754.78
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-3754.78,-3264.71,-3754.78,-3264.71
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-3264.71,-2939.97,-3264.71,-2939.97
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-2939.97,-2939.97,-2976.51,-2976.51
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-2976.51,-2250.12,-2976.51,-2250.12
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-2250.12,-439.03,-2250.12,-439.03
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,-439.03,-439.03,-3273.21,-3273.21
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-3273.21,-1484.85,-3273.21,-1484.85
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,-1484.85,-1334.37,-1484.85,-1334.37
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,-1334.37,-1334.37,-1878.30,-1878.30
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,-1878.30,-1687.98,-1878.30,-1687.98
