time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T06:00:00+03:00,88043.30,88174.50,88010.00,88138.70,2659.0080,0.00,16.69,0.00,16.69
2025-12-21T10:00:00+03:00,88138.80,89050.00,88103.30,88570.60,15426.0090,16.69,886.22,16.69,886.22
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,886.22,886.22,-1714.84,-1714.84
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-1714.84,-1714.84,-1812.16,-1812.16
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-1812.16,-1539.98,-1812.16,-1539.98
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-1539.98,-905.51,-1539.98,-905.51
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-905.51,-880.29,-905.51,-880.29
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-880.29,664.06,-880.29,664.06
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,664.06,664.06,42.88,42.88
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,42.88,42.88,-1436.75,-1436.75
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-1436.75,-436.72,-1436.75,-436.72
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-436.72,-436.72,-898.55,-898.55
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-898.55,-898.55,-3627.30,-3627.30
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-3627.30,-3556.52,-3627.30,-3556.52
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-3556.52,-3556.52,-6121.09,-6121.09
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6121.09,-5481.67,-6121.09,-5481.67
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-5481.67,-4389.43,-5481.67,-4389.43
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-4389.43,-4180.13,-4389.43,-4180.13
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4180.13,-4180.13,-4735.72,-4735.72
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-4735.72,-4020.99,-4735.72,-4020.99
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4020.99,-4020.99,-4791.64,-4791.64
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-4791.64,-4281.87,-4791.64,-4281.87
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4281.87,-4281.87,-4317.01,-4317.01
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4317.01,-4317.01,-4338.79,-4338.79
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-4338.79,-4338.79,-5122.59,-5122.59
