time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-09-24T07:00:00+03:00,111639.80,112732.80,110935.00,112544.70,23001.2720,0.00,0.00,-95.39,-95.39
2025-09-24T11:00:00+03:00,112544.70,113121.80,112356.40,112982.00,14830.3260,-95.39,989.36,-95.39,989.36
2025-09-24T15:00:00+03:00,112982.00,113850.00,112760.00,113299.90,27960.1870,989.36,1598.69,989.36,1598.69
2025-09-24T19:00:00+03:00,113300.00,113895.80,113107.40,113371.70,14802.6500,1598.69,1598.69,1539.70,1539.70
2025-09-24T23:00:00+03:00,113371.70,113590.00,113143.30,113254.00,8537.0710,1539.70,1539.70,1235.37,1235.37
2025-09-25T03:00:00+03:00,113253.90,113462.10,112155.60,112485.80,27168.9940,1235.37,1235.37,-1131.05,-1131.05
2025-09-25T07:00:00+03:00,112485.70,112574.60,111389.00,111708.50,26475.1900,-1131.05,-1131.05,-1761.95,-1761.95
2025-09-25T11:00:00+03:00,111708.50,112220.30,111234.80,111316.10,15940.8540,-1761.95,-1761.95,-1865.15,-1865.15
2025-09-25T15:00:00+03:00,111316.00,111682.60,110555.00,111538.40,42099.5000,-1865.15,-1865.15,-2740.43,-2740.43
2025-09-25T19:00:00+03:00,111538.40,111636.60,108574.10,109320.50,50538.8790,-2740.43,-2740.43,-7986.44,-7986.44
2025-09-25T23:00:00+03:00,109320.50,109637.30,108694.80,108934.50,16440.3240,-7986.44,-7986.44,-9055.89,-9055.89
2025-09-26T03:00:00+03:00,108934.60,109766.00,108750.00,109537.60,17356.4860,-9055.89,-8203.17,-9055.89,-8203.17
2025-09-26T07:00:00+03:00,109537.50,109588.80,108841.00,109257.30,19163.4000,-8203.17,-8203.17,-8644.08,-8644.08
2025-09-26T11:00:00+03:00,109257.40,109653.60,108566.00,109082.90,18038.0680,-8644.08,-8644.08,-9974.80,-9974.80
2025-09-26T15:00:00+03:00,109082.90,109742.30,108656.80,108976.00,28268.4660,-9974.80,-9872.30,-9974.80,-9872.30
2025-09-26T19:00:00+03:00,108976.00,110250.00,108953.70,109115.90,22207.4270,-9872.30,-9697.09,-9872.30,-9697.09
2025-09-26T23:00:00+03:00,109115.80,109641.60,109028.70,109588.50,7243.8120,-9697.09,-9021.75,-9697.09,-9021.75
2025-09-27T03:00:00+03:00,109588.50,109700.00,109267.30,109503.80,7435.5570,-9021.75,-8927.30,-9021.75,-8927.30
2025-09-27T07:00:00+03:00,109503.80,109694.20,109284.30,109354.80,4334.9910,-8927.30,-8927.30,-9412.86,-9412.86
2025-09-27T11:00:00+03:00,109354.90,109449.20,109021.90,109265.80,7603.8520,-9412.86,-9408.75,-9412.86,-9408.75
2025-09-27T15:00:00+03:00,109265.80,109444.20,109145.00,109340.70,7048.0890,-9408.75,-9342.86,-9408.75,-9342.86
2025-09-27T19:00:00+03:00,109340.80,109397.60,109188.10,109369.30,5170.9850,-9342.86,-9342.86,-9518.46,-9518.46
2025-09-27T23:00:00+03:00,109369.40,109653.20,109305.50,109577.30,4278.4500,-9518.46,-9078.61,-9518.46,-9078.61
