time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,0.00,0.00,-353.72,-353.72
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-353.72,-317.93,-353.72,-317.93
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-317.93,-317.93,-540.83,-540.83
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-540.83,206.95,-540.83,206.95
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,206.95,206.95,-131.34,-131.34
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-131.34,-131.34,-199.34,-199.34
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-199.34,290.73,-199.34,290.73
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,290.73,615.47,290.73,615.47
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,615.47,615.47,578.93,578.93
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,578.93,1305.32,578.93,1305.32
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1305.32,3116.41,1305.32,3116.41
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,3116.41,3116.41,282.23,282.23
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,282.23,2070.59,282.23,2070.59
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,2070.59,2221.07,2070.59,2221.07
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2221.07,2221.07,1677.14,1677.14
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1677.14,1867.46,1677.14,1867.46
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,1867.46,1867.46,1376.25,1376.25
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1376.25,1454.99,1376.25,1454.99
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1454.99,1454.99,514.88,514.88
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,514.88,1045.91,514.88,1045.91
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,1045.91,1045.91,93.04,93.04
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,93.04,829.25,93.04,829.25
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,829.25,829.25,661.51,661.51
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,661.51,925.31,661.51,925.31
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,925.31,1114.14,925.31,1114.14
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,1114.14,1114.14,-382.75,-382.75
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-382.75,1363.38,-382.75,1363.38
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,1363.38,1363.38,1024.97,1024.97
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,1024.97,1239.00,1024.97,1239.00
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,1239.00,1239.00,1047.90,1047.90
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,1047.90,2113.51,1047.90,2113.51
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,2113.51,2113.51,1753.16,1753.16
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,1753.16,2047.37,1753.16,2047.37
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,2047.37,2047.37,1702.54,1702.54
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,1702.54,1702.54,1089.38,1089.38
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,1089.38,1089.38,-451.99,-451.99
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-451.99,-451.99,-737.67,-737.67
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-737.67,-452.24,-737.67,-452.24
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-452.24,-452.24,-618.55,-618.55
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-618.55,1153.83,-618.55,1153.83
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,1153.83,1589.99,1153.83,1589.99
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,1589.99,1589.99,-46.24,-46.24
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-46.24,836.30,-46.24,836.30
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,836.30,1784.89,836.30,1784.89
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,1784.89,1784.89,1766.50,1766.50
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,1766.50,2294.09,1766.50,2294.09
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,2294.09,3622.12,2294.09,3622.12
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,3622.12,3899.17,3622.12,3899.17
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,3899.17,3899.17,3081.68,3081.68
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,3081.68,3409.33,3081.68,3409.33
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,3409.33,3409.33,2822.80,2822.80
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,2822.80,3325.62,2822.80,3325.62
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,3325.62,8307.34,3325.62,8307.34
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,8307.34,8307.34,5381.91,5381.91
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,5381.91,7310.26,5381.91,7310.26
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,7310.26,7310.26,7078.61,7078.61
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,7078.61,7384.08,7078.61,7384.08
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,7384.08,8028.24,7384.08,8028.24
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,8028.24,8883.76,8028.24,8883.76
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,8883.76,8883.76,7874.65,7874.65
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,7874.65,8602.56,7874.65,8602.56
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,8602.56,10100.98,8602.56,10100.98
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,10100.98,10100.98,8487.50,8487.50
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,8487.50,9049.64,8487.50,9049.64
