time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,0.00,0.00,-222.90,-222.90
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-222.90,524.88,-222.90,524.88
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,524.88,524.88,186.59,186.59
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,186.59,186.59,118.59,118.59
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,118.59,608.65,118.59,608.65
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,608.65,933.40,608.65,933.40
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,933.40,933.40,896.86,896.86
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,896.86,1623.25,896.86,1623.25
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1623.25,3434.34,1623.25,3434.34
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,3434.34,3434.34,600.15,600.15
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,600.15,2388.51,600.15,2388.51
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,2388.51,2539.00,2388.51,2539.00
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2539.00,2539.00,1995.07,1995.07
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1995.07,2185.39,1995.07,2185.39
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,2185.39,2185.39,1694.18,1694.18
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1694.18,1772.92,1694.18,1772.92
