time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,0.00,0.00,-97.33,-97.33
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-97.33,174.86,-97.33,174.86
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,174.86,809.32,174.86,809.32
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,809.32,834.54,809.32,834.54
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,834.54,2378.90,834.54,2378.90
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,2378.90,2378.90,1757.72,1757.72
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,1757.72,1757.72,278.09,278.09
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,278.09,1278.12,278.09,1278.12
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,1278.12,1278.12,816.29,816.29
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,816.29,816.29,-1912.47,-1912.47
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-1912.47,-1841.68,-1912.47,-1841.68
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-1841.68,-1841.68,-4406.25,-4406.25
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-4406.25,-3766.83,-4406.25,-3766.83
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-3766.83,-2674.60,-3766.83,-2674.60
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-2674.60,-2465.30,-2674.60,-2465.30
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-2465.30,-2465.30,-3020.89,-3020.89
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-3020.89,-2306.15,-3020.89,-2306.15
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-2306.15,-2306.15,-3076.80,-3076.80
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-3076.80,-2567.04,-3076.80,-2567.04
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-2567.04,-2567.04,-2602.17,-2602.17
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-2602.17,-2602.17,-2623.96,-2623.96
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-2623.96,-2623.96,-3407.76,-3407.76
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-3407.76,-3407.76,-4047.17,-4047.17
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-4047.17,-2622.25,-4047.17,-2622.25
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-2622.25,-2622.25,-3216.86,-3216.86
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-3216.86,-3216.86,-4744.16,-4744.16
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-4744.16,-4179.88,-4744.16,-4179.88
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-4179.88,-4179.88,-4334.20,-4334.20
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-4334.20,-3250.53,-4334.20,-3250.53
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-3250.53,-665.50,-3250.53,-665.50
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-665.50,-665.50,-1034.84,-1034.84
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-1034.84,-1034.84,-2332.02,-2332.02
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-2332.02,-2332.02,-2542.52,-2542.52
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-2542.52,-2542.52,-2739.15,-2739.15
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-2739.15,-2739.15,-3092.87,-3092.87
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-3092.87,-3057.08,-3092.87,-3057.08
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-3057.08,-3057.08,-3279.98,-3279.98
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-3279.98,-2532.20,-3279.98,-2532.20
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-2532.20,-2532.20,-2870.49,-2870.49
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-2870.49,-2870.49,-2938.49,-2938.49
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-2938.49,-2448.43,-2938.49,-2448.43
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-2448.43,-2123.68,-2448.43,-2123.68
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-2123.68,-2123.68,-2160.22,-2160.22
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-2160.22,-1433.83,-2160.22,-1433.83
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-1433.83,377.26,-1433.83,377.26
