time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,0.00,0.00,-344.83,-344.83
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,-344.83,-344.83,-957.99,-957.99
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,-957.99,-957.99,-2499.36,-2499.36
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-2499.36,-2499.36,-2785.04,-2785.04
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-2785.04,-2499.61,-2785.04,-2499.61
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-2499.61,-2499.61,-2665.92,-2665.92
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-2665.92,-893.54,-2665.92,-893.54
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,-893.54,-457.38,-893.54,-457.38
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,-457.38,-457.38,-2093.62,-2093.62
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-2093.62,-1211.07,-2093.62,-1211.07
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,-1211.07,-262.48,-1211.07,-262.48
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,-262.48,-262.48,-280.87,-280.87
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,-280.87,246.72,-280.87,246.72
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,246.72,1574.75,246.72,1574.75
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,1574.75,1851.80,1574.75,1851.80
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,1851.80,1851.80,1034.31,1034.31
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,1034.31,1361.95,1034.31,1361.95
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,1361.95,1361.95,775.43,775.43
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,775.43,1278.25,775.43,1278.25
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,1278.25,6259.97,1278.25,6259.97
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,6259.97,6259.97,3334.53,3334.53
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,3334.53,5262.89,3334.53,5262.89
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,5262.89,5262.89,5031.24,5031.24
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,5031.24,5336.71,5031.24,5336.71
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,5336.71,5980.86,5336.71,5980.86
