time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-09-23T11:00:00+03:00,113048.10,113236.00,112634.00,112938.60,12834.1820,0.00,0.00,-167.92,-167.92
2025-09-23T15:00:00+03:00,112938.60,113254.80,112390.60,112828.60,16574.4870,-167.92,-167.92,-609.15,-609.15
2025-09-23T19:00:00+03:00,112828.60,112927.80,111482.00,111611.80,22467.0910,-609.15,-582.80,-609.15,-582.80
2025-09-23T23:00:00+03:00,111611.70,112178.00,111413.50,111947.00,10075.1450,-582.80,526.31,-582.80,526.31
2025-09-24T03:00:00+03:00,111947.00,112466.60,111622.40,111639.70,16182.5900,526.31,803.21,526.31,803.21
2025-09-24T07:00:00+03:00,111639.80,112732.80,110935.00,112544.70,23001.2720,803.21,803.21,707.82,707.82
2025-09-24T11:00:00+03:00,112544.70,113121.80,112356.40,112982.00,14830.3260,707.82,1792.57,707.82,1792.57
2025-09-24T15:00:00+03:00,112982.00,113850.00,112760.00,113299.90,27960.1870,1792.57,2401.90,1792.57,2401.90
2025-09-24T19:00:00+03:00,113300.00,113895.80,113107.40,113371.70,14802.6500,2401.90,2401.90,2342.91,2342.91
2025-09-24T23:00:00+03:00,113371.70,113590.00,113143.30,113254.00,8537.0710,2342.91,2342.91,2038.58,2038.58
2025-09-25T03:00:00+03:00,113253.90,113462.10,112155.60,112485.80,27168.9940,2038.58,2038.58,-327.84,-327.84
2025-09-25T07:00:00+03:00,112485.70,112574.60,111389.00,111708.50,26475.1900,-327.84,-327.84,-958.74,-958.74
2025-09-25T11:00:00+03:00,111708.50,112220.30,111234.80,111316.10,15940.8540,-958.74,-958.74,-1061.94,-1061.94
2025-09-25T15:00:00+03:00,111316.00,111682.60,110555.00,111538.40,42099.5000,-1061.94,-1061.94,-1937.22,-1937.22
2025-09-25T19:00:00+03:00,111538.40,111636.60,108574.10,109320.50,50538.8790,-1937.22,-1937.22,-7183.23,-7183.23
2025-09-25T23:00:00+03:00,109320.50,109637.30,108694.80,108934.50,16440.3240,-7183.23,-7183.23,-8252.68,-8252.68
2025-09-26T03:00:00+03:00,108934.60,109766.00,108750.00,109537.60,17356.4860,-8252.68,-7399.96,-8252.68,-7399.96
2025-09-26T07:00:00+03:00,109537.50,109588.80,108841.00,109257.30,19163.4000,-7399.96,-7399.96,-7840.87,-7840.87
2025-09-26T11:00:00+03:00,109257.40,109653.60,108566.00,109082.90,18038.0680,-7840.87,-7840.87,-9171.59,-9171.59
2025-09-26T15:00:00+03:00,109082.90,109742.30,108656.80,108976.00,28268.4660,-9171.59,-9069.09,-9171.59,-9069.09
2025-09-26T19:00:00+03:00,108976.00,110250.00,108953.70,109115.90,22207.4270,-9069.09,-8893.88,-9069.09,-8893.88
2025-09-26T23:00:00+03:00,109115.80,109641.60,109028.70,109588.50,7243.8120,-8893.88,-8218.54,-8893.88,-8218.54
2025-09-27T03:00:00+03:00,109588.50,109700.00,109267.30,109503.80,7435.5570,-8218.54,-8124.09,-8218.54,-8124.09
2025-09-27T07:00:00+03:00,109503.80,109694.20,109284.30,109354.80,4334.9910,-8124.09,-8124.09,-8609.65,-8609.65
2025-09-27T11:00:00+03:00,109354.90,109449.20,109021.90,109265.80,7603.8520,-8609.65,-8605.54,-8609.65,-8605.54
2025-09-27T15:00:00+03:00,109265.80,109444.20,109145.00,109340.70,7048.0890,-8605.54,-8539.65,-8605.54,-8539.65
2025-09-27T19:00:00+03:00,109340.80,109397.60,109188.10,109369.30,5170.9850,-8539.65,-8539.65,-8715.25,-8715.25
2025-09-27T23:00:00+03:00,109369.40,109653.20,109305.50,109577.30,4278.4500,-8715.25,-8275.40,-8715.25,-8275.40
2025-09-28T03:00:00+03:00,109577.20,109749.90,109284.10,109397.30,8565.2100,-8275.40,-8188.36,-8275.40,-8188.36
2025-09-28T07:00:00+03:00,109397.30,109500.00,109203.90,109468.50,4028.3340,-8188.36,-8081.75,-8188.36,-8081.75
2025-09-28T11:00:00+03:00,109468.40,109544.80,109188.00,109319.90,7836.5700,-8081.75,-8081.75,-8232.43,-8232.43
2025-09-28T15:00:00+03:00,109319.90,109990.00,109136.50,109990.00,16361.2030,-8232.43,-7523.22,-8232.43,-7523.22
2025-09-28T19:00:00+03:00,109990.00,110350.00,109952.20,110281.60,12576.7580,-7523.22,-7523.22,-7598.41,-7598.41
2025-09-28T23:00:00+03:00,110281.70,112300.00,110236.60,112119.60,27879.8880,-7598.41,-5881.48,-7598.41,-5881.48
2025-09-29T03:00:00+03:00,112119.70,112269.30,111517.30,111817.90,18747.4160,-5881.48,-5881.48,-7627.34,-7627.34
2025-09-29T07:00:00+03:00,111817.90,111860.00,111501.00,111814.70,12523.8600,-7627.34,-7278.75,-7627.34,-7278.75
2025-09-29T11:00:00+03:00,111814.80,112381.30,111814.70,112052.00,15639.6130,-7278.75,-7155.70,-7278.75,-7155.70
2025-09-29T15:00:00+03:00,112052.00,114188.00,111844.30,113752.00,48549.6110,-7155.70,-5474.56,-7155.70,-5474.56
2025-09-29T19:00:00+03:00,113752.00,114349.70,113404.50,114204.80,17519.6550,-5474.56,-4268.28,-5474.56,-4268.28
2025-09-29T23:00:00+03:00,114204.90,114377.20,113960.60,114257.10,12425.5540,-4268.28,-4268.28,-5202.07,-5202.07
2025-09-30T03:00:00+03:00,114257.10,114800.00,113985.10,114321.50,18219.2080,-5202.07,-5202.07,-5298.39,-5298.39
2025-09-30T07:00:00+03:00,114321.50,114321.50,113531.70,113662.40,15263.3670,-5298.39,-5298.39,-5987.85,-5987.85
2025-09-30T11:00:00+03:00,113662.30,113700.00,112615.30,113003.70,22065.9790,-5987.85,-4960.05,-5987.85,-4960.05
2025-09-30T15:00:00+03:00,113003.70,113623.80,112800.10,113055.40,25466.9360,-4960.05,-4960.05,-5086.85,-5086.85
2025-09-30T19:00:00+03:00,113055.40,114528.20,112743.60,114309.10,21865.7660,-5086.85,-3092.39,-5086.85,-3092.39
2025-09-30T23:00:00+03:00,114309.10,114720.00,113710.00,113988.80,16438.7590,-3092.39,-3092.39,-3864.55,-3864.55
2025-10-01T03:00:00+03:00,113988.70,114498.00,113899.40,114135.90,15897.0910,-3864.55,-3864.55,-4774.95,-4774.95
2025-10-01T07:00:00+03:00,114135.80,114700.00,114095.20,114480.80,16277.6710,-4774.95,-4774.95,-5065.81,-5065.81
2025-10-01T11:00:00+03:00,114480.80,116750.00,114425.60,116736.80,51889.3520,-5065.81,1928.24,-5065.81,1928.24
2025-10-01T15:00:00+03:00,116736.80,117647.80,116311.50,117366.40,32115.5570,1928.24,2463.79,1928.24,2463.79
2025-10-01T19:00:00+03:00,117366.50,118190.00,116687.50,117374.10,35556.0920,2463.79,3785.22,2463.79,3785.22
2025-10-01T23:00:00+03:00,117374.00,118631.80,117104.10,118552.40,21253.6660,3785.22,5925.32,3785.22,5925.32
2025-10-02T03:00:00+03:00,118552.00,119457.00,118335.00,118697.00,30360.0480,5925.32,9250.79,5925.32,9250.79
2025-10-02T07:00:00+03:00,118697.00,118893.80,118226.40,118444.10,11848.1150,9250.79,9250.79,8830.65,8830.65
2025-10-02T11:00:00+03:00,118444.10,118885.80,118307.30,118716.00,9479.1480,8830.65,8893.89,8830.65,8893.89
2025-10-02T15:00:00+03:00,118716.10,119889.00,118458.40,119875.10,42758.2050,8893.89,10634.84,8893.89,10634.84
2025-10-02T19:00:00+03:00,119875.10,120999.00,119317.00,120787.90,36408.2070,10634.84,12742.89,10634.84,12742.89
2025-10-02T23:00:00+03:00,120787.80,120880.90,120018.00,120481.30,14603.2150,12742.89,12742.89,12207.98,12207.98
2025-10-03T03:00:00+03:00,120481.30,120505.50,119766.00,120185.40,14304.5820,12207.98,12207.98,12175.94,12175.94
2025-10-03T07:00:00+03:00,120185.40,120281.60,119579.60,119620.10,12310.7100,12175.94,12175.94,11339.67,11339.67
2025-10-03T11:00:00+03:00,119620.10,120484.10,119200.00,120307.20,17880.2910,11339.67,11339.67,11297.58,11297.58
2025-10-03T15:00:00+03:00,120307.20,122399.90,119820.40,122238.50,38616.1850,11297.58,15284.64,11297.58,15284.64
2025-10-03T19:00:00+03:00,122238.50,123900.00,121425.50,122609.30,74701.8280,15284.64,17392.73,15284.64,17392.73
2025-10-03T23:00:00+03:00,122609.30,122694.10,121944.70,122182.70,10066.6660,17392.73,17392.73,17012.22,17012.22
2025-10-04T03:00:00+03:00,122182.60,122301.90,121636.40,122197.20,16539.7630,17012.22,17230.96,17012.22,17230.96
2025-10-04T07:00:00+03:00,122197.30,122781.10,122168.40,122271.30,13166.1820,17230.96,17230.96,16850.52,16850.52
2025-10-04T11:00:00+03:00,122271.40,122497.40,121908.30,121924.60,8147.4120,16850.52,16850.52,16619.76,16619.76
2025-10-04T15:00:00+03:00,121924.60,122480.90,121638.50,121744.80,13471.8680,16619.76,16793.57,16619.76,16793.57
2025-10-04T19:00:00+03:00,121744.80,121920.00,121432.00,121919.00,12409.9990,16793.57,16793.57,14974.16,14974.16
2025-10-04T23:00:00+03:00,121918.90,122374.80,121813.40,122343.20,6743.9860,14974.16,15483.49,14974.16,15483.49
2025-10-05T03:00:00+03:00,122343.20,124374.00,122088.10,123735.70,34731.1780,15483.49,20913.55,15483.49,20913.55
2025-10-05T07:00:00+03:00,123735.70,125877.30,123678.00,124692.40,42796.4630,20913.55,23921.08,20913.55,23921.08
2025-10-05T11:00:00+03:00,124692.50,124843.00,122472.00,123413.20,41554.4310,23921.08,23921.08,22182.66,22182.66
2025-10-05T15:00:00+03:00,123413.30,123413.30,122600.00,122753.00,12408.7390,22182.66,22182.66,20530.64,20530.64
2025-10-05T19:00:00+03:00,122752.90,123422.00,122160.00,122550.40,20005.2110,20530.64,20530.64,18743.67,18743.67
2025-10-05T23:00:00+03:00,122550.50,123453.50,122425.70,123426.70,11074.9780,18743.67,20309.66,18743.67,20309.66
2025-10-06T03:00:00+03:00,123426.70,124336.30,123018.50,123792.90,24935.8110,20309.66,20309.66,20099.53,20099.53
2025-10-06T07:00:00+03:00,123792.80,124137.70,123217.90,123332.30,14538.6480,20099.53,20099.53,18776.62,18776.62
2025-10-06T11:00:00+03:00,123332.40,124500.00,123332.30,124161.20,14441.3810,18776.62,19548.84,18776.62,19548.84
2025-10-06T15:00:00+03:00,124161.30,125375.00,124123.30,124946.20,37455.5950,19548.84,19548.84,17829.35,17829.35
2025-10-06T19:00:00+03:00,124946.20,126208.50,124742.50,125357.30,33248.2770,17829.35,20092.78,17829.35,20092.78
2025-10-06T23:00:00+03:00,125357.30,125500.00,124463.00,124628.50,15581.6170,20092.78,20092.78,18775.11,18775.11
