time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,0.00,564.28,0.00,564.28
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,564.28,564.28,409.96,409.96
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,409.96,1493.64,409.96,1493.64
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,1493.64,4078.66,1493.64,4078.66
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,4078.66,4078.66,3709.32,3709.32
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,3709.32,3709.32,2412.14,2412.14
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,2412.14,2412.14,2201.64,2201.64
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,2201.64,2201.64,2005.01,2005.01
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,2005.01,2005.01,1651.29,1651.29
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,1651.29,1687.09,1651.29,1687.09
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,1687.09,1687.09,1464.19,1464.19
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,1464.19,2211.97,1464.19,2211.97
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,2211.97,2211.97,1873.67,1873.67
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,1873.67,1873.67,1805.68,1805.68
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,1805.68,2295.74,1805.68,2295.74
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,2295.74,2620.48,2295.74,2620.48
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,2620.48,2620.48,2583.95,2583.95
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,2583.95,3310.33,2583.95,3310.33
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,3310.33,5121.42,3310.33,5121.42
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,5121.42,5121.42,2287.24,2287.24
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,2287.24,4075.60,2287.24,4075.60
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,4075.60,4226.08,4075.60,4226.08
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,4226.08,4226.08,3682.15,3682.15
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,3682.15,3872.47,3682.15,3872.47
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,3872.47,3872.47,3381.27,3381.27
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,3381.27,3460.00,3381.27,3460.00
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,3460.00,3460.00,2519.89,2519.89
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,2519.89,3050.92,2519.89,3050.92
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,3050.92,3050.92,2098.05,2098.05
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,2098.05,2834.27,2098.05,2834.27
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,2834.27,2834.27,2666.52,2666.52
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,2666.52,2930.32,2666.52,2930.32
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,2930.32,3119.15,2930.32,3119.15
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,3119.15,3119.15,1622.26,1622.26
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,1622.26,3368.39,1622.26,3368.39
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,3368.39,3368.39,3029.98,3029.98
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,3029.98,3244.01,3029.98,3244.01
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,3244.01,3244.01,3052.91,3052.91
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,3052.91,4118.52,3052.91,4118.52
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,4118.52,4118.52,3758.17,3758.17
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,3758.17,4052.38,3758.17,4052.38
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,4052.38,4052.38,3707.55,3707.55
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,3707.55,3707.55,3094.39,3094.39
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,3094.39,3094.39,1553.02,1553.02
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,1553.02,1553.02,1267.34,1267.34
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,1267.34,1552.77,1267.34,1552.77
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,1552.77,1552.77,1386.46,1386.46
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,1386.46,3158.84,1386.46,3158.84
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,3158.84,3595.00,3158.84,3595.00
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,3595.00,3595.00,1958.77,1958.77
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,1958.77,2841.32,1958.77,2841.32
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,2841.32,3789.90,2841.32,3789.90
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,3789.90,3789.90,3771.51,3771.51
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,3771.51,4299.10,3771.51,4299.10
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,4299.10,5627.13,4299.10,5627.13
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,5627.13,5904.19,5627.13,5904.19
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,5904.19,5904.19,5086.69,5086.69
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,5086.69,5414.34,5086.69,5414.34
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,5414.34,5414.34,4827.82,4827.82
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,4827.82,5330.63,4827.82,5330.63
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,5330.63,10312.36,5330.63,10312.36
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,10312.36,10312.36,7386.92,7386.92
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,7386.92,9315.27,7386.92,9315.27
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,9315.27,9315.27,9083.62,9083.62
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,9083.62,9389.10,9083.62,9389.10
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,9389.10,10033.25,9389.10,10033.25
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,10033.25,10888.77,10033.25,10888.77
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,10888.77,10888.77,9879.66,9879.66
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,9879.66,10607.57,9879.66,10607.57
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,10607.57,12106.00,10607.57,12106.00
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,12106.00,12106.00,10492.51,10492.51
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,10492.51,11054.65,10492.51,11054.65
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,11054.65,11054.65,10222.75,10222.75
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,10222.75,10222.75,9669.75,9669.75
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,9669.75,9669.75,6801.89,6801.89
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,6801.89,6801.89,5684.26,5684.26
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,5684.26,5696.28,5684.26,5696.28
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,5696.28,8667.23,5696.28,8667.23
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,8667.23,9152.15,8667.23,9152.15
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,9152.15,9152.15,7244.62,7244.62
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,7244.62,8293.48,7244.62,8293.48
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,8293.48,10999.86,8293.48,10999.86
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,10999.86,10999.86,9011.09,9011.09
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,9011.09,9061.34,9011.09,9061.34
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,9061.34,9663.74,9061.34,9663.74
