time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,0.00,0.00,-2834.18,-2834.18
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-2834.18,-1045.82,-2834.18,-1045.82
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,-1045.82,-895.34,-1045.82,-895.34
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,-895.34,-895.34,-1439.27,-1439.27
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,-1439.27,-1248.95,-1439.27,-1248.95
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,-1248.95,-1248.95,-1740.16,-1740.16
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,-1740.16,-1661.42,-1740.16,-1661.42
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,-1661.42,-1661.42,-2601.54,-2601.54
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-2601.54,-2070.50,-2601.54,-2070.50
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,-2070.50,-2070.50,-3023.37,-3023.37
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-3023.37,-2287.16,-3023.37,-2287.16
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,-2287.16,-2287.16,-2454.90,-2454.90
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,-2454.90,-2191.10,-2454.90,-2191.10
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,-2191.10,-2002.27,-2191.10,-2002.27
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,-2002.27,-2002.27,-3499.16,-3499.16
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-3499.16,-1753.03,-3499.16,-1753.03
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,-1753.03,-1753.03,-2091.44,-2091.44
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,-2091.44,-1877.41,-2091.44,-1877.41
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,-1877.41,-1877.41,-2068.51,-2068.51
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,-2068.51,-1002.90,-2068.51,-1002.90
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,-1002.90,-1002.90,-1363.25,-1363.25
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,-1363.25,-1069.04,-1363.25,-1069.04
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,-1069.04,-1069.04,-1413.87,-1413.87
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,-1413.87,-1413.87,-2027.03,-2027.03
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,-2027.03,-2027.03,-3568.40,-3568.40
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-3568.40,-3568.40,-3854.08,-3854.08
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-3854.08,-3568.65,-3854.08,-3568.65
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-3568.65,-3568.65,-3734.96,-3734.96
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-3734.96,-1962.58,-3734.96,-1962.58
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,-1962.58,-1526.42,-1962.58,-1526.42
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,-1526.42,-1526.42,-3162.66,-3162.66
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-3162.66,-2280.11,-3162.66,-2280.11
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,-2280.11,-1331.52,-2280.11,-1331.52
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,-1331.52,-1331.52,-1349.91,-1349.91
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,-1349.91,-822.32,-1349.91,-822.32
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,-822.32,505.71,-822.32,505.71
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,505.71,782.76,505.71,782.76
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,782.76,782.76,-34.73,-34.73
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,-34.73,292.91,-34.73,292.91
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,292.91,292.91,-293.61,-293.61
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,-293.61,209.21,-293.61,209.21
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,209.21,5190.93,209.21,5190.93
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,5190.93,5190.93,2265.49,2265.49
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,2265.49,4193.85,2265.49,4193.85
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,4193.85,4193.85,3962.20,3962.20
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,3962.20,4267.67,3962.20,4267.67
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,4267.67,4911.82,4267.67,4911.82
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,4911.82,5767.35,4911.82,5767.35
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,5767.35,5767.35,4758.24,4758.24
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,4758.24,5486.15,4758.24,5486.15
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,5486.15,6984.57,5486.15,6984.57
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,6984.57,6984.57,5371.09,5371.09
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,5371.09,5933.23,5371.09,5933.23
