time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,0.00,855.52,0.00,855.52
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,855.52,855.52,-153.59,-153.59
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,-153.59,574.32,-153.59,574.32
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,574.32,2072.75,574.32,2072.75
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,2072.75,2072.75,459.26,459.26
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,459.26,1021.40,459.26,1021.40
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,1021.40,1021.40,189.50,189.50
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,189.50,189.50,-363.49,-363.49
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,-363.49,-363.49,-3231.36,-3231.36
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,-3231.36,-3231.36,-4348.99,-4348.99
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,-4348.99,-4336.97,-4348.99,-4336.97
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,-4336.97,-1366.02,-4336.97,-1366.02
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,-1366.02,-881.10,-1366.02,-881.10
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,-881.10,-881.10,-2788.63,-2788.63
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,-2788.63,-1739.77,-2788.63,-1739.77
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,-1739.77,966.62,-1739.77,966.62
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,966.62,966.62,-1022.15,-1022.15
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,-1022.15,-971.91,-1022.15,-971.91
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,-971.91,-369.51,-971.91,-369.51
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,-369.51,-369.51,-1100.45,-1100.45
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,-1100.45,-1100.45,-3059.33,-3059.33
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,-3059.33,-2759.62,-3059.33,-2759.62
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,-2759.62,-2603.70,-2759.62,-2603.70
2026-01-09T22:00:00+03:00,90290.60,90693.00,90082.60,90603.60,9449.9640,-2603.70,-1388.59,-2603.70,-1388.59
2026-01-10T02:00:00+03:00,90603.70,90748.60,90474.40,90591.30,4296.0280,-1388.59,-1388.59,-1595.83,-1595.83
2026-01-10T06:00:00+03:00,90591.30,90650.40,90351.60,90627.10,3897.2750,-1595.83,-1595.83,-1789.44,-1789.44
2026-01-10T10:00:00+03:00,90627.10,90800.00,90570.00,90692.80,5112.2550,-1789.44,-1789.44,-1892.06,-1892.06
2026-01-10T14:00:00+03:00,90692.90,90758.70,90494.00,90622.70,4673.0460,-1892.06,-1892.06,-2238.53,-2238.53
2026-01-10T18:00:00+03:00,90622.80,90708.00,90450.00,90591.40,3632.7680,-2238.53,-2238.53,-2624.00,-2624.00
2026-01-10T22:00:00+03:00,90591.30,90627.60,90358.50,90469.60,3659.3690,-2624.00,-2618.26,-2624.00,-2618.26
2026-01-11T02:00:00+03:00,90469.70,90699.90,90410.60,90696.50,3298.7380,-2618.26,-2419.40,-2618.26,-2419.40
2026-01-11T06:00:00+03:00,90696.40,90818.00,90530.90,90664.00,3375.4660,-2419.40,-2419.40,-2776.11,-2776.11
2026-01-11T10:00:00+03:00,90663.90,90787.80,90555.00,90707.30,4860.9610,-2776.11,-2776.11,-3147.41,-3147.41
2026-01-11T14:00:00+03:00,90707.20,91143.10,90650.00,90834.10,11189.1150,-3147.41,-3147.41,-3583.93,-3583.93
2026-01-11T18:00:00+03:00,90834.00,91252.50,90609.50,90644.70,7657.3260,-3583.93,-3351.78,-3583.93,-3351.78
2026-01-11T22:00:00+03:00,90644.70,91000.00,90175.30,90964.40,13162.7760,-3351.78,-3351.78,-3575.91,-3575.91
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91766.20,34613.1150,-3575.91,-3575.91,-4400.00,-4400.00
2026-01-12T06:00:00+03:00,91766.20,92245.10,91342.00,91369.20,14891.6930,-4400.00,-4400.00,-5451.49,-5451.49
2026-01-12T10:00:00+03:00,91369.20,91586.50,90319.40,90573.90,30364.7380,-5451.49,-4479.10,-5451.49,-4479.10
2026-01-12T14:00:00+03:00,90573.90,91637.80,90066.00,91618.70,33382.5960,-4479.10,-4479.10,-5522.00,-5522.00
2026-01-12T18:00:00+03:00,91618.60,92299.00,90966.00,91821.90,43461.4070,-5522.00,-5522.00,-7542.41,-7542.41
2026-01-12T22:00:00+03:00,91821.90,92017.00,90870.00,91252.60,12523.8340,-7542.41,-6989.08,-7542.41,-6989.08
2026-01-13T02:00:00+03:00,91252.50,91524.50,91011.00,91380.90,11584.5520,-6989.08,-5545.38,-6989.08,-5545.38
2026-01-13T06:00:00+03:00,91380.90,92258.00,91316.30,91908.00,20473.1160,-5545.38,-5545.38,-5635.92,-5635.92
2026-01-13T10:00:00+03:00,91908.00,92676.60,91850.60,91962.10,23092.1180,-5635.92,-5635.92,-5780.15,-5780.15
2026-01-13T14:00:00+03:00,91962.10,93408.00,91700.60,93407.90,48588.2040,-5780.15,-5224.14,-5780.15,-5224.14
2026-01-13T18:00:00+03:00,93407.90,94189.00,93009.80,94179.50,39149.6460,-5224.14,-4080.24,-5224.14,-4080.24
2026-01-13T22:00:00+03:00,94179.60,96863.70,94011.70,95375.20,57658.2820,-4080.24,3855.87,-4080.24,3855.87
2026-01-14T02:00:00+03:00,95375.20,95670.00,95082.00,95665.70,16464.4910,3855.87,4299.34,3855.87,4299.34
2026-01-14T06:00:00+03:00,95665.60,95755.00,94413.40,95166.60,23449.9180,4299.34,4299.34,2764.32,2764.32
2026-01-14T10:00:00+03:00,95166.60,95288.00,94700.00,94763.60,14291.2890,2764.32,2764.32,2409.45,2409.45
