time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,0.00,0.00,-18.39,-18.39
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,-18.39,509.20,-18.39,509.20
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,509.20,1837.23,509.20,1837.23
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,1837.23,2114.29,1837.23,2114.29
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,2114.29,2114.29,1296.79,1296.79
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,1296.79,1624.44,1296.79,1624.44
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,1624.44,1624.44,1037.92,1037.92
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,1037.92,1540.73,1037.92,1540.73
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,1540.73,6522.46,1540.73,6522.46
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,6522.46,6522.46,3597.02,3597.02
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,3597.02,5525.37,3597.02,5525.37
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,5525.37,5525.37,5293.72,5293.72
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,5293.72,5599.19,5293.72,5599.19
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,5599.19,6243.35,5599.19,6243.35
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,6243.35,7098.87,6243.35,7098.87
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,7098.87,7098.87,6089.76,6089.76
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,6089.76,6817.67,6089.76,6817.67
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,6817.67,8316.10,6817.67,8316.10
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,8316.10,8316.10,6702.61,6702.61
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,6702.61,7264.75,6702.61,7264.75
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,7264.75,7264.75,6432.85,6432.85
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,6432.85,6432.85,5879.85,5879.85
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,5879.85,5879.85,3011.99,3011.99
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,3011.99,3011.99,1894.35,1894.35
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,1894.35,1906.38,1894.35,1906.38
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,1906.38,4877.33,1906.38,4877.33
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,4877.33,5362.25,4877.33,5362.25
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,5362.25,5362.25,3454.72,3454.72
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,3454.72,4503.57,3454.72,4503.57
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,4503.57,7209.96,4503.57,7209.96
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,7209.96,7209.96,5221.19,5221.19
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,5221.19,5271.43,5221.19,5271.43
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,5271.43,5873.84,5271.43,5873.84
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,5873.84,5873.84,5142.90,5142.90
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,5142.90,5142.90,3184.01,3184.01
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,3184.01,3483.72,3184.01,3483.72
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,3483.72,3639.65,3483.72,3639.65
2026-01-09T22:00:00+03:00,90290.60,90693.00,90082.60,90603.60,9449.9640,3639.65,4854.76,3639.65,4854.76
2026-01-10T02:00:00+03:00,90603.70,90748.60,90474.40,90591.30,4296.0280,4854.76,4854.76,4647.52,4647.52
2026-01-10T06:00:00+03:00,90591.30,90650.40,90351.60,90627.10,3897.2750,4647.52,4647.52,4453.91,4453.91
2026-01-10T10:00:00+03:00,90627.10,90800.00,90570.00,90692.80,5112.2550,4453.91,4453.91,4351.28,4351.28
2026-01-10T14:00:00+03:00,90692.90,90758.70,90494.00,90622.70,4673.0460,4351.28,4351.28,4004.82,4004.82
2026-01-10T18:00:00+03:00,90622.80,90708.00,90450.00,90591.40,3632.7680,4004.82,4004.82,3619.35,3619.35
2026-01-10T22:00:00+03:00,90591.30,90627.60,90358.50,90469.60,3659.3690,3619.35,3625.09,3619.35,3625.09
2026-01-11T02:00:00+03:00,90469.70,90699.90,90410.60,90696.50,3298.7380,3625.09,3823.94,3625.09,3823.94
2026-01-11T06:00:00+03:00,90696.40,90818.00,90530.90,90664.00,3375.4660,3823.94,3823.94,3467.23,3467.23
2026-01-11T10:00:00+03:00,90663.90,90787.80,90555.00,90707.30,4860.9610,3467.23,3467.23,3095.94,3095.94
2026-01-11T14:00:00+03:00,90707.20,91143.10,90650.00,90834.10,11189.1150,3095.94,3095.94,2659.42,2659.42
2026-01-11T18:00:00+03:00,90834.00,91252.50,90609.50,90644.70,7657.3260,2659.42,2891.56,2659.42,2891.56
2026-01-11T22:00:00+03:00,90644.70,91000.00,90175.30,90964.40,13162.7760,2891.56,2891.56,2667.44,2667.44
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91766.20,34613.1150,2667.44,2667.44,1843.35,1843.35
2026-01-12T06:00:00+03:00,91766.20,92245.10,91342.00,91369.20,14891.6930,1843.35,1843.35,791.86,791.86
2026-01-12T10:00:00+03:00,91369.20,91586.50,90319.40,90573.90,30364.7380,791.86,1764.24,791.86,1764.24
2026-01-12T14:00:00+03:00,90573.90,91637.80,90066.00,91618.70,33382.5960,1764.24,1764.24,721.35,721.35
2026-01-12T18:00:00+03:00,91618.60,92299.00,90966.00,91821.90,43461.4070,721.35,721.35,-1299.06,-1299.06
2026-01-12T22:00:00+03:00,91821.90,92017.00,90870.00,91252.60,12523.8340,-1299.06,-745.74,-1299.06,-745.74
2026-01-13T02:00:00+03:00,91252.50,91524.50,91011.00,91380.90,11584.5520,-745.74,697.97,-745.74,697.97
2026-01-13T06:00:00+03:00,91380.90,92258.00,91316.30,91908.00,20473.1160,697.97,697.97,607.42,607.42
2026-01-13T10:00:00+03:00,91908.00,92676.60,91850.60,91962.10,23092.1180,607.42,607.42,463.20,463.20
2026-01-13T14:00:00+03:00,91962.10,93408.00,91700.60,93407.90,48588.2040,463.20,1019.21,463.20,1019.21
2026-01-13T18:00:00+03:00,93407.90,94189.00,93009.80,94179.50,39149.6460,1019.21,2163.10,1019.21,2163.10
2026-01-13T22:00:00+03:00,94179.60,96863.70,94011.70,95375.20,57658.2820,2163.10,10099.22,2163.10,10099.22
2026-01-14T02:00:00+03:00,95375.20,95670.00,95082.00,95665.70,16464.4910,10099.22,10542.69,10099.22,10542.69
2026-01-14T06:00:00+03:00,95665.60,95755.00,94413.40,95166.60,23449.9180,10542.69,10542.69,9007.66,9007.66
2026-01-14T10:00:00+03:00,95166.60,95288.00,94700.00,94763.60,14291.2890,9007.66,9007.66,8652.80,8652.80
2026-01-14T14:00:00+03:00,94763.70,97100.00,94643.00,96691.90,56131.3290,8652.80,10908.03,8652.80,10908.03
2026-01-14T18:00:00+03:00,96691.90,97733.90,96180.00,97221.80,52868.1590,10908.03,13005.42,10908.03,13005.42
2026-01-14T22:00:00+03:00,97221.80,97932.10,96666.60,96907.90,18838.3050,13005.42,13005.42,12627.83,12627.83
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,95943.10,19713.8740,12627.83,12627.83,12513.93,12513.93
2026-01-15T06:00:00+03:00,95943.10,96744.20,95909.10,96601.20,17931.6600,12513.93,12922.07,12513.93,12922.07
2026-01-15T10:00:00+03:00,96601.20,97155.00,96243.80,96548.90,15485.8990,12922.07,12922.07,12551.77,12551.77
2026-01-15T14:00:00+03:00,96548.90,97100.00,95403.70,96717.30,45603.1320,12551.77,15124.13,12551.77,15124.13
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95469.20,37698.4410,15124.13,15124.13,14684.28,14684.28
2026-01-15T22:00:00+03:00,95469.20,95837.80,95089.00,95567.30,12771.7350,14684.28,15372.73,14684.28,15372.73
2026-01-16T02:00:00+03:00,95567.40,95825.00,95279.80,95319.60,9561.4700,15372.73,15372.73,14818.72,14818.72
