time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,0.00,1746.13,0.00,1746.13
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,1746.13,1746.13,1407.72,1407.72
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,1407.72,1621.75,1407.72,1621.75
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,1621.75,1621.75,1430.65,1430.65
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,1430.65,2496.26,1430.65,2496.26
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,2496.26,2496.26,2135.91,2135.91
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,2135.91,2430.12,2135.91,2430.12
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,2430.12,2430.12,2085.29,2085.29
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,2085.29,2085.29,1472.13,1472.13
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,1472.13,1472.13,-69.24,-69.24
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-69.24,-69.24,-354.92,-354.92
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-354.92,-69.49,-354.92,-69.49
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-69.49,-69.49,-235.80,-235.80
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-235.80,1536.58,-235.80,1536.58
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,1536.58,1972.74,1536.58,1972.74
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,1972.74,1972.74,336.51,336.51
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,336.51,1219.06,336.51,1219.06
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,1219.06,2167.64,1219.06,2167.64
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,2167.64,2167.64,2149.25,2149.25
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,2149.25,2676.84,2149.25,2676.84
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,2676.84,4004.87,2676.84,4004.87
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,4004.87,4281.93,4004.87,4281.93
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,4281.93,4281.93,3464.43,3464.43
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,3464.43,3792.08,3464.43,3792.08
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,3792.08,3792.08,3205.56,3205.56
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,3205.56,3708.37,3205.56,3708.37
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,3708.37,8690.10,3708.37,8690.10
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,8690.10,8690.10,5764.66,5764.66
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,5764.66,7693.01,5764.66,7693.01
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,7693.01,7693.01,7461.36,7461.36
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,7461.36,7766.83,7461.36,7766.83
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,7766.83,8410.99,7766.83,8410.99
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,8410.99,9266.51,8410.99,9266.51
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,9266.51,9266.51,8257.40,8257.40
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,8257.40,8985.31,8257.40,8985.31
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,8985.31,10483.74,8985.31,10483.74
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,10483.74,10483.74,8870.25,8870.25
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,8870.25,9432.39,8870.25,9432.39
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,9432.39,9432.39,8600.49,8600.49
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,8600.49,8600.49,8047.49,8047.49
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,8047.49,8047.49,5179.63,5179.63
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,5179.63,5179.63,4061.99,4061.99
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,4061.99,4074.02,4061.99,4074.02
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,4074.02,7044.97,4074.02,7044.97
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,7044.97,7529.89,7044.97,7529.89
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,7529.89,7529.89,5622.36,5622.36
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,5622.36,6671.21,5622.36,6671.21
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,6671.21,9377.60,6671.21,9377.60
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,9377.60,9377.60,7388.83,7388.83
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,7388.83,7439.07,7388.83,7439.07
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,7439.07,8041.48,7439.07,8041.48
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,8041.48,8041.48,7310.54,7310.54
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,7310.54,7310.54,5351.65,5351.65
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,5351.65,5651.36,5351.65,5651.36
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,5651.36,5807.29,5651.36,5807.29
2026-01-09T22:00:00+03:00,90290.60,90693.00,90082.60,90603.60,9449.9640,5807.29,7022.40,5807.29,7022.40
2026-01-10T02:00:00+03:00,90603.70,90748.60,90474.40,90591.30,4296.0280,7022.40,7022.40,6815.16,6815.16
2026-01-10T06:00:00+03:00,90591.30,90650.40,90351.60,90627.10,3897.2750,6815.16,6815.16,6621.55,6621.55
2026-01-10T10:00:00+03:00,90627.10,90800.00,90570.00,90692.80,5112.2550,6621.55,6621.55,6518.92,6518.92
2026-01-10T14:00:00+03:00,90692.90,90758.70,90494.00,90622.70,4673.0460,6518.92,6518.92,6172.46,6172.46
2026-01-10T18:00:00+03:00,90622.80,90708.00,90450.00,90591.40,3632.7680,6172.46,6172.46,5786.99,5786.99
2026-01-10T22:00:00+03:00,90591.30,90627.60,90358.50,90469.60,3659.3690,5786.99,5792.73,5786.99,5792.73
2026-01-11T02:00:00+03:00,90469.70,90699.90,90410.60,90696.50,3298.7380,5792.73,5991.58,5792.73,5991.58
2026-01-11T06:00:00+03:00,90696.40,90818.00,90530.90,90664.00,3375.4660,5991.58,5991.58,5634.87,5634.87
2026-01-11T10:00:00+03:00,90663.90,90787.80,90555.00,90707.30,4860.9610,5634.87,5634.87,5263.58,5263.58
2026-01-11T14:00:00+03:00,90707.20,91143.10,90650.00,90834.10,11189.1150,5263.58,5263.58,4827.06,4827.06
2026-01-11T18:00:00+03:00,90834.00,91252.50,90609.50,90644.70,7657.3260,4827.06,5059.20,4827.06,5059.20
2026-01-11T22:00:00+03:00,90644.70,91000.00,90175.30,90964.40,13162.7760,5059.20,5059.20,4835.08,4835.08
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91766.20,34613.1150,4835.08,4835.08,4010.99,4010.99
2026-01-12T06:00:00+03:00,91766.20,92245.10,91342.00,91369.20,14891.6930,4010.99,4010.99,2959.50,2959.50
2026-01-12T10:00:00+03:00,91369.20,91586.50,90319.40,90573.90,30364.7380,2959.50,3931.88,2959.50,3931.88
2026-01-12T14:00:00+03:00,90573.90,91637.80,90066.00,91618.70,33382.5960,3931.88,3931.88,2888.99,2888.99
2026-01-12T18:00:00+03:00,91618.60,92299.00,90966.00,91821.90,43461.4070,2888.99,2888.99,868.58,868.58
2026-01-12T22:00:00+03:00,91821.90,92017.00,90870.00,91252.60,12523.8340,868.58,1421.90,868.58,1421.90
2026-01-13T02:00:00+03:00,91252.50,91524.50,91011.00,91380.90,11584.5520,1421.90,2865.61,1421.90,2865.61
2026-01-13T06:00:00+03:00,91380.90,92258.00,91316.30,91908.00,20473.1160,2865.61,2865.61,2775.06,2775.06
2026-01-13T10:00:00+03:00,91908.00,92676.60,91850.60,91962.10,23092.1180,2775.06,2775.06,2630.84,2630.84
2026-01-13T14:00:00+03:00,91962.10,93408.00,91700.60,93407.90,48588.2040,2630.84,3186.85,2630.84,3186.85
2026-01-13T18:00:00+03:00,93407.90,94189.00,93009.80,94179.50,39149.6460,3186.85,4330.74,3186.85,4330.74
2026-01-13T22:00:00+03:00,94179.60,96863.70,94011.70,95375.20,57658.2820,4330.74,12266.86,4330.74,12266.86
2026-01-14T02:00:00+03:00,95375.20,95670.00,95082.00,95665.70,16464.4910,12266.86,12710.33,12266.86,12710.33
2026-01-14T06:00:00+03:00,95665.60,95755.00,94413.40,95166.60,23449.9180,12710.33,12710.33,11175.30,11175.30
2026-01-14T10:00:00+03:00,95166.60,95288.00,94700.00,94763.60,14291.2890,11175.30,11175.30,10820.44,10820.44
2026-01-14T14:00:00+03:00,94763.70,97100.00,94643.00,96691.90,56131.3290,10820.44,13075.67,10820.44,13075.67
2026-01-14T18:00:00+03:00,96691.90,97733.90,96180.00,97221.80,52868.1590,13075.67,15173.06,13075.67,15173.06
2026-01-14T22:00:00+03:00,97221.80,97932.10,96666.60,96907.90,18838.3050,15173.06,15173.06,14795.47,14795.47
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,95943.10,19713.8740,14795.47,14795.47,14681.57,14681.57
2026-01-15T06:00:00+03:00,95943.10,96744.20,95909.10,96601.20,17931.6600,14681.57,15089.71,14681.57,15089.71
2026-01-15T10:00:00+03:00,96601.20,97155.00,96243.80,96548.90,15485.8990,15089.71,15089.71,14719.41,14719.41
2026-01-15T14:00:00+03:00,96548.90,97100.00,95403.70,96717.30,45603.1320,14719.41,17291.77,14719.41,17291.77
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95469.20,37698.4410,17291.77,17291.77,16851.92,16851.92
2026-01-15T22:00:00+03:00,95469.20,95837.80,95089.00,95567.30,12771.7350,16851.92,17540.37,16851.92,17540.37
2026-01-16T02:00:00+03:00,95567.40,95825.00,95279.80,95319.60,9561.4700,17540.37,17540.37,16986.36,16986.36
2026-01-16T06:00:00+03:00,95319.60,95790.00,95111.10,95608.40,14107.3500,16986.36,16986.36,16350.33,16350.33
2026-01-16T10:00:00+03:00,95608.40,95805.00,95210.50,95382.60,9683.4420,16350.33,16350.33,15925.64,15925.64
2026-01-16T14:00:00+03:00,95382.50,95763.00,94234.50,94537.50,37520.5600,15925.64,15925.64,12133.59,12133.59
2026-01-16T18:00:00+03:00,94537.60,95191.80,94454.50,94961.00,17146.2360,12133.59,12133.59,12032.80,12032.80
2026-01-16T22:00:00+03:00,94961.00,95550.00,94630.00,95503.70,13199.0310,12032.80,13001.57,12032.80,13001.57
2026-01-17T02:00:00+03:00,95503.80,95536.90,95136.20,95324.00,5524.5050,13001.57,13001.57,12360.47,12360.47
2026-01-17T06:00:00+03:00,95324.10,95346.10,94999.90,95061.10,4766.7760,12360.47,12360.47,12009.84,12009.84
2026-01-17T10:00:00+03:00,95061.10,95287.10,94977.50,95283.90,4032.1620,12009.84,12502.64,12009.84,12502.64
2026-01-17T14:00:00+03:00,95283.80,95621.90,95152.10,95529.00,11191.0270,12502.64,13165.21,12502.64,13165.21
2026-01-17T18:00:00+03:00,95529.00,95529.00,95165.50,95258.30,7792.8510,13165.21,13165.21,12844.18,12844.18
2026-01-17T22:00:00+03:00,95258.30,95373.20,95000.00,95107.90,5661.9120,12844.18,12844.18,11829.74,11829.74
2026-01-18T02:00:00+03:00,95107.90,95200.90,94819.50,95155.00,6600.3690,11829.74,11932.46,11829.74,11932.46
2026-01-18T06:00:00+03:00,95155.00,95236.50,94980.00,94989.90,4813.4360,11932.46,12885.39,11932.46,12885.39
2026-01-18T10:00:00+03:00,94989.90,95257.40,94980.00,95133.40,5147.4280,12885.39,13319.74,12885.39,13319.74
2026-01-18T14:00:00+03:00,95133.30,95326.40,94850.40,95067.80,12660.9490,13319.74,13319.74,12940.19,12940.19
2026-01-18T18:00:00+03:00,95067.70,95485.90,95024.60,95335.60,7763.4760,12940.19,13124.39,12940.19,13124.39
2026-01-18T22:00:00+03:00,95335.60,95490.00,93550.30,93614.00,25594.7350,13124.39,13124.39,10347.66,10347.66
2026-01-19T02:00:00+03:00,93614.00,93614.10,91800.00,92656.60,49990.2630,10347.66,10689.76,10347.66,10689.76
