time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,0.00,0.00,-491.21,-491.21
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,-491.21,-412.47,-491.21,-412.47
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,-412.47,-412.47,-1352.59,-1352.59
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-1352.59,-821.55,-1352.59,-821.55
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,-821.55,-821.55,-1774.42,-1774.42
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-1774.42,-1038.21,-1774.42,-1038.21
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,-1038.21,-1038.21,-1205.95,-1205.95
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,-1205.95,-942.15,-1205.95,-942.15
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,-942.15,-753.32,-942.15,-753.32
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,-753.32,-753.32,-2250.21,-2250.21
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-2250.21,-504.08,-2250.21,-504.08
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,-504.08,-504.08,-842.49,-842.49
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,-842.49,-628.46,-842.49,-628.46
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,-628.46,-628.46,-819.56,-819.56
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,-819.56,246.05,-819.56,246.05
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,246.05,246.05,-114.30,-114.30
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,-114.30,179.91,-114.30,179.91
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,179.91,179.91,-164.92,-164.92
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,-164.92,-164.92,-778.08,-778.08
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,-778.08,-778.08,-2319.45,-2319.45
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-2319.45,-2319.45,-2605.13,-2605.13
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-2605.13,-2319.70,-2605.13,-2319.70
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-2319.70,-2319.70,-2486.01,-2486.01
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-2486.01,-713.63,-2486.01,-713.63
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,-713.63,-277.47,-713.63,-277.47
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,-277.47,-277.47,-1913.71,-1913.71
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-1913.71,-1031.16,-1913.71,-1031.16
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,-1031.16,-82.57,-1031.16,-82.57
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,-82.57,-82.57,-100.96,-100.96
