time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,0.00,0.00,-2601.06,-2601.06
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-2601.06,-2601.06,-2698.39,-2698.39
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-2698.39,-2426.20,-2698.39,-2426.20
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-2426.20,-1791.73,-2426.20,-1791.73
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-1791.73,-1766.51,-1791.73,-1766.51
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-1766.51,-222.16,-1766.51,-222.16
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,-222.16,-222.16,-843.34,-843.34
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,-843.34,-843.34,-2322.97,-2322.97
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-2322.97,-1322.94,-2322.97,-1322.94
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-1322.94,-1322.94,-1784.77,-1784.77
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-1784.77,-1784.77,-4513.52,-4513.52
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-4513.52,-4442.74,-4513.52,-4442.74
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-4442.74,-4442.74,-7007.31,-7007.31
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-7007.31,-6367.89,-7007.31,-6367.89
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-6367.89,-5275.66,-6367.89,-5275.66
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-5275.66,-5066.36,-5275.66,-5066.36
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-5066.36,-5066.36,-5621.95,-5621.95
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-5621.95,-4907.21,-5621.95,-4907.21
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4907.21,-4907.21,-5677.86,-5677.86
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-5677.86,-5168.10,-5677.86,-5168.10
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-5168.10,-5168.10,-5203.23,-5203.23
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-5203.23,-5203.23,-5225.01,-5225.01
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-5225.01,-5225.01,-6008.81,-6008.81
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-6008.81,-6008.81,-6648.22,-6648.22
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-6648.22,-5223.31,-6648.22,-5223.31
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-5223.31,-5223.31,-5817.92,-5817.92
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-5817.92,-5817.92,-7345.22,-7345.22
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-7345.22,-6780.94,-7345.22,-6780.94
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-6780.94,-6780.94,-6935.26,-6935.26
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-6935.26,-5851.58,-6935.26,-5851.58
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-5851.58,-3266.56,-5851.58,-3266.56
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-3266.56,-3266.56,-3635.90,-3635.90
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-3635.90,-3635.90,-4933.08,-4933.08
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-4933.08,-4933.08,-5143.58,-5143.58
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-5143.58,-5143.58,-5340.21,-5340.21
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-5340.21,-5340.21,-5693.93,-5693.93
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-5693.93,-5658.14,-5693.93,-5658.14
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-5658.14,-5658.14,-5881.04,-5881.04
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-5881.04,-5133.26,-5881.04,-5133.26
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-5133.26,-5133.26,-5471.55,-5471.55
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-5471.55,-5471.55,-5539.54,-5539.54
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-5539.54,-5049.48,-5539.54,-5049.48
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-5049.48,-4724.74,-5049.48,-4724.74
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-4724.74,-4724.74,-4761.28,-4761.28
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-4761.28,-4034.89,-4761.28,-4034.89
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-4034.89,-2223.80,-4034.89,-2223.80
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,-2223.80,-2223.80,-5057.98,-5057.98
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-5057.98,-3269.62,-5057.98,-3269.62
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,-3269.62,-3119.14,-3269.62,-3119.14
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,-3119.14,-3119.14,-3663.07,-3663.07
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,-3663.07,-3472.75,-3663.07,-3472.75
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,-3472.75,-3472.75,-3963.96,-3963.96
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,-3963.96,-3885.22,-3963.96,-3885.22
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,-3885.22,-3885.22,-4825.33,-4825.33
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-4825.33,-4294.30,-4825.33,-4294.30
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,-4294.30,-4294.30,-5247.17,-5247.17
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-5247.17,-4510.95,-5247.17,-4510.95
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,-4510.95,-4510.95,-4678.70,-4678.70
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,-4678.70,-4414.90,-4678.70,-4414.90
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,-4414.90,-4226.07,-4414.90,-4226.07
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,-4226.07,-4226.07,-5722.96,-5722.96
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-5722.96,-3976.83,-5722.96,-3976.83
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,-3976.83,-3976.83,-4315.24,-4315.24
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,-4315.24,-4101.21,-4315.24,-4101.21
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,-4101.21,-4101.21,-4292.31,-4292.31
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,-4292.31,-3226.70,-4292.31,-3226.70
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,-3226.70,-3226.70,-3587.05,-3587.05
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,-3587.05,-3292.84,-3587.05,-3292.84
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,-3292.84,-3292.84,-3637.67,-3637.67
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,-3637.67,-3637.67,-4250.83,-4250.83
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,-4250.83,-4250.83,-5792.20,-5792.20
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-5792.20,-5792.20,-6077.88,-6077.88
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-6077.88,-5792.45,-6077.88,-5792.45
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-5792.45,-5792.45,-5958.76,-5958.76
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-5958.76,-4186.38,-5958.76,-4186.38
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,-4186.38,-3750.22,-4186.38,-3750.22
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,-3750.22,-3750.22,-5386.45,-5386.45
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-5386.45,-4503.90,-5386.45,-4503.90
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,-4503.90,-3555.32,-4503.90,-3555.32
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,-3555.32,-3555.32,-3573.71,-3573.71
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,-3573.71,-3046.12,-3573.71,-3046.12
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,-3046.12,-1718.09,-3046.12,-1718.09
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,-1718.09,-1441.04,-1718.09,-1441.04
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,-1441.04,-1441.04,-2258.53,-2258.53
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,-2258.53,-1930.88,-2258.53,-1930.88
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,-1930.88,-1930.88,-2517.41,-2517.41
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,-2517.41,-2014.59,-2517.41,-2014.59
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,-2014.59,2967.13,-2014.59,2967.13
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,2967.13,2967.13,41.70,41.70
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,41.70,1970.05,41.70,1970.05
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,1970.05,1970.05,1738.40,1738.40
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,1738.40,2043.87,1738.40,2043.87
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,2043.87,2688.03,2043.87,2688.03
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,2688.03,3543.55,2688.03,3543.55
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,3543.55,3543.55,2534.44,2534.44
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,2534.44,3262.35,2534.44,3262.35
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,3262.35,4760.78,3262.35,4760.78
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,4760.78,4760.78,3147.29,3147.29
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,3147.29,3709.43,3147.29,3709.43
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,3709.43,3709.43,2877.53,2877.53
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,2877.53,2877.53,2324.53,2324.53
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,2324.53,2324.53,-543.33,-543.33
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,-543.33,-543.33,-1660.97,-1660.97
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,-1660.97,-1648.94,-1660.97,-1648.94
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,-1648.94,1322.01,-1648.94,1322.01
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,1322.01,1806.93,1322.01,1806.93
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,1806.93,1806.93,-100.60,-100.60
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,-100.60,948.25,-100.60,948.25
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,948.25,3654.64,948.25,3654.64
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,3654.64,3654.64,1665.87,1665.87
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,1665.87,1716.11,1665.87,1716.11
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,1716.11,2318.52,1716.11,2318.52
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,2318.52,2318.52,1587.58,1587.58
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,1587.58,1587.58,-371.31,-371.31
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,-371.31,-71.60,-371.31,-71.60
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,-71.60,84.33,-71.60,84.33
