time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,0.00,0.00,-21.78,-21.78
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-21.78,-21.78,-805.58,-805.58
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-805.58,-805.58,-1444.99,-1444.99
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-1444.99,-20.08,-1444.99,-20.08
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-20.08,-20.08,-614.69,-614.69
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-614.69,-614.69,-2141.99,-2141.99
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-2141.99,-1577.71,-2141.99,-1577.71
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-1577.71,-1577.71,-1732.03,-1732.03
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-1732.03,-648.35,-1732.03,-648.35
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-648.35,1936.67,-648.35,1936.67
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,1936.67,1936.67,1567.33,1567.33
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,1567.33,1567.33,270.15,270.15
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,270.15,270.15,59.65,59.65
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,59.65,59.65,-136.98,-136.98
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-136.98,-136.98,-490.70,-490.70
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-490.70,-454.91,-490.70,-454.91
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-454.91,-454.91,-677.81,-677.81
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-677.81,69.97,-677.81,69.97
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,69.97,69.97,-268.32,-268.32
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-268.32,-268.32,-336.32,-336.32
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-336.32,153.75,-336.32,153.75
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,153.75,478.49,153.75,478.49
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,478.49,478.49,441.95,441.95
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,441.95,1168.34,441.95,1168.34
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1168.34,2979.43,1168.34,2979.43
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,2979.43,2979.43,145.25,145.25
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,145.25,1933.61,145.25,1933.61
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,1933.61,2084.09,1933.61,2084.09
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2084.09,2084.09,1540.16,1540.16
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1540.16,1730.48,1540.16,1730.48
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,1730.48,1730.48,1239.27,1239.27
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1239.27,1318.01,1239.27,1318.01
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1318.01,1318.01,377.89,377.89
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,377.89,908.93,377.89,908.93
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,908.93,908.93,-43.94,-43.94
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-43.94,692.27,-43.94,692.27
