time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,0.00,747.78,0.00,747.78
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,747.78,747.78,409.49,409.49
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,409.49,409.49,341.49,341.49
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,341.49,831.55,341.49,831.55
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,831.55,1156.30,831.55,1156.30
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,1156.30,1156.30,1119.76,1119.76
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,1119.76,1846.15,1119.76,1846.15
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1846.15,3657.24,1846.15,3657.24
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,3657.24,3657.24,823.05,823.05
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,823.05,2611.41,823.05,2611.41
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,2611.41,2761.90,2611.41,2761.90
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2761.90,2761.90,2217.97,2217.97
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,2217.97,2408.29,2217.97,2408.29
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,2408.29,2408.29,1917.08,1917.08
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1917.08,1995.82,1917.08,1995.82
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1995.82,1995.82,1055.70,1055.70
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,1055.70,1586.74,1055.70,1586.74
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,1586.74,1586.74,633.86,633.86
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,633.86,1370.08,633.86,1370.08
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,1370.08,1370.08,1202.34,1202.34
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,1202.34,1466.13,1202.34,1466.13
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,1466.13,1654.96,1466.13,1654.96
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,1654.96,1654.96,158.07,158.07
