time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,0.00,0.00,-594.61,-594.61
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-594.61,-594.61,-2121.92,-2121.92
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-2121.92,-1557.63,-2121.92,-1557.63
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-1557.63,-1557.63,-1711.95,-1711.95
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-1711.95,-628.28,-1711.95,-628.28
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-628.28,1956.75,-628.28,1956.75
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,1956.75,1956.75,1587.41,1587.41
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,1587.41,1587.41,290.23,290.23
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,290.23,290.23,79.73,79.73
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,79.73,79.73,-116.90,-116.90
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-116.90,-116.90,-470.63,-470.63
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-470.63,-434.83,-470.63,-434.83
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-434.83,-434.83,-657.73,-657.73
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-657.73,90.05,-657.73,90.05
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,90.05,90.05,-248.24,-248.24
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-248.24,-248.24,-316.24,-316.24
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-316.24,173.82,-316.24,173.82
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,173.82,498.57,173.82,498.57
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,498.57,498.57,462.03,462.03
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,462.03,1188.42,462.03,1188.42
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1188.42,2999.51,1188.42,2999.51
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,2999.51,2999.51,165.32,165.32
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,165.32,1953.68,165.32,1953.68
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,1953.68,2104.17,1953.68,2104.17
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2104.17,2104.17,1560.24,1560.24
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1560.24,1750.56,1560.24,1750.56
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,1750.56,1750.56,1259.35,1259.35
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,1259.35,1338.09,1259.35,1338.09
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,1338.09,1338.09,397.97,397.97
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,397.97,929.01,397.97,929.01
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,929.01,929.01,-23.87,-23.87
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-23.87,712.35,-23.87,712.35
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,712.35,712.35,544.61,544.61
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,544.61,808.41,544.61,808.41
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,808.41,997.23,808.41,997.23
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,997.23,997.23,-499.65,-499.65
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-499.65,1246.48,-499.65,1246.48
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,1246.48,1246.48,908.06,908.06
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,908.06,1122.09,908.06,1122.09
