time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,0.00,0.00,-36.54,-36.54
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-36.54,689.85,-36.54,689.85
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,689.85,2500.94,689.85,2500.94
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,2500.94,2500.94,-333.24,-333.24
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-333.24,1455.12,-333.24,1455.12
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,1455.12,1605.60,1455.12,1605.60
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,1605.60,1605.60,1061.67,1061.67
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1061.67,1251.99,1061.67,1251.99
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,1251.99,1251.99,760.78,760.78
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,760.78,839.52,760.78,839.52
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,839.52,839.52,-100.60,-100.60
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-100.60,430.44,-100.60,430.44
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,430.44,430.44,-522.44,-522.44
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-522.44,213.78,-522.44,213.78
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,213.78,213.78,46.04,46.04
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,46.04,309.84,46.04,309.84
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,309.84,498.66,309.84,498.66
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,498.66,498.66,-998.22,-998.22
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,-998.22,747.91,-998.22,747.91
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,747.91,747.91,409.50,409.50
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,409.50,623.53,409.50,623.53
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,623.53,623.53,432.43,432.43
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,432.43,1498.04,432.43,1498.04
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,1498.04,1498.04,1137.69,1137.69
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,1137.69,1431.90,1137.69,1431.90
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,1431.90,1431.90,1087.07,1087.07
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,1087.07,1087.07,473.91,473.91
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,473.91,473.91,-1067.46,-1067.46
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,-1067.46,-1067.46,-1353.14,-1353.14
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,-1353.14,-1067.71,-1353.14,-1067.71
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,-1067.71,-1067.71,-1234.03,-1234.03
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,-1234.03,538.36,-1234.03,538.36
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,538.36,974.52,538.36,974.52
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,974.52,974.52,-661.72,-661.72
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,-661.72,220.83,-661.72,220.83
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,220.83,1169.42,220.83,1169.42
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,1169.42,1169.42,1151.03,1151.03
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,1151.03,1678.62,1151.03,1678.62
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,1678.62,3006.65,1678.62,3006.65
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,3006.65,3283.70,3006.65,3283.70
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,3283.70,3283.70,2466.21,2466.21
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,2466.21,2793.85,2466.21,2793.85
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,2793.85,2793.85,2207.33,2207.33
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,2207.33,2710.15,2207.33,2710.15
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,2710.15,7691.87,2710.15,7691.87
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,7691.87,7691.87,4766.43,4766.43
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,4766.43,6694.79,4766.43,6694.79
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,6694.79,6694.79,6463.14,6463.14
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,6463.14,6768.61,6463.14,6768.61
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,6768.61,7412.76,6768.61,7412.76
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,7412.76,8268.29,7412.76,8268.29
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,8268.29,8268.29,7259.18,7259.18
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,7259.18,7987.09,7259.18,7987.09
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,7987.09,9485.51,7987.09,9485.51
2026-01-06T18:00:00+03:00,93608.20,93728.90,91209.00,92062.20,69722.5450,9485.51,9485.51,7872.03,7872.03
2026-01-06T22:00:00+03:00,92062.20,93825.00,92062.20,93708.00,32741.0340,7872.03,8434.17,7872.03,8434.17
2026-01-07T02:00:00+03:00,93708.10,93708.10,92202.90,92778.20,23633.1790,8434.17,8434.17,7602.27,7602.27
2026-01-07T06:00:00+03:00,92778.10,92893.00,92457.90,92848.10,9331.5140,7602.27,7602.27,7049.27,7049.27
2026-01-07T10:00:00+03:00,92848.10,92928.00,91549.90,92041.90,31461.2630,7049.27,7049.27,4181.41,4181.41
2026-01-07T14:00:00+03:00,92041.80,92249.30,90987.00,91303.10,39915.3880,4181.41,4181.41,3063.77,3063.77
2026-01-07T18:00:00+03:00,91303.20,91750.00,90634.10,91143.60,28364.9980,3063.77,3075.79,3063.77,3075.79
2026-01-07T22:00:00+03:00,91143.60,91462.10,90740.50,91328.00,16280.5080,3075.79,6046.74,3075.79,6046.74
2026-01-08T02:00:00+03:00,91328.10,91666.00,90555.10,90780.10,15801.5890,6046.74,6531.66,6046.74,6531.66
2026-01-08T06:00:00+03:00,90780.00,91157.60,89588.10,90509.90,33939.8610,6531.66,6531.66,4624.14,4624.14
2026-01-08T10:00:00+03:00,90509.80,90741.20,89733.60,90192.30,26745.9780,4624.14,5672.99,4624.14,5672.99
2026-01-08T14:00:00+03:00,90192.20,90790.00,89242.00,90730.00,49177.4800,5672.99,8379.38,5672.99,8379.38
2026-01-08T18:00:00+03:00,90730.00,91425.10,90244.70,90890.90,28633.8560,8379.38,8379.38,6390.61,6390.61
2026-01-08T22:00:00+03:00,90890.90,91449.90,90519.90,91059.80,14177.1800,6390.61,6440.85,6390.61,6440.85
2026-01-09T02:00:00+03:00,91059.80,91600.00,90800.60,91190.10,13112.4060,6440.85,7043.26,6440.85,7043.26
2026-01-09T06:00:00+03:00,91190.10,91203.00,90704.00,90712.10,7718.5170,7043.26,7043.26,6312.32,6312.32
2026-01-09T10:00:00+03:00,90712.10,90812.00,89632.80,90398.10,29857.9730,6312.32,6312.32,4353.43,4353.43
2026-01-09T14:00:00+03:00,90398.10,91999.00,89800.00,91137.70,50210.1380,4353.43,4653.14,4353.43,4653.14
2026-01-09T18:00:00+03:00,91137.80,91749.90,90145.00,90290.60,30045.6790,4653.14,4809.07,4653.14,4809.07
2026-01-09T22:00:00+03:00,90290.60,90693.00,90082.60,90603.60,9449.9640,4809.07,6024.18,4809.07,6024.18
2026-01-10T02:00:00+03:00,90603.70,90748.60,90474.40,90591.30,4296.0280,6024.18,6024.18,5816.94,5816.94
2026-01-10T06:00:00+03:00,90591.30,90650.40,90351.60,90627.10,3897.2750,5816.94,5816.94,5623.33,5623.33
2026-01-10T10:00:00+03:00,90627.10,90800.00,90570.00,90692.80,5112.2550,5623.33,5623.33,5520.70,5520.70
2026-01-10T14:00:00+03:00,90692.90,90758.70,90494.00,90622.70,4673.0460,5520.70,5520.70,5174.23,5174.23
2026-01-10T18:00:00+03:00,90622.80,90708.00,90450.00,90591.40,3632.7680,5174.23,5174.23,4788.77,4788.77
2026-01-10T22:00:00+03:00,90591.30,90627.60,90358.50,90469.60,3659.3690,4788.77,4794.51,4788.77,4794.51
2026-01-11T02:00:00+03:00,90469.70,90699.90,90410.60,90696.50,3298.7380,4794.51,4993.36,4794.51,4993.36
2026-01-11T06:00:00+03:00,90696.40,90818.00,90530.90,90664.00,3375.4660,4993.36,4993.36,4636.65,4636.65
2026-01-11T10:00:00+03:00,90663.90,90787.80,90555.00,90707.30,4860.9610,4636.65,4636.65,4265.36,4265.36
2026-01-11T14:00:00+03:00,90707.20,91143.10,90650.00,90834.10,11189.1150,4265.36,4265.36,3828.83,3828.83
2026-01-11T18:00:00+03:00,90834.00,91252.50,90609.50,90644.70,7657.3260,3828.83,4060.98,3828.83,4060.98
2026-01-11T22:00:00+03:00,90644.70,91000.00,90175.30,90964.40,13162.7760,4060.98,4060.98,3836.86,3836.86
2026-01-12T02:00:00+03:00,90964.40,92488.00,90642.00,91766.20,34613.1150,3836.86,3836.86,3012.77,3012.77
2026-01-12T06:00:00+03:00,91766.20,92245.10,91342.00,91369.20,14891.6930,3012.77,3012.77,1961.27,1961.27
2026-01-12T10:00:00+03:00,91369.20,91586.50,90319.40,90573.90,30364.7380,1961.27,2933.66,1961.27,2933.66
2026-01-12T14:00:00+03:00,90573.90,91637.80,90066.00,91618.70,33382.5960,2933.66,2933.66,1890.77,1890.77
2026-01-12T18:00:00+03:00,91618.60,92299.00,90966.00,91821.90,43461.4070,1890.77,1890.77,-129.64,-129.64
2026-01-12T22:00:00+03:00,91821.90,92017.00,90870.00,91252.60,12523.8340,-129.64,423.68,-129.64,423.68
2026-01-13T02:00:00+03:00,91252.50,91524.50,91011.00,91380.90,11584.5520,423.68,1867.38,423.68,1867.38
2026-01-13T06:00:00+03:00,91380.90,92258.00,91316.30,91908.00,20473.1160,1867.38,1867.38,1776.84,1776.84
2026-01-13T10:00:00+03:00,91908.00,92676.60,91850.60,91962.10,23092.1180,1776.84,1776.84,1632.62,1632.62
2026-01-13T14:00:00+03:00,91962.10,93408.00,91700.60,93407.90,48588.2040,1632.62,2188.63,1632.62,2188.63
2026-01-13T18:00:00+03:00,93407.90,94189.00,93009.80,94179.50,39149.6460,2188.63,3332.52,2188.63,3332.52
2026-01-13T22:00:00+03:00,94179.60,96863.70,94011.70,95375.20,57658.2820,3332.52,11268.63,3332.52,11268.63
2026-01-14T02:00:00+03:00,95375.20,95670.00,95082.00,95665.70,16464.4910,11268.63,11712.10,11268.63,11712.10
2026-01-14T06:00:00+03:00,95665.60,95755.00,94413.40,95166.60,23449.9180,11712.10,11712.10,10177.08,10177.08
2026-01-14T10:00:00+03:00,95166.60,95288.00,94700.00,94763.60,14291.2890,10177.08,10177.08,9822.21,9822.21
2026-01-14T14:00:00+03:00,94763.70,97100.00,94643.00,96691.90,56131.3290,9822.21,12077.44,9822.21,12077.44
2026-01-14T18:00:00+03:00,96691.90,97733.90,96180.00,97221.80,52868.1590,12077.44,14174.84,12077.44,14174.84
2026-01-14T22:00:00+03:00,97221.80,97932.10,96666.60,96907.90,18838.3050,14174.84,14174.84,13797.25,13797.25
2026-01-15T02:00:00+03:00,96908.00,96960.90,95733.10,95943.10,19713.8740,13797.25,13797.25,13683.35,13683.35
2026-01-15T06:00:00+03:00,95943.10,96744.20,95909.10,96601.20,17931.6600,13683.35,14091.48,13683.35,14091.48
2026-01-15T10:00:00+03:00,96601.20,97155.00,96243.80,96548.90,15485.8990,14091.48,14091.48,13721.19,13721.19
2026-01-15T14:00:00+03:00,96548.90,97100.00,95403.70,96717.30,45603.1320,13721.19,16293.54,13721.19,16293.54
2026-01-15T18:00:00+03:00,96717.30,97047.60,95080.00,95469.20,37698.4410,16293.54,16293.54,15853.70,15853.70
2026-01-15T22:00:00+03:00,95469.20,95837.80,95089.00,95567.30,12771.7350,15853.70,16542.15,15853.70,16542.15
2026-01-16T02:00:00+03:00,95567.40,95825.00,95279.80,95319.60,9561.4700,16542.15,16542.15,15988.14,15988.14
