time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,0.00,0.00,-770.65,-770.65
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-770.65,-260.89,-770.65,-260.89
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-260.89,-260.89,-296.02,-296.02
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-296.02,-296.02,-317.81,-317.81
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-317.81,-317.81,-1101.61,-1101.61
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-1101.61,-1101.61,-1741.02,-1741.02
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-1741.02,-316.10,-1741.02,-316.10
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-316.10,-316.10,-910.71,-910.71
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-910.71,-910.71,-2438.02,-2438.02
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-2438.02,-1873.73,-2438.02,-1873.73
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-1873.73,-1873.73,-2028.05,-2028.05
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-2028.05,-944.38,-2028.05,-944.38
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-944.38,1640.65,-944.38,1640.65
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,1640.65,1640.65,1271.31,1271.31
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,1271.31,1271.31,-25.87,-25.87
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-25.87,-25.87,-236.37,-236.37
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-236.37,-236.37,-433.00,-433.00
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-433.00,-433.00,-786.73,-786.73
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-786.73,-750.93,-786.73,-750.93
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-750.93,-750.93,-973.83,-973.83
