time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,0.00,0.00,-196.63,-196.63
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-196.63,-196.63,-550.36,-550.36
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-550.36,-514.56,-550.36,-514.56
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-514.56,-514.56,-737.46,-737.46
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-737.46,10.32,-737.46,10.32
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,10.32,10.32,-327.97,-327.97
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-327.97,-327.97,-395.97,-395.97
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-395.97,94.09,-395.97,94.09
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,94.09,418.84,94.09,418.84
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,418.84,418.84,382.30,382.30
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,382.30,1108.69,382.30,1108.69
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1108.69,2919.78,1108.69,2919.78
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,2919.78,2919.78,85.59,85.59
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,85.59,1873.96,85.59,1873.96
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,1873.96,2024.44,1873.96,2024.44
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,2024.44,2024.44,1480.51,1480.51
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,1480.51,1670.83,1480.51,1670.83
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,1670.83,1670.83,1179.62,1179.62
