time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,0.00,2585.03,0.00,2585.03
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,2585.03,2585.03,2215.68,2215.68
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,2215.68,2215.68,918.51,918.51
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,918.51,918.51,708.01,708.01
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,708.01,708.01,511.37,511.37
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,511.37,511.37,157.65,157.65
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,157.65,193.45,157.65,193.45
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,193.45,193.45,-29.45,-29.45
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-29.45,718.33,-29.45,718.33
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,718.33,718.33,380.04,380.04
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,380.04,380.04,312.04,312.04
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,312.04,802.10,312.04,802.10
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,802.10,1126.85,802.10,1126.85
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,1126.85,1126.85,1090.31,1090.31
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,1090.31,1816.70,1090.31,1816.70
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,1816.70,3627.79,1816.70,3627.79
