time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,0.00,0.00,-2564.57,-2564.57
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-2564.57,-1925.15,-2564.57,-1925.15
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-1925.15,-832.91,-1925.15,-832.91
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-832.91,-623.61,-832.91,-623.61
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-623.61,-623.61,-1179.20,-1179.20
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-1179.20,-464.47,-1179.20,-464.47
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-464.47,-464.47,-1235.12,-1235.12
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-1235.12,-725.35,-1235.12,-725.35
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-725.35,-725.35,-760.49,-760.49
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-760.49,-760.49,-782.27,-782.27
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-782.27,-782.27,-1566.07,-1566.07
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-1566.07,-1566.07,-2205.48,-2205.48
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-2205.48,-780.57,-2205.48,-780.57
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-780.57,-780.57,-1375.18,-1375.18
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-1375.18,-1375.18,-2902.48,-2902.48
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-2902.48,-2338.20,-2902.48,-2338.20
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-2338.20,-2338.20,-2492.52,-2492.52
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-2492.52,-1408.84,-2492.52,-1408.84
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-1408.84,1176.18,-1408.84,1176.18
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,1176.18,1176.18,806.84,806.84
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,806.84,806.84,-490.34,-490.34
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-490.34,-490.34,-700.84,-700.84
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-700.84,-700.84,-897.47,-897.47
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-897.47,-897.47,-1251.19,-1251.19
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-1251.19,-1215.39,-1251.19,-1215.39
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-1215.39,-1215.39,-1438.29,-1438.29
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-1438.29,-690.51,-1438.29,-690.51
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-690.51,-690.51,-1028.81,-1028.81
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-1028.81,-1028.81,-1096.80,-1096.80
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-1096.80,-606.74,-1096.80,-606.74
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-606.74,-282.00,-606.74,-282.00
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-282.00,-282.00,-318.53,-318.53
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-318.53,407.85,-318.53,407.85
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,407.85,2218.94,407.85,2218.94
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,2218.94,2218.94,-615.24,-615.24
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-615.24,1173.12,-615.24,1173.12
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,1173.12,1323.60,1173.12,1323.60
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,1323.60,1323.60,779.67,779.67
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,779.67,969.99,779.67,969.99
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,969.99,969.99,478.79,478.79
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,478.79,557.52,478.79,557.52
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,557.52,557.52,-382.59,-382.59
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,-382.59,148.44,-382.59,148.44
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,148.44,148.44,-804.43,-804.43
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,-804.43,-68.21,-804.43,-68.21
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,-68.21,-68.21,-235.96,-235.96
