time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-20T06:00:00+03:00,88165.30,88551.80,88065.90,88239.90,6898.3310,0.00,99.58,0.00,99.58
2025-12-20T10:00:00+03:00,88240.00,88397.80,88063.80,88243.60,4869.3850,99.58,365.15,99.58,365.15
2025-12-20T14:00:00+03:00,88243.60,88320.00,87698.50,88134.60,11529.3790,365.15,365.15,-188.81,-188.81
2025-12-20T18:00:00+03:00,88134.50,88407.70,88060.00,88196.30,3919.2550,-188.81,381.44,-188.81,381.44
2025-12-20T22:00:00+03:00,88196.40,88434.90,88111.10,88320.80,3120.1410,381.44,518.60,381.44,518.60
2025-12-21T02:00:00+03:00,88320.70,88400.00,87821.10,88043.20,7336.3230,518.60,518.60,-140.08,-140.08
2025-12-21T06:00:00+03:00,88043.30,88174.50,88010.00,88138.70,2659.0080,-140.08,-123.38,-140.08,-123.38
2025-12-21T10:00:00+03:00,88138.80,89050.00,88103.30,88570.60,15426.0090,-123.38,746.14,-123.38,746.14
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,746.14,746.14,-1854.91,-1854.91
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-1854.91,-1854.91,-1952.24,-1952.24
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-1952.24,-1680.06,-1952.24,-1680.06
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-1680.06,-1045.59,-1680.06,-1045.59
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-1045.59,-1020.37,-1045.59,-1020.37
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-1020.37,523.99,-1020.37,523.99
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,523.99,523.99,-97.19,-97.19
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,-97.19,-97.19,-1576.83,-1576.83
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-1576.83,-576.80,-1576.83,-576.80
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-576.80,-576.80,-1038.62,-1038.62
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-1038.62,-1038.62,-3767.38,-3767.38
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-3767.38,-3696.60,-3767.38,-3696.60
