time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,0.00,639.42,0.00,639.42
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,639.42,1731.66,639.42,1731.66
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,1731.66,1940.96,1731.66,1940.96
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,1940.96,1940.96,1385.37,1385.37
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,1385.37,2100.10,1385.37,2100.10
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,2100.10,2100.10,1329.45,1329.45
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,1329.45,1839.22,1329.45,1839.22
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,1839.22,1839.22,1804.08,1804.08
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,1804.08,1804.08,1782.30,1782.30
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,1782.30,1782.30,998.50,998.50
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,998.50,998.50,359.09,359.09
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,359.09,1784.00,359.09,1784.00
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,1784.00,1784.00,1189.39,1189.39
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,1189.39,1189.39,-337.91,-337.91
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-337.91,226.37,-337.91,226.37
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,226.37,226.37,72.05,72.05
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,72.05,1155.73,72.05,1155.73
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,1155.73,3740.75,1155.73,3740.75
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,3740.75,3740.75,3371.41,3371.41
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,3371.41,3371.41,2074.23,2074.23
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,2074.23,2074.23,1863.73,1863.73
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,1863.73,1863.73,1667.10,1667.10
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,1667.10,1667.10,1313.38,1313.38
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,1313.38,1349.18,1313.38,1349.18
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,1349.18,1349.18,1126.28,1126.28
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,1126.28,1874.06,1126.28,1874.06
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,1874.06,1874.06,1535.76,1535.76
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,1535.76,1535.76,1467.77,1467.77
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,1467.77,1957.83,1467.77,1957.83
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,1957.83,2282.57,1957.83,2282.57
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,2282.57,2282.57,2246.04,2246.04
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,2246.04,2972.42,2246.04,2972.42
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,2972.42,4783.51,2972.42,4783.51
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,4783.51,4783.51,1949.33,1949.33
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,1949.33,3737.69,1949.33,3737.69
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,3737.69,3888.17,3737.69,3888.17
2025-12-29T18:00:00+03:00,87636.40,87968.10,87259.60,87328.90,15239.9290,3888.17,3888.17,3344.24,3344.24
2025-12-29T22:00:00+03:00,87328.90,87569.20,87043.40,87203.30,9066.6170,3344.24,3534.56,3344.24,3534.56
2025-12-30T02:00:00+03:00,87203.20,87393.10,86789.00,87334.70,13438.9830,3534.56,3534.56,3043.36,3043.36
2025-12-30T06:00:00+03:00,87334.70,87581.40,87105.60,87457.50,8171.0890,3043.36,3122.09,3043.36,3122.09
2025-12-30T10:00:00+03:00,87457.50,88190.60,87455.50,87875.20,23327.3020,3122.09,3122.09,2181.98,2181.98
2025-12-30T14:00:00+03:00,87875.30,89126.00,87788.20,88966.80,38901.9230,2181.98,2713.01,2181.98,2713.01
2025-12-30T18:00:00+03:00,88966.80,89355.00,87910.40,88189.70,32511.3310,2713.01,2713.01,1760.14,1760.14
2025-12-30T22:00:00+03:00,88189.80,88533.00,87833.20,88455.30,10394.6320,1760.14,2496.36,1760.14,2496.36
2025-12-31T02:00:00+03:00,88455.20,88780.00,88134.90,88411.50,11679.2280,2496.36,2496.36,2328.61,2328.61
2025-12-31T06:00:00+03:00,88411.60,88596.00,88280.10,88569.00,6284.4820,2328.61,2592.41,2328.61,2592.41
2025-12-31T10:00:00+03:00,88568.90,89000.00,88339.90,88967.60,12440.1600,2592.41,2781.24,2592.41,2781.24
2025-12-31T14:00:00+03:00,88967.60,89192.80,87729.20,87909.00,31536.8400,2781.24,2781.24,1284.35,1284.35
2025-12-31T18:00:00+03:00,87909.00,88024.30,87350.50,87515.00,24053.9750,1284.35,3030.48,1284.35,3030.48
2025-12-31T22:00:00+03:00,87515.00,87849.70,87189.20,87608.20,10773.6720,3030.48,3030.48,2692.07,2692.07
2026-01-01T02:00:00+03:00,87608.30,88065.00,87600.00,87824.60,7102.5500,2692.07,2906.10,2692.07,2906.10
2026-01-01T06:00:00+03:00,87824.60,87831.60,87508.40,87603.70,5685.3050,2906.10,2906.10,2715.00,2715.00
2026-01-01T10:00:00+03:00,87603.70,87985.60,87590.00,87980.10,6046.6680,2715.00,3780.61,2715.00,3780.61
2026-01-01T14:00:00+03:00,87980.10,88079.30,87758.40,87986.80,8130.0850,3780.61,3780.61,3420.26,3420.26
2026-01-01T18:00:00+03:00,87986.80,88475.80,87833.10,88354.80,11314.0330,3420.26,3714.47,3420.26,3714.47
2026-01-01T22:00:00+03:00,88354.80,88881.40,88193.20,88800.00,9662.6620,3714.47,3714.47,3369.64,3369.64
2026-01-02T02:00:00+03:00,88800.00,89088.00,88324.40,88899.30,19809.1970,3369.64,3369.64,2756.48,2756.48
2026-01-02T06:00:00+03:00,88899.30,89055.00,88533.60,88829.30,12241.3010,2756.48,2756.48,1215.11,1215.11
2026-01-02T10:00:00+03:00,88829.30,89900.00,88780.00,89458.30,27887.3490,1215.11,1215.11,929.43,929.43
2026-01-02T14:00:00+03:00,89458.30,90126.50,88401.20,89373.10,50647.1420,929.43,1214.86,929.43,1214.86
2026-01-02T18:00:00+03:00,89373.00,90945.10,89145.20,89865.00,53631.6950,1214.86,1214.86,1048.55,1048.55
2026-01-02T22:00:00+03:00,89865.00,90368.70,89588.00,89951.40,12445.7640,1048.55,2820.93,1048.55,2820.93
2026-01-03T02:00:00+03:00,89951.50,90365.90,89914.50,90279.90,6484.1850,2820.93,3257.09,2820.93,3257.09
2026-01-03T06:00:00+03:00,90280.00,90456.00,89261.20,89535.90,14358.1500,3257.09,3257.09,1620.86,1620.86
2026-01-03T10:00:00+03:00,89535.90,89943.90,89380.20,89706.40,9668.7170,1620.86,2503.41,1620.86,2503.41
2026-01-03T14:00:00+03:00,89706.40,90200.00,89620.00,89931.80,10078.9540,2503.41,3451.99,2503.41,3451.99
2026-01-03T18:00:00+03:00,89931.70,90189.00,89866.50,90091.80,4811.5700,3451.99,3451.99,3433.60,3433.60
2026-01-03T22:00:00+03:00,90091.80,90716.90,89972.90,90595.80,11489.6930,3433.60,3961.19,3433.60,3961.19
2026-01-04T02:00:00+03:00,90595.80,91597.60,90595.70,91192.70,21036.4740,3961.19,5289.22,3961.19,5289.22
2026-01-04T06:00:00+03:00,91192.70,91779.70,91142.30,91477.50,13544.5740,5289.22,5566.28,5289.22,5566.28
2026-01-04T10:00:00+03:00,91477.50,91581.70,91111.90,91262.70,11954.4240,5566.28,5566.28,4748.78,4748.78
2026-01-04T14:00:00+03:00,91262.80,91377.20,90968.00,91292.80,10317.5970,4748.78,5076.43,4748.78,5076.43
2026-01-04T18:00:00+03:00,91292.80,91429.40,90790.10,91102.90,9385.3310,5076.43,5076.43,4489.91,4489.91
2026-01-04T22:00:00+03:00,91102.90,91567.00,91085.10,91497.10,7534.6290,4489.91,4992.72,4489.91,4992.72
2026-01-05T02:00:00+03:00,91497.20,93382.50,91476.50,92835.20,51047.5030,4992.72,9974.45,4992.72,9974.45
2026-01-05T06:00:00+03:00,92835.30,92920.00,92102.00,92492.10,20234.1610,9974.45,9974.45,7049.01,7049.01
2026-01-05T10:00:00+03:00,92492.10,93131.80,92292.00,93093.30,20213.7430,7049.01,8977.36,7049.01,8977.36
2026-01-05T14:00:00+03:00,93093.30,93998.90,92370.90,93899.90,43133.1170,8977.36,8977.36,8745.71,8745.71
2026-01-05T18:00:00+03:00,93900.00,94475.70,93201.00,94248.60,35514.6040,8745.71,9051.19,8745.71,9051.19
2026-01-05T22:00:00+03:00,94248.60,94760.30,93757.90,93822.40,19273.1840,9051.19,9695.34,9051.19,9695.34
2026-01-06T02:00:00+03:00,93822.30,94125.10,93467.10,93725.80,13154.6520,9695.34,10550.86,9695.34,10550.86
2026-01-06T06:00:00+03:00,93725.70,93966.40,93088.00,93207.40,16653.0160,10550.86,10550.86,9541.75,9541.75
2026-01-06T10:00:00+03:00,93207.40,93865.50,93130.40,93799.90,13061.4350,9541.75,10269.66,9541.75,10269.66
2026-01-06T14:00:00+03:00,93800.00,94415.40,93292.00,93608.20,42110.3680,10269.66,11768.09,10269.66,11768.09
