time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T02:00:00+03:00,88320.70,88400.00,87821.10,88043.20,7336.3230,0.00,0.00,-658.67,-658.67
2025-12-21T06:00:00+03:00,88043.30,88174.50,88010.00,88138.70,2659.0080,-658.67,-641.98,-658.67,-641.98
2025-12-21T10:00:00+03:00,88138.80,89050.00,88103.30,88570.60,15426.0090,-641.98,227.55,-641.98,227.55
2025-12-21T14:00:00+03:00,88570.70,88885.90,87548.50,88024.70,25733.4550,227.55,227.55,-2373.51,-2373.51
2025-12-21T18:00:00+03:00,88024.70,88588.00,87902.00,88448.20,10214.5560,-2373.51,-2373.51,-2470.84,-2470.84
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,-2470.84,-2198.65,-2470.84,-2198.65
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,-2198.65,-1564.19,-2198.65,-1564.19
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,-1564.19,-1538.96,-1564.19,-1538.96
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,-1538.96,5.39,-1538.96,5.39
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,5.39,5.39,-615.79,-615.79
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,-615.79,-615.79,-2095.42,-2095.42
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-2095.42,-1095.39,-2095.42,-1095.39
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-1095.39,-1095.39,-1557.22,-1557.22
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-1557.22,-1557.22,-4285.98,-4285.98
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-4285.98,-4215.19,-4285.98,-4215.19
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-4215.19,-4215.19,-6779.76,-6779.76
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6779.76,-6140.34,-6779.76,-6140.34
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-6140.34,-5048.11,-6140.34,-5048.11
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-5048.11,-4838.81,-5048.11,-4838.81
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4838.81,-4838.81,-5394.40,-5394.40
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-5394.40,-4679.66,-5394.40,-4679.66
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4679.66,-4679.66,-5450.31,-5450.31
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-5450.31,-4940.55,-5450.31,-4940.55
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4940.55,-4940.55,-4975.68,-4975.68
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4975.68,-4975.68,-4997.47,-4997.47
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-4997.47,-4997.47,-5781.26,-5781.26
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-5781.26,-5781.26,-6420.68,-6420.68
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-6420.68,-4995.76,-6420.68,-4995.76
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-4995.76,-4995.76,-5590.37,-5590.37
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-5590.37,-5590.37,-7117.67,-7117.67
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-7117.67,-6553.39,-7117.67,-6553.39
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-6553.39,-6553.39,-6707.71,-6707.71
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-6707.71,-5624.04,-6707.71,-5624.04
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-5624.04,-3039.01,-5624.04,-3039.01
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-3039.01,-3039.01,-3408.35,-3408.35
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-3408.35,-3408.35,-4705.53,-4705.53
