time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-21T22:00:00+03:00,88448.30,88786.90,88047.40,88621.30,6255.0370,0.00,272.18,0.00,272.18
2025-12-22T02:00:00+03:00,88621.30,89600.00,87845.00,88727.50,31996.8050,272.18,906.65,272.18,906.65
2025-12-22T06:00:00+03:00,88727.40,89173.80,88665.30,89127.70,9144.9090,906.65,931.87,906.65,931.87
2025-12-22T10:00:00+03:00,89127.80,90085.00,89050.10,89905.20,25914.8740,931.87,2476.23,931.87,2476.23
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,2476.23,2476.23,1855.05,1855.05
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,1855.05,1855.05,375.41,375.41
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,375.41,1375.44,375.41,1375.44
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,1375.44,1375.44,913.62,913.62
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,913.62,913.62,-1815.14,-1815.14
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-1815.14,-1744.36,-1815.14,-1744.36
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-1744.36,-1744.36,-4308.93,-4308.93
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-4308.93,-3669.50,-4308.93,-3669.50
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-3669.50,-2577.27,-3669.50,-2577.27
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-2577.27,-2367.97,-2577.27,-2367.97
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-2367.97,-2367.97,-2923.56,-2923.56
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-2923.56,-2208.82,-2923.56,-2208.82
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-2208.82,-2208.82,-2979.47,-2979.47
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-2979.47,-2469.71,-2979.47,-2469.71
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-2469.71,-2469.71,-2504.84,-2504.84
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-2504.84,-2504.84,-2526.63,-2526.63
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-2526.63,-2526.63,-3310.43,-3310.43
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-3310.43,-3310.43,-3949.84,-3949.84
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-3949.84,-2524.92,-3949.84,-2524.92
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-2524.92,-2524.92,-3119.54,-3119.54
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-3119.54,-3119.54,-4646.84,-4646.84
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-4646.84,-4082.55,-4646.84,-4082.55
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-4082.55,-4082.55,-4236.87,-4236.87
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-4236.87,-3153.20,-4236.87,-3153.20
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-3153.20,-568.17,-3153.20,-568.17
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-568.17,-568.17,-937.52,-937.52
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-937.52,-937.52,-2234.69,-2234.69
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-2234.69,-2234.69,-2445.19,-2445.19
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-2445.19,-2445.19,-2641.82,-2641.82
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-2641.82,-2641.82,-2995.55,-2995.55
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-2995.55,-2959.75,-2995.55,-2959.75
2025-12-27T18:00:00+03:00,87516.30,87545.60,87397.50,87522.40,2442.7580,-2959.75,-2959.75,-3182.65,-3182.65
2025-12-27T22:00:00+03:00,87522.30,87956.90,87455.50,87829.40,7080.1800,-3182.65,-2434.87,-3182.65,-2434.87
2025-12-28T02:00:00+03:00,87829.50,87921.70,87674.40,87693.00,4818.2730,-2434.87,-2434.87,-2773.16,-2773.16
2025-12-28T06:00:00+03:00,87693.10,87802.50,87566.00,87697.70,3595.9420,-2773.16,-2773.16,-2841.16,-2841.16
2025-12-28T10:00:00+03:00,87697.70,87980.90,87676.40,87850.80,5882.8110,-2841.16,-2351.10,-2841.16,-2351.10
2025-12-28T14:00:00+03:00,87850.90,88078.30,87762.20,87797.70,6369.2120,-2351.10,-2026.35,-2351.10,-2026.35
2025-12-28T18:00:00+03:00,87797.60,87902.70,87448.40,87488.60,9230.7020,-2026.35,-2026.35,-2062.89,-2062.89
2025-12-28T22:00:00+03:00,87488.70,88023.40,87402.60,87920.50,7463.0240,-2062.89,-1336.50,-2062.89,-1336.50
2025-12-29T02:00:00+03:00,87920.40,90156.50,87778.50,90091.60,45213.4890,-1336.50,474.59,-1336.50,474.59
2025-12-29T06:00:00+03:00,90091.50,90373.40,89448.10,89583.00,25464.1870,474.59,474.59,-2359.60,-2359.60
2025-12-29T10:00:00+03:00,89583.00,89791.50,87520.10,87529.00,45300.3560,-2359.60,-571.24,-2359.60,-571.24
2025-12-29T14:00:00+03:00,87529.10,88150.00,86760.00,87636.60,49719.6310,-571.24,-420.75,-571.24,-420.75
