time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-09-23T15:00:00+03:00,112938.60,113254.80,112390.60,112828.60,16574.4870,0.00,0.00,-441.22,-441.22
2025-09-23T19:00:00+03:00,112828.60,112927.80,111482.00,111611.80,22467.0910,-441.22,-414.88,-441.22,-414.88
2025-09-23T23:00:00+03:00,111611.70,112178.00,111413.50,111947.00,10075.1450,-414.88,694.23,-414.88,694.23
2025-09-24T03:00:00+03:00,111947.00,112466.60,111622.40,111639.70,16182.5900,694.23,971.13,694.23,971.13
2025-09-24T07:00:00+03:00,111639.80,112732.80,110935.00,112544.70,23001.2720,971.13,971.13,875.74,875.74
2025-09-24T11:00:00+03:00,112544.70,113121.80,112356.40,112982.00,14830.3260,875.74,1960.50,875.74,1960.50
2025-09-24T15:00:00+03:00,112982.00,113850.00,112760.00,113299.90,27960.1870,1960.50,2569.82,1960.50,2569.82
2025-09-24T19:00:00+03:00,113300.00,113895.80,113107.40,113371.70,14802.6500,2569.82,2569.82,2510.83,2510.83
2025-09-24T23:00:00+03:00,113371.70,113590.00,113143.30,113254.00,8537.0710,2510.83,2510.83,2206.50,2206.50
2025-09-25T03:00:00+03:00,113253.90,113462.10,112155.60,112485.80,27168.9940,2206.50,2206.50,-159.92,-159.92
2025-09-25T07:00:00+03:00,112485.70,112574.60,111389.00,111708.50,26475.1900,-159.92,-159.92,-790.82,-790.82
2025-09-25T11:00:00+03:00,111708.50,112220.30,111234.80,111316.10,15940.8540,-790.82,-790.82,-894.02,-894.02
2025-09-25T15:00:00+03:00,111316.00,111682.60,110555.00,111538.40,42099.5000,-894.02,-894.02,-1769.29,-1769.29
2025-09-25T19:00:00+03:00,111538.40,111636.60,108574.10,109320.50,50538.8790,-1769.29,-1769.29,-7015.31,-7015.31
2025-09-25T23:00:00+03:00,109320.50,109637.30,108694.80,108934.50,16440.3240,-7015.31,-7015.31,-8084.76,-8084.76
2025-09-26T03:00:00+03:00,108934.60,109766.00,108750.00,109537.60,17356.4860,-8084.76,-7232.03,-8084.76,-7232.03
2025-09-26T07:00:00+03:00,109537.50,109588.80,108841.00,109257.30,19163.4000,-7232.03,-7232.03,-7672.95,-7672.95
