time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2025-12-22T14:00:00+03:00,89905.20,90599.00,89109.10,89688.50,43053.4470,0.00,0.00,-621.18,-621.18
2025-12-22T18:00:00+03:00,89688.60,90088.00,87906.70,88011.10,26150.7330,-621.18,-621.18,-2100.82,-2100.82
2025-12-22T22:00:00+03:00,88011.00,88805.90,87872.60,88581.50,18432.7010,-2100.82,-1100.78,-2100.82,-1100.78
2025-12-23T02:00:00+03:00,88581.50,88904.90,87738.30,88128.20,16525.2380,-1100.78,-1100.78,-1562.61,-1562.61
2025-12-23T06:00:00+03:00,88128.20,88342.00,86976.60,87531.30,23180.4320,-1562.61,-1562.61,-4291.37,-4291.37
2025-12-23T10:00:00+03:00,87531.30,87852.00,87256.30,87813.90,12098.9000,-4291.37,-4220.58,-4291.37,-4220.58
2025-12-23T14:00:00+03:00,87813.80,87914.00,86536.00,87405.30,34384.8680,-4220.58,-4220.58,-6785.16,-6785.16
2025-12-23T18:00:00+03:00,87405.20,88247.80,87121.40,87724.20,32501.3270,-6785.16,-6145.73,-6785.16,-6145.73
2025-12-23T22:00:00+03:00,87724.20,88349.20,87145.00,87463.00,14967.1830,-6145.73,-5053.50,-6145.73,-5053.50
2025-12-24T02:00:00+03:00,87463.10,87849.90,86817.90,87311.40,15341.8360,-5053.50,-4844.20,-5053.50,-4844.20
2025-12-24T06:00:00+03:00,87311.40,87430.00,86738.80,86868.10,11302.3980,-4844.20,-4844.20,-5399.79,-5399.79
2025-12-24T10:00:00+03:00,86868.10,87316.70,86671.70,87162.60,10537.2490,-5399.79,-4685.05,-5399.79,-4685.05
2025-12-24T14:00:00+03:00,87162.60,87450.00,86355.00,87012.00,23298.9850,-4685.05,-4685.05,-5455.70,-5455.70
2025-12-24T18:00:00+03:00,87012.00,87660.00,86878.30,87521.40,13327.5060,-5455.70,-4945.94,-5455.70,-4945.94
2025-12-24T22:00:00+03:00,87521.40,88033.30,87484.60,87627.30,7735.5340,-4945.94,-4945.94,-4981.07,-4981.07
2025-12-25T02:00:00+03:00,87627.40,87933.50,87466.90,87811.60,5633.5240,-4981.07,-4981.07,-5002.86,-5002.86
2025-12-25T06:00:00+03:00,87811.60,87830.00,87617.10,87795.90,3874.3870,-5002.86,-5002.86,-5786.66,-5786.66
2025-12-25T10:00:00+03:00,87795.90,87858.80,87219.00,87485.20,8305.2910,-5786.66,-5786.66,-6426.07,-6426.07
2025-12-25T14:00:00+03:00,87485.20,88594.00,87360.70,88338.90,15360.3670,-6426.07,-5001.15,-6426.07,-5001.15
2025-12-25T18:00:00+03:00,88339.00,88451.60,87947.80,88112.30,9470.1560,-5001.15,-5001.15,-5595.76,-5595.76
2025-12-25T22:00:00+03:00,88112.30,88139.20,86902.10,87182.80,15152.5270,-5595.76,-5595.76,-7123.07,-7123.07
2025-12-26T02:00:00+03:00,87182.80,89432.00,86824.80,88796.20,38115.1370,-7123.07,-6558.78,-7123.07,-6558.78
2025-12-26T06:00:00+03:00,88796.20,89557.60,88300.50,88433.00,21937.3370,-6558.78,-6558.78,-6713.10,-6713.10
2025-12-26T10:00:00+03:00,88433.00,88888.00,88380.00,88507.50,11419.1040,-6713.10,-5629.43,-6713.10,-5629.43
2025-12-26T14:00:00+03:00,88507.60,89037.00,86619.90,87100.00,51437.5020,-5629.43,-3044.40,-5629.43,-3044.40
2025-12-26T18:00:00+03:00,87100.00,87555.00,86760.40,87453.70,19187.7070,-3044.40,-3044.40,-3413.74,-3413.74
2025-12-26T22:00:00+03:00,87453.70,87750.00,87266.60,87318.20,7874.9500,-3413.74,-3413.74,-4710.92,-4710.92
2025-12-27T02:00:00+03:00,87318.30,87493.40,87203.00,87473.40,4564.4360,-4710.92,-4710.92,-4921.42,-4921.42
2025-12-27T06:00:00+03:00,87473.40,87669.70,87374.50,87490.90,3525.4750,-4921.42,-4921.42,-5118.05,-5118.05
2025-12-27T10:00:00+03:00,87490.90,87634.90,87324.60,87433.60,5166.2120,-5118.05,-5118.05,-5471.78,-5471.78
2025-12-27T14:00:00+03:00,87433.60,87555.00,87264.80,87516.20,4515.0480,-5471.78,-5435.98,-5471.78,-5435.98
