time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2019-09-08T19:00:00+03:00,10000,10357.53,10000,10340.12,471.6610,0.00,0.00,-471.66,-471.66
2019-09-08T23:00:00+03:00,10340.12,10412.65,10324.77,10391.63,2624.6300,-471.66,-471.66,-3096.21,-3096.21
2019-09-09T03:00:00+03:00,10316.62,10316.68,10267.37,10297.89,779.4490,-3096.21,-3096.21,-3875.66,-3875.66
2019-09-09T07:00:00+03:00,10297.89,10316.34,10092.71,10149.47,2664.7890,-3875.66,-3875.66,-6540.45,-6540.45
2019-09-09T11:00:00+03:00,10149.47,10475.54,10077.22,10414.60,2466.4850,-6540.45,-6540.45,-8446.67,-8446.67
2019-09-09T15:00:00+03:00,10411.70,10411.70,10302.69,10314.26,3386.0150,-8446.67,-8323.74,-8446.67,-8323.74
2019-09-09T19:00:00+03:00,10314.26,10333.55,10183.31,10308.87,3915.3290,-8323.74,-7729.49,-8323.74,-7729.49
2019-09-09T23:00:00+03:00,10307.80,10420.65,10228.28,10307,1612.3060,-7729.49,-7015.68,-7729.49,-7015.68
2019-09-10T03:00:00+03:00,10307,10382.97,10266.61,10307.25,1547.4550,-7015.68,-5961.33,-7015.68,-5961.33
2019-09-10T07:00:00+03:00,10309.17,10329.24,10226.81,10272.46,1706.0830,-5961.33,-4472.06,-5961.33,-4472.06
2019-09-10T11:00:00+03:00,10271.93,10290.01,10206.87,10254.56,1409.0010,-4472.06,-3404.08,-4472.06,-3404.08
2019-09-10T15:00:00+03:00,10252.70,10270.58,10167.91,10179.10,1529.8100,-3404.08,-3354.41,-3404.08,-3354.41
2019-09-10T19:00:00+03:00,10172.13,10237.41,9940.87,10026.56,1413.9460,-3354.41,-3118.69,-3354.41,-3118.69
2019-09-10T23:00:00+03:00,10021.49,10127.22,9991.73,10102.02,1462.6600,-3118.69,-3118.69,-3293.72,-3293.72
2019-09-11T03:00:00+03:00,10094.27,10293.11,10051,10093.88,1377.9810,-3293.72,-3043.85,-3293.72,-3043.85
2019-09-11T07:00:00+03:00,10091.53,10097.65,9884.31,10067.46,1416.5040,-3043.85,-3043.85,-3138.43,-3138.43
2019-09-11T11:00:00+03:00,10068.41,10138.01,9988.69,10070.53,1031.6640,-3138.43,-2312.65,-3138.43,-2312.65
2019-09-11T15:00:00+03:00,10062.34,10101.38,9973.15,9991.84,1826.1860,-2312.65,-1545.05,-2312.65,-1545.05
2019-09-11T19:00:00+03:00,9992.18,10123.29,9934.11,10077.60,2623.5290,-1545.05,-177.91,-1545.05,-177.91
2019-09-11T23:00:00+03:00,10073.64,10184.66,10064.11,10159.55,2622.0580,-177.91,1257.25,-177.91,1257.25
2019-09-12T03:00:00+03:00,10163.06,10205.46,10085.88,10113.43,2704.3250,1257.25,3057.42,1257.25,3057.42
2019-09-12T07:00:00+03:00,10116.97,10129.19,10042.12,10078.96,2502.5980,3057.42,4086.95,3057.42,4086.95
2019-09-12T11:00:00+03:00,10079.76,10187.90,10076.95,10170.93,2531.5120,4086.95,5604.12,4086.95,5604.12
2019-09-12T15:00:00+03:00,10170,10365.15,10170,10326.58,2529.0000,5604.12,6587.89,5604.12,6587.89
2019-09-12T19:00:00+03:00,10327.25,10349.91,10239.42,10308.80,2724.1690,6587.89,6587.89,6069.68,6069.68
2019-09-12T23:00:00+03:00,10301.82,10450.13,10300.85,10415.13,2618.0300,6069.68,6069.68,5883.21,5883.21
2019-09-13T03:00:00+03:00,10414.96,10440.55,10329.30,10364.64,2483.6920,5883.21,7154.03,5883.21,7154.03
2019-09-13T07:00:00+03:00,10364.82,10399.81,10267.89,10284.03,3589.5850,7154.03,8229.14,7154.03,8229.14
2019-09-13T11:00:00+03:00,10283.68,10327.14,10251.99,10306.52,3343.9820,8229.14,8229.14,7573.47,7573.47
2019-09-13T15:00:00+03:00,10306.52,10344,10270,10296.57,3556.4900,7573.47,7573.47,6669.04,6669.04
2019-09-13T19:00:00+03:00,10294.81,10310.08,10186.34,10210.25,3278.3960,6669.04,6669.04,6432.39,6432.39
2019-09-13T23:00:00+03:00,10210.25,10355.85,10153.51,10341.34,3000.5760,6432.39,6432.39,6064.74,6064.74
