time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T04:21:00+03:00,64612.10,64654.80,64612.10,64643.50,61.0920,0.00,19.73,0.00,19.73
2026-06-14T04:22:00+03:00,64643.50,64645.60,64631.10,64636.10,31.6180,19.73,19.73,9.61,9.61
2026-06-14T04:23:00+03:00,64636.20,64636.20,64600.00,64600.00,37.9340,9.61,9.61,-20.53,-20.53
2026-06-14T04:24:00+03:00,64600.10,64619.70,64594.00,64619.10,27.5990,-20.53,-20.53,-22.86,-22.86
2026-06-14T04:25:00+03:00,64619.00,64629.30,64608.00,64614.50,21.5480,-22.86,-22.86,-24.16,-24.16
2026-06-14T04:26:00+03:00,64614.60,64617.60,64605.00,64617.60,19.6730,-24.16,-24.16,-33.44,-33.44
2026-06-14T04:27:00+03:00,64617.50,64617.50,64600.30,64603.50,26.7260,-33.44,-33.44,-49.00,-49.00
2026-06-14T04:28:00+03:00,64603.60,64603.60,64581.40,64588.90,25.8850,-49.00,-49.00,-58.22,-58.22
2026-06-14T04:29:00+03:00,64589.00,64622.80,64588.90,64618.10,35.7440,-58.22,-53.05,-58.22,-53.05
2026-06-14T04:30:00+03:00,64618.10,64618.10,64558.40,64558.40,47.0980,-53.05,-53.05,-77.69,-77.69
2026-06-14T04:31:00+03:00,64558.40,64570.40,64558.00,64570.40,46.9700,-77.69,-77.69,-89.78,-89.78
2026-06-14T04:32:00+03:00,64570.50,64570.50,64570.40,64570.40,14.4550,-89.78,-89.78,-92.14,-92.14
2026-06-14T04:33:00+03:00,64570.40,64601.50,64570.40,64583.60,46.2740,-92.14,-75.67,-92.14,-75.67
2026-06-14T04:34:00+03:00,64583.60,64588.00,64541.70,64556.00,48.7970,-75.67,-75.67,-102.51,-102.51
2026-06-14T04:35:00+03:00,64556.00,64566.20,64556.00,64566.20,23.3550,-102.51,-90.51,-102.51,-90.51
2026-06-14T04:36:00+03:00,64566.20,64571.90,64552.40,64556.50,21.0840,-90.51,-90.51,-101.66,-101.66
2026-06-14T04:37:00+03:00,64556.50,64564.80,64551.90,64564.80,16.7250,-101.66,-94.31,-101.66,-94.31
2026-06-14T04:38:00+03:00,64564.80,64569.20,64528.00,64529.90,40.3710,-94.31,-94.31,-114.51,-114.51
2026-06-14T04:39:00+03:00,64530.00,64549.40,64521.10,64541.40,111.7980,-114.51,-61.45,-114.51,-61.45
2026-06-14T04:40:00+03:00,64541.50,64549.80,64535.10,64549.80,35.0150,-61.45,-61.45,-66.55,-66.55
2026-06-14T04:41:00+03:00,64549.80,64559.60,64548.00,64559.00,29.1130,-66.55,-66.55,-77.51,-77.51
2026-06-14T04:42:00+03:00,64559.00,64584.30,64559.00,64569.60,58.2730,-77.51,-63.44,-77.51,-63.44
2026-06-14T04:43:00+03:00,64569.60,64579.20,64564.00,64564.10,10.6290,-63.44,-63.44,-64.16,-64.16
2026-06-14T04:44:00+03:00,64564.10,64564.10,64532.00,64532.10,72.7870,-64.16,-64.16,-116.71,-116.71
