time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T05:35:00+03:00,64655.10,64670.90,64649.10,64662.10,18.4050,0.00,7.40,0.00,7.40
2026-06-18T05:36:00+03:00,64662.10,64677.20,64662.10,64669.40,20.0540,7.40,7.40,5.81,5.81
2026-06-18T05:37:00+03:00,64669.40,64708.80,64669.30,64708.80,29.2740,5.81,5.81,3.87,3.87
2026-06-18T05:38:00+03:00,64708.70,64724.80,64708.70,64722.10,28.1600,3.87,12.75,3.87,12.75
2026-06-18T05:39:00+03:00,64722.00,64741.20,64717.20,64717.30,48.1790,12.75,21.42,12.75,21.42
2026-06-18T05:40:00+03:00,64717.30,64735.00,64717.20,64730.00,33.8070,21.42,41.77,21.42,41.77
2026-06-18T05:41:00+03:00,64730.00,64730.00,64714.60,64723.90,27.3010,41.77,49.18,41.77,49.18
2026-06-18T05:42:00+03:00,64724.00,64735.00,64720.50,64732.50,28.4000,49.18,49.18,48.13,48.13
2026-06-18T05:43:00+03:00,64732.60,64732.60,64723.90,64732.60,22.4030,48.13,48.13,47.73,47.73
2026-06-18T05:44:00+03:00,64732.60,64735.00,64732.50,64735.00,26.6970,47.73,50.45,47.73,50.45
2026-06-18T05:45:00+03:00,64735.00,64750.00,64692.50,64692.60,64.3170,50.45,50.45,32.14,32.14
2026-06-18T05:46:00+03:00,64692.50,64692.60,64682.80,64690.00,27.8810,32.14,32.14,31.83,31.83
2026-06-18T05:47:00+03:00,64689.90,64690.00,64680.00,64687.10,21.8230,31.83,31.83,30.63,30.63
2026-06-18T05:48:00+03:00,64687.10,64711.90,64680.00,64680.00,27.9390,30.63,30.63,27.63,27.63
2026-06-18T05:49:00+03:00,64680.00,64698.60,64680.00,64698.50,35.3070,27.63,27.63,25.84,25.84
2026-06-18T05:50:00+03:00,64698.50,64698.60,64663.70,64693.30,44.3190,25.84,25.84,17.94,17.94
2026-06-18T05:51:00+03:00,64693.40,64712.50,64688.00,64699.90,40.6810,17.94,19.75,17.94,19.75
2026-06-18T05:52:00+03:00,64699.90,64709.20,64684.00,64702.80,42.7810,19.75,19.75,-1.58,-1.58
2026-06-18T05:53:00+03:00,64702.80,64702.90,64677.90,64677.90,30.2270,-1.58,-1.58,-13.55,-13.55
2026-06-18T05:54:00+03:00,64678.00,64678.00,64651.70,64661.30,51.4030,-13.55,-13.55,-41.99,-41.99
2026-06-18T05:55:00+03:00,64661.30,64661.40,64641.10,64655.40,24.4260,-41.99,-41.28,-41.99,-41.28
2026-06-18T05:56:00+03:00,64655.40,64674.40,64655.30,64674.20,14.3230,-41.28,-36.63,-41.28,-36.63
2026-06-18T05:57:00+03:00,64674.20,64680.70,64666.00,64675.50,31.9510,-36.63,-14.12,-36.63,-14.12
2026-06-18T05:58:00+03:00,64675.60,64680.70,64675.50,64680.70,21.3970,-14.12,-4.86,-14.12,-4.86
2026-06-18T05:59:00+03:00,64680.70,64680.70,64650.10,64652.30,26.6050,-4.86,-4.86,-19.53,-19.53
2026-06-18T06:00:00+03:00,64652.30,64652.30,64611.50,64611.50,68.9040,-19.53,-19.53,-41.93,-41.93
2026-06-18T06:01:00+03:00,64611.50,64611.60,64577.80,64584.50,62.1140,-41.93,-41.93,-49.55,-49.55
2026-06-18T06:02:00+03:00,64584.50,64584.60,64501.80,64501.90,149.9400,-49.55,-49.55,-144.32,-144.32
2026-06-18T06:03:00+03:00,64501.80,64523.40,64501.80,64510.40,42.6550,-144.32,-143.94,-144.32,-143.94
2026-06-18T06:04:00+03:00,64510.40,64553.10,64510.30,64553.00,39.6590,-143.94,-120.83,-143.94,-120.83
2026-06-18T06:05:00+03:00,64553.10,64576.10,64553.00,64576.00,25.2100,-120.83,-118.96,-120.83,-118.96
2026-06-18T06:06:00+03:00,64576.10,64593.80,64576.00,64589.70,22.9010,-118.96,-118.96,-122.54,-122.54
2026-06-18T06:07:00+03:00,64589.80,64589.80,64561.10,64569.00,25.7340,-122.54,-122.54,-128.54,-128.54
2026-06-18T06:08:00+03:00,64569.00,64591.30,64553.60,64561.00,38.4460,-128.54,-128.54,-150.41,-150.41
2026-06-18T06:09:00+03:00,64561.00,64561.10,64521.70,64521.80,46.7270,-150.41,-150.41,-176.21,-176.21
2026-06-18T06:10:00+03:00,64521.70,64535.20,64506.50,64535.10,54.3670,-176.21,-176.21,-180.84,-180.84
2026-06-18T06:11:00+03:00,64535.10,64537.90,64507.10,64511.80,69.6170,-180.84,-180.84,-236.08,-236.08
