time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T19:18:00+03:00,64004.60,64032.90,63990.30,64032.90,108.4680,0.00,18.22,0.00,18.22
2026-06-13T19:19:00+03:00,64033.00,64055.10,64002.90,64043.40,131.4440,18.22,18.22,-3.76,-3.76
2026-06-13T19:20:00+03:00,64043.40,64043.40,63991.10,63995.70,73.3110,-3.76,-3.76,-34.77,-34.77
2026-06-13T19:21:00+03:00,63995.70,64006.10,63986.30,63999.80,42.7700,-34.77,-27.99,-34.77,-27.99
2026-06-13T19:22:00+03:00,63999.80,64042.90,63995.00,63995.10,59.0220,-27.99,-27.99,-35.53,-35.53
2026-06-13T19:23:00+03:00,63995.00,63995.00,63955.70,63974.00,168.1020,-35.53,-35.53,-51.06,-51.06
2026-06-13T19:24:00+03:00,63973.90,63974.00,63949.10,63949.20,80.6040,-51.06,-51.06,-68.16,-68.16
2026-06-13T19:25:00+03:00,63949.10,63981.30,63933.50,63980.00,134.0450,-68.16,-68.16,-109.95,-109.95
2026-06-13T19:26:00+03:00,63980.00,64018.00,63980.00,63997.00,119.5140,-109.95,-109.95,-128.44,-128.44
2026-06-13T19:27:00+03:00,63997.00,64034.10,63986.30,64030.10,105.8850,-128.44,-76.78,-128.44,-76.78
2026-06-13T19:28:00+03:00,64030.10,64030.10,64003.70,64003.70,61.4140,-76.78,-76.78,-100.99,-100.99
2026-06-13T19:29:00+03:00,64003.80,64004.10,63948.90,63952.10,466.7530,-100.99,1.55,-100.99,1.55
2026-06-13T19:30:00+03:00,63952.10,63982.40,63952.10,63982.30,55.7070,1.55,1.55,-2.66,-2.66
2026-06-13T19:31:00+03:00,63982.40,63997.00,63982.30,63997.00,23.2460,-2.66,6.25,-2.66,6.25
2026-06-13T19:32:00+03:00,63997.00,63997.00,63980.50,63981.00,25.1750,6.25,6.25,-5.74,-5.74
2026-06-13T19:33:00+03:00,63981.10,63997.00,63976.70,63993.60,19.0560,-5.74,-5.74,-7.42,-7.42
2026-06-13T19:34:00+03:00,63993.60,63997.00,63950.00,63950.00,53.0170,-7.42,-7.42,-38.83,-38.83
2026-06-13T19:35:00+03:00,63950.00,63981.70,63934.70,63974.80,122.0560,-38.83,-38.83,-89.70,-89.70
2026-06-13T19:36:00+03:00,63974.80,63974.80,63947.20,63955.70,36.1200,-89.70,-89.70,-95.55,-95.55
2026-06-13T19:37:00+03:00,63955.70,63986.00,63955.70,63986.00,31.0920,-95.55,-87.68,-95.55,-87.68
2026-06-13T19:38:00+03:00,63985.90,63998.70,63985.90,63998.70,21.3500,-87.68,-80.59,-87.68,-80.59
