time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-23T23:55:00+03:00,62377.70,62392.60,62377.70,62392.40,11.8140,0.00,6.42,0.00,6.42
2026-06-23T23:56:00+03:00,62392.50,62430.60,62392.40,62430.60,13.1360,6.42,9.95,6.42,9.95
2026-06-23T23:57:00+03:00,62430.60,62450.00,62422.60,62445.60,37.5250,9.95,9.95,-4.77,-4.77
2026-06-23T23:58:00+03:00,62445.50,62445.60,62416.20,62425.10,61.2180,-4.77,-4.77,-29.74,-29.74
2026-06-23T23:59:00+03:00,62425.00,62445.90,62415.50,62439.80,45.8720,-29.74,-29.74,-51.03,-51.03
2026-06-24T00:00:00+03:00,62439.90,62470.00,62439.90,62449.70,44.5680,-51.03,-27.63,-51.03,-27.63
2026-06-24T00:01:00+03:00,62449.80,62458.10,62449.80,62454.60,21.8630,-27.63,-27.63,-28.21,-28.21
2026-06-24T00:02:00+03:00,62454.60,62489.80,62449.40,62464.50,98.9260,-28.21,-3.08,-28.21,-3.08
2026-06-24T00:03:00+03:00,62464.60,62505.80,62464.50,62490.20,40.4140,-3.08,3.66,-3.08,3.66
2026-06-24T00:04:00+03:00,62490.20,62587.60,62490.20,62534.30,177.6610,3.66,63.92,3.66,63.92
2026-06-24T00:05:00+03:00,62534.30,62548.80,62513.30,62539.50,57.0510,63.92,72.52,63.92,72.52
2026-06-24T00:06:00+03:00,62539.60,62561.30,62539.50,62561.30,24.3070,72.52,72.52,70.86,70.86
2026-06-24T00:07:00+03:00,62561.20,62561.30,62506.90,62508.20,47.8770,70.86,70.86,67.11,67.11
2026-06-24T00:08:00+03:00,62508.20,62508.30,62491.50,62496.30,39.2060,67.11,67.11,44.34,44.34
2026-06-24T00:09:00+03:00,62496.40,62499.60,62496.40,62499.50,9.2700,44.34,44.34,43.36,43.36
2026-06-24T00:10:00+03:00,62499.60,62499.60,62482.20,62482.30,37.7050,43.36,43.36,29.80,29.80
2026-06-24T00:11:00+03:00,62482.40,62506.20,62482.30,62494.80,27.4840,29.80,29.80,20.65,20.65
2026-06-24T00:12:00+03:00,62494.70,62502.50,62494.70,62502.40,18.5060,20.65,23.62,20.65,23.62
2026-06-24T00:13:00+03:00,62502.40,62502.50,62460.60,62464.60,17.8820,23.62,23.62,13.62,13.62
2026-06-24T00:14:00+03:00,62464.60,62488.60,62464.60,62488.60,8.7460,13.62,16.74,13.62,16.74
