time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-18T21:21:00+03:00,62860.30,62896.20,62834.70,62881.00,180.4020,0.00,87.50,0.00,87.50
2026-06-18T21:22:00+03:00,62881.00,62923.80,62876.50,62917.20,224.9650,87.50,96.71,87.50,96.71
2026-06-18T21:23:00+03:00,62917.30,62917.30,62853.50,62869.10,110.8200,96.71,96.71,80.97,80.97
2026-06-18T21:24:00+03:00,62869.10,62911.80,62844.40,62911.70,120.9550,80.97,94.88,80.97,94.88
2026-06-18T21:25:00+03:00,62911.80,62929.50,62883.40,62905.80,125.0640,94.88,119.23,94.88,119.23
2026-06-18T21:26:00+03:00,62905.80,62905.90,62887.30,62898.90,48.6110,119.23,119.23,115.27,115.27
2026-06-18T21:27:00+03:00,62898.80,62932.70,62885.10,62919.50,127.2360,115.27,158.88,115.27,158.88
2026-06-18T21:28:00+03:00,62919.60,62924.50,62856.10,62864.20,153.5610,158.88,175.57,158.88,175.57
2026-06-18T21:29:00+03:00,62864.20,62864.30,62826.40,62826.50,80.3530,175.57,175.57,137.40,137.40
2026-06-18T21:30:00+03:00,62826.40,62826.40,62754.80,62754.90,165.4660,137.40,137.40,119.61,119.61
2026-06-18T21:31:00+03:00,62754.80,62800.00,62740.00,62800.00,218.5920,119.61,227.35,119.61,227.35
2026-06-18T21:32:00+03:00,62800.00,62806.10,62760.00,62760.00,134.6840,227.35,286.17,227.35,286.17
2026-06-18T21:33:00+03:00,62760.00,62818.20,62743.80,62763.20,181.5960,286.17,286.17,201.72,201.72
2026-06-18T21:34:00+03:00,62763.10,62779.70,62753.10,62778.90,80.8600,201.72,201.72,185.41,185.41
2026-06-18T21:35:00+03:00,62778.90,62791.30,62756.70,62779.90,39.3720,185.41,185.41,184.04,184.04
2026-06-18T21:36:00+03:00,62779.90,62800.00,62731.50,62768.20,121.4380,184.04,184.04,122.38,122.38
2026-06-18T21:37:00+03:00,62768.20,62816.40,62740.70,62740.80,133.5700,122.38,122.38,73.79,73.79
2026-06-18T21:38:00+03:00,62740.80,62768.70,62699.10,62705.90,117.4020,73.79,73.79,45.83,45.83
2026-06-18T21:39:00+03:00,62705.90,62708.70,62688.30,62699.90,99.9820,45.83,45.83,27.84,27.84
2026-06-18T21:40:00+03:00,62699.90,62717.40,62696.60,62717.40,87.1490,27.84,27.84,-0.41,-0.41
2026-06-18T21:41:00+03:00,62717.40,62717.50,62652.10,62656.10,1008.6020,-0.41,-0.41,-832.11,-832.11
2026-06-18T21:42:00+03:00,62656.00,62728.80,62656.00,62689.20,164.5160,-832.11,-737.93,-832.11,-737.93
2026-06-18T21:43:00+03:00,62689.20,62770.10,62689.20,62758.10,90.9000,-737.93,-716.47,-737.93,-716.47
2026-06-18T21:44:00+03:00,62758.10,62761.80,62736.40,62748.50,48.2780,-716.47,-716.47,-721.62,-721.62
2026-06-18T21:45:00+03:00,62748.40,62789.50,62748.40,62759.70,158.3280,-721.62,-649.32,-721.62,-649.32
2026-06-18T21:46:00+03:00,62759.60,62776.20,62720.50,62742.60,125.2600,-649.32,-649.32,-724.57,-724.57
2026-06-18T21:47:00+03:00,62742.70,62788.10,62723.40,62723.70,254.5730,-724.57,-633.57,-724.57,-633.57
2026-06-18T21:48:00+03:00,62723.70,62766.80,62723.60,62758.90,24.1440,-633.57,-621.30,-633.57,-621.30
2026-06-18T21:49:00+03:00,62758.90,62765.60,62734.00,62761.70,42.4170,-621.30,-621.30,-639.34,-639.34
2026-06-18T21:50:00+03:00,62761.70,62789.50,62746.30,62789.40,39.0400,-639.34,-633.89,-639.34,-633.89
2026-06-18T21:51:00+03:00,62789.50,62830.00,62784.60,62830.00,82.0260,-633.89,-622.85,-633.89,-622.85
2026-06-18T21:52:00+03:00,62829.90,62871.60,62765.30,62765.60,265.4920,-622.85,-622.85,-781.66,-781.66
2026-06-18T21:53:00+03:00,62765.60,62778.10,62728.20,62728.30,166.2050,-781.66,-781.66,-818.23,-818.23
2026-06-18T21:54:00+03:00,62728.20,62734.30,62630.80,62633.80,152.4710,-818.23,-818.23,-868.33,-868.33
2026-06-18T21:55:00+03:00,62633.90,62688.80,62633.80,62688.80,133.4680,-868.33,-859.92,-868.33,-859.92
2026-06-18T21:56:00+03:00,62688.80,62688.80,62641.60,62654.40,92.4120,-859.92,-859.92,-879.46,-879.46
2026-06-18T21:57:00+03:00,62654.30,62662.30,62597.00,62605.60,178.4830,-879.46,-879.46,-894.35,-894.35
2026-06-18T21:58:00+03:00,62605.50,62686.30,62605.50,62682.10,82.1640,-894.35,-861.93,-894.35,-861.93
2026-06-18T21:59:00+03:00,62682.10,62688.70,62682.10,62683.50,18.4090,-861.93,-858.05,-861.93,-858.05
2026-06-18T22:00:00+03:00,62683.50,62699.20,62658.20,62688.80,88.2680,-858.05,-840.54,-858.05,-840.54
2026-06-18T22:01:00+03:00,62689.00,62705.80,62686.40,62705.70,53.3270,-840.54,-818.19,-840.54,-818.19
2026-06-18T22:02:00+03:00,62705.70,62716.70,62661.60,62669.40,54.5970,-818.19,-818.19,-835.11,-835.11
2026-06-18T22:03:00+03:00,62669.30,62695.30,62639.20,62695.30,47.6510,-835.11,-823.15,-835.11,-823.15
2026-06-18T22:04:00+03:00,62695.30,62702.60,62640.00,62640.00,42.5310,-823.15,-823.15,-826.28,-826.28
2026-06-18T22:05:00+03:00,62640.00,62663.30,62608.00,62657.20,72.8880,-826.28,-804.41,-826.28,-804.41
2026-06-18T22:06:00+03:00,62657.30,62675.00,62644.00,62666.60,34.3690,-804.41,-804.41,-817.02,-817.02
2026-06-18T22:07:00+03:00,62666.60,62690.20,62656.40,62656.40,39.4510,-817.02,-817.02,-818.09,-818.09
2026-06-18T22:08:00+03:00,62656.50,62660.70,62615.70,62660.60,31.5070,-818.09,-816.70,-818.09,-816.70
2026-06-18T22:09:00+03:00,62660.60,62668.40,62644.10,62653.10,48.1690,-816.70,-803.54,-816.70,-803.54
2026-06-18T22:10:00+03:00,62653.00,62661.70,62625.00,62631.20,42.7800,-803.54,-796.13,-803.54,-796.13
2026-06-18T22:11:00+03:00,62631.20,62635.20,62620.40,62623.20,22.4840,-796.13,-796.13,-803.48,-803.48
2026-06-18T22:12:00+03:00,62623.20,62629.50,62610.00,62620.90,42.2660,-803.48,-799.12,-803.48,-799.12
2026-06-18T22:13:00+03:00,62620.80,62658.60,62620.80,62654.50,30.9850,-799.12,-782.19,-799.12,-782.19
2026-06-18T22:14:00+03:00,62654.40,62677.20,62644.00,62661.30,36.9590,-782.19,-767.70,-782.19,-767.70
2026-06-18T22:15:00+03:00,62661.20,62680.60,62632.00,62667.60,40.5310,-767.70,-759.43,-767.70,-759.43
2026-06-18T22:16:00+03:00,62667.60,62684.40,62657.10,62657.20,25.3720,-759.43,-758.13,-759.43,-758.13
2026-06-18T22:17:00+03:00,62657.20,62694.20,62657.10,62688.40,28.5710,-758.13,-745.02,-758.13,-745.02
2026-06-18T22:18:00+03:00,62688.30,62688.30,62618.10,62648.60,104.2920,-745.02,-745.02,-760.31,-760.31
2026-06-18T22:19:00+03:00,62648.60,62677.10,62648.50,62671.80,14.3220,-760.31,-756.36,-760.31,-756.36
2026-06-18T22:20:00+03:00,62671.70,62714.00,62664.60,62709.80,102.7180,-756.36,-696.04,-756.36,-696.04
2026-06-18T22:21:00+03:00,62709.80,62732.70,62698.70,62710.00,37.1530,-696.04,-686.95,-696.04,-686.95
2026-06-18T22:22:00+03:00,62710.00,62745.80,62710.00,62745.70,57.8220,-686.95,-686.95,-690.03,-690.03
2026-06-18T22:23:00+03:00,62745.70,62778.20,62745.70,62750.00,145.1780,-690.03,-669.23,-690.03,-669.23
2026-06-18T22:24:00+03:00,62750.00,62750.00,62715.10,62715.20,50.4940,-669.23,-669.23,-675.88,-675.88
2026-06-18T22:25:00+03:00,62715.10,62734.00,62715.10,62729.40,29.3030,-675.88,-667.76,-675.88,-667.76
2026-06-18T22:26:00+03:00,62729.40,62788.80,62729.40,62777.40,63.5610,-667.76,-637.67,-667.76,-637.67
2026-06-18T22:27:00+03:00,62777.50,62780.40,62767.80,62767.90,56.2410,-637.67,-615.61,-637.67,-615.61
2026-06-18T22:28:00+03:00,62767.80,62785.90,62750.30,62750.30,41.1870,-615.61,-608.14,-615.61,-608.14
2026-06-18T22:29:00+03:00,62750.40,62761.10,62743.00,62753.40,49.5920,-608.14,-590.58,-608.14,-590.58
2026-06-18T22:30:00+03:00,62753.40,62782.70,62746.00,62782.70,47.0320,-590.58,-568.37,-590.58,-568.37
2026-06-18T22:31:00+03:00,62782.70,62797.00,62774.50,62797.00,61.4810,-568.37,-545.54,-568.37,-545.54
2026-06-18T22:32:00+03:00,62797.00,62801.00,62761.80,62777.70,39.2740,-545.54,-544.63,-545.54,-544.63
2026-06-18T22:33:00+03:00,62777.60,62835.00,62777.60,62835.00,90.0110,-544.63,-501.84,-544.63,-501.84
2026-06-18T22:34:00+03:00,62835.00,62835.00,62790.20,62790.40,58.6850,-501.84,-501.84,-502.83,-502.83
2026-06-18T22:35:00+03:00,62790.30,62794.90,62770.60,62788.30,37.6620,-502.83,-502.83,-504.81,-504.81
2026-06-18T22:36:00+03:00,62788.20,62815.50,62788.20,62815.40,34.0040,-504.81,-488.18,-504.81,-488.18
2026-06-18T22:37:00+03:00,62815.40,62829.20,62812.80,62829.20,25.2480,-488.18,-487.96,-488.18,-487.96
2026-06-18T22:38:00+03:00,62829.10,62854.70,62820.60,62839.70,117.3170,-487.96,-457.85,-487.96,-457.85
2026-06-18T22:39:00+03:00,62839.70,62871.70,62816.30,62865.20,81.0410,-457.85,-447.00,-457.85,-447.00
2026-06-18T22:40:00+03:00,62865.20,62887.10,62859.00,62862.40,111.6560,-447.00,-403.74,-447.00,-403.74
2026-06-18T22:41:00+03:00,62862.40,62886.50,62862.40,62877.00,57.2560,-403.74,-382.12,-403.74,-382.12
2026-06-18T22:42:00+03:00,62877.00,62881.50,62862.50,62871.40,47.9330,-382.12,-376.93,-382.12,-376.93
2026-06-18T22:43:00+03:00,62871.50,62919.30,62871.50,62919.30,88.5730,-376.93,-334.26,-376.93,-334.26
2026-06-18T22:44:00+03:00,62919.30,62980.00,62919.30,62943.40,310.9380,-334.26,-210.47,-334.26,-210.47
2026-06-18T22:45:00+03:00,62943.30,62980.00,62904.40,62952.70,228.8840,-210.47,-124.83,-210.47,-124.83
2026-06-18T22:46:00+03:00,62952.70,62961.50,62928.60,62953.40,114.6250,-124.83,-124.83,-142.03,-142.03
2026-06-18T22:47:00+03:00,62953.50,62971.90,62950.00,62954.40,63.2220,-142.03,-141.46,-142.03,-141.46
2026-06-18T22:48:00+03:00,62954.50,62961.30,62912.00,62917.70,91.3050,-141.46,-141.46,-167.37,-167.37
2026-06-18T22:49:00+03:00,62917.60,62918.90,62883.20,62887.00,84.5730,-167.37,-167.37,-223.43,-223.43
2026-06-18T22:50:00+03:00,62887.00,62917.40,62879.20,62913.10,165.8790,-223.43,-193.65,-223.43,-193.65
2026-06-18T22:51:00+03:00,62913.10,62940.80,62913.00,62929.70,89.3950,-193.65,-193.65,-227.89,-227.89
2026-06-18T22:52:00+03:00,62929.70,62955.00,62922.00,62944.30,162.1380,-227.89,-146.47,-227.89,-146.47
2026-06-18T22:53:00+03:00,62944.30,62973.60,62940.20,62947.50,100.9270,-146.47,-122.47,-146.47,-122.47
2026-06-18T22:54:00+03:00,62947.40,62985.00,62942.30,62981.30,125.4300,-122.47,-63.68,-122.47,-63.68
2026-06-18T22:55:00+03:00,62981.30,62983.60,62951.10,62951.10,106.5490,-63.68,-47.63,-63.68,-47.63
2026-06-18T22:56:00+03:00,62951.20,62951.20,62933.10,62933.30,84.6190,-47.63,-44.46,-47.63,-44.46
2026-06-18T22:57:00+03:00,62933.40,62957.70,62929.70,62955.40,81.0550,-44.46,-31.09,-44.46,-31.09
2026-06-18T22:58:00+03:00,62955.30,62977.90,62948.50,62951.20,89.1720,-31.09,-4.47,-31.09,-4.47
2026-06-18T22:59:00+03:00,62951.20,62966.50,62912.20,62925.40,344.1310,-4.47,-4.47,-83.83,-83.83
2026-06-18T23:00:00+03:00,62925.30,63091.20,62925.30,63065.70,801.3030,-83.83,279.71,-83.83,279.71
2026-06-18T23:01:00+03:00,63065.70,63200.00,63065.70,63162.20,839.7250,279.71,576.49,279.71,576.49
2026-06-18T23:02:00+03:00,63162.10,63162.20,63081.70,63104.70,232.0500,576.49,576.49,431.49,431.49
2026-06-18T23:03:00+03:00,63104.70,63193.00,63094.00,63178.70,126.3290,431.49,461.22,431.49,461.22
2026-06-18T23:04:00+03:00,63178.70,63201.60,63164.30,63201.20,111.5790,461.22,487.39,461.22,487.39
2026-06-18T23:05:00+03:00,63201.20,63202.30,63135.10,63147.40,136.6390,487.39,487.39,467.84,467.84
2026-06-18T23:06:00+03:00,63147.40,63147.50,63086.30,63114.70,139.5010,467.84,467.84,411.32,411.32
2026-06-18T23:07:00+03:00,63115.00,63130.00,63088.40,63095.90,65.8430,411.32,411.32,397.48,397.48
2026-06-18T23:08:00+03:00,63095.80,63119.90,63071.10,63093.50,189.9410,397.48,397.48,346.91,346.91
2026-06-18T23:09:00+03:00,63093.50,63093.60,63070.40,63085.60,97.0580,346.91,346.91,326.85,326.85
2026-06-18T23:10:00+03:00,63085.60,63119.20,63056.00,63116.20,116.5800,326.85,333.09,326.85,333.09
2026-06-18T23:11:00+03:00,63116.30,63116.30,63072.00,63095.70,69.1820,333.09,333.09,330.44,330.44
2026-06-18T23:12:00+03:00,63095.80,63136.90,63095.80,63100.00,79.8030,330.44,337.13,330.44,337.13
2026-06-18T23:13:00+03:00,63100.00,63122.20,63092.50,63121.50,46.8290,337.13,340.14,337.13,340.14
2026-06-18T23:14:00+03:00,63121.50,63158.20,63121.50,63144.70,46.8440,340.14,358.29,340.14,358.29
2026-06-18T23:15:00+03:00,63144.70,63144.70,63124.20,63124.30,28.7520,358.29,358.29,344.06,344.06
2026-06-18T23:16:00+03:00,63124.20,63155.40,63122.60,63155.30,37.7830,344.06,344.06,342.94,342.94
2026-06-18T23:17:00+03:00,63155.30,63155.30,63081.10,63105.80,68.3400,342.94,342.94,316.04,316.04
2026-06-18T23:18:00+03:00,63105.70,63124.20,63083.70,63124.20,61.4920,316.04,316.04,310.40,310.40
2026-06-18T23:19:00+03:00,63124.10,63166.20,63124.10,63166.10,62.5330,310.40,330.83,310.40,330.83
2026-06-18T23:20:00+03:00,63166.20,63266.80,63166.20,63183.70,393.5380,330.83,400.98,330.83,400.98
2026-06-18T23:21:00+03:00,63183.70,63183.80,63101.40,63125.30,234.8460,400.98,400.98,208.81,208.81
2026-06-18T23:22:00+03:00,63125.30,63125.30,63086.90,63086.90,68.8630,208.81,208.81,186.39,186.39
2026-06-18T23:23:00+03:00,63086.90,63120.00,63069.80,63103.10,62.6830,186.39,186.39,181.46,181.46
2026-06-18T23:24:00+03:00,63103.10,63108.00,63068.10,63072.70,60.0400,181.46,181.46,151.29,151.29
2026-06-18T23:25:00+03:00,63072.70,63088.00,63072.70,63079.80,45.5440,151.29,151.29,136.25,136.25
2026-06-18T23:26:00+03:00,63079.80,63124.00,63079.80,63097.30,74.6030,136.25,136.25,110.36,110.36
2026-06-18T23:27:00+03:00,63097.30,63117.50,63084.70,63117.50,28.7170,110.36,116.23,110.36,116.23
2026-06-18T23:28:00+03:00,63117.50,63134.60,63110.30,63110.30,32.1040,116.23,116.23,108.13,108.13
2026-06-18T23:29:00+03:00,63110.40,63110.40,63090.00,63090.00,30.0900,108.13,108.13,103.62,103.62
2026-06-18T23:30:00+03:00,63090.00,63093.80,63017.80,63091.00,507.7590,103.62,103.62,47.27,47.27
2026-06-18T23:31:00+03:00,63091.00,63099.10,63075.20,63099.00,41.6960,47.27,47.27,33.59,33.59
2026-06-18T23:32:00+03:00,63099.10,63115.00,63099.10,63108.10,41.0260,33.59,33.59,30.20,30.20
