time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T06:03:00+03:00,59895.40,59900.00,59833.10,59834.80,230.9870,0.00,0.00,-55.42,-55.42
2026-06-29T06:04:00+03:00,59834.80,59905.50,59833.00,59902.40,99.9020,-55.42,-13.13,-55.42,-13.13
2026-06-29T06:05:00+03:00,59902.40,60147.20,59902.40,60000.50,1275.8940,-13.13,207.08,-13.13,207.08
2026-06-29T06:06:00+03:00,60000.50,60012.90,59933.00,59933.10,310.0260,207.08,207.08,129.45,129.45
2026-06-29T06:07:00+03:00,59933.10,60036.60,59933.00,59967.20,272.5350,129.45,200.10,129.45,200.10
2026-06-29T06:08:00+03:00,59967.30,60137.70,59967.30,60091.70,471.5040,200.10,367.14,200.10,367.14
2026-06-29T06:09:00+03:00,60091.70,60166.00,60051.50,60057.60,324.7080,367.14,367.14,362.92,362.92
2026-06-29T06:10:00+03:00,60057.60,60150.00,60053.60,60109.90,191.7090,362.92,407.09,362.92,407.09
2026-06-29T06:11:00+03:00,60109.80,60109.80,60056.00,60066.80,140.4550,407.09,425.50,407.09,425.50
2026-06-29T06:12:00+03:00,60066.90,60066.90,59984.30,60018.70,174.2710,425.50,425.50,321.28,321.28
2026-06-29T06:13:00+03:00,60018.70,60023.10,59979.20,59996.10,71.0140,321.28,321.28,307.72,307.72
2026-06-29T06:14:00+03:00,59996.00,60006.10,59960.10,59978.30,97.1780,307.72,307.72,278.83,278.83
2026-06-29T06:15:00+03:00,59978.20,60000.00,59962.50,59999.90,56.3380,278.83,278.83,275.59,275.59
2026-06-29T06:16:00+03:00,60000.00,60000.00,59960.90,59967.90,69.2560,275.59,275.59,238.59,238.59
2026-06-29T06:17:00+03:00,59968.00,59995.90,59960.00,59983.60,38.1510,238.59,240.26,238.59,240.26
2026-06-29T06:18:00+03:00,59983.70,59994.60,59961.10,59974.30,41.5390,240.26,249.84,240.26,249.84
2026-06-29T06:19:00+03:00,59974.30,59995.40,59942.30,59985.00,139.9370,249.84,249.84,216.65,216.65
2026-06-29T06:20:00+03:00,59985.00,60050.00,59961.00,60050.00,198.3700,216.65,246.04,216.65,246.04
2026-06-29T06:21:00+03:00,60050.00,60055.00,60015.40,60052.50,44.1280,246.04,251.22,246.04,251.22
2026-06-29T06:22:00+03:00,60052.60,60064.90,60043.90,60055.50,72.3970,251.22,251.22,231.99,231.99
2026-06-29T06:23:00+03:00,60055.40,60055.50,60000.00,60006.50,51.7770,231.99,231.99,206.43,206.43
2026-06-29T06:24:00+03:00,60006.50,60085.70,59988.80,60075.00,220.0960,206.43,206.43,128.60,128.60
2026-06-29T06:25:00+03:00,60075.10,60087.60,60043.40,60076.70,77.2440,128.60,154.52,128.60,154.52
2026-06-29T06:26:00+03:00,60076.80,60153.80,60034.40,60153.70,104.9030,154.52,196.93,154.52,196.93
2026-06-29T06:27:00+03:00,60153.70,60219.40,60135.30,60154.90,367.0390,196.93,237.94,196.93,237.94
2026-06-29T06:28:00+03:00,60154.90,60155.10,60102.00,60150.00,92.2280,237.94,237.94,222.93,222.93
2026-06-29T06:29:00+03:00,60149.90,60167.90,60132.90,60151.70,226.5460,222.93,222.93,201.11,201.11
2026-06-29T06:30:00+03:00,60151.80,60188.00,60080.60,60090.50,128.0220,201.11,201.11,177.60,177.60
2026-06-29T06:31:00+03:00,60090.50,60100.80,60071.60,60094.80,101.0850,177.60,177.60,150.97,150.97
2026-06-29T06:32:00+03:00,60094.80,60094.90,60015.00,60029.20,92.3560,150.97,150.97,121.13,121.13
2026-06-29T06:33:00+03:00,60029.20,60044.10,60002.60,60030.10,170.3580,121.13,184.19,121.13,184.19
2026-06-29T06:34:00+03:00,60030.00,60039.70,60009.40,60035.50,107.0170,184.19,184.19,160.80,160.80
2026-06-29T06:35:00+03:00,60035.40,60038.90,59978.00,59980.10,83.6720,160.80,160.80,118.72,118.72
2026-06-29T06:36:00+03:00,59980.00,59992.70,59915.80,59949.90,259.1000,118.72,118.72,-19.12,-19.12
2026-06-29T06:37:00+03:00,59950.00,59950.00,59919.00,59922.90,130.5000,-19.12,-19.12,-51.11,-51.11
2026-06-29T06:38:00+03:00,59922.90,59926.60,59846.60,59871.60,235.3890,-51.11,-51.11,-188.46,-188.46
2026-06-29T06:39:00+03:00,59871.70,59906.20,59871.70,59897.50,67.2050,-188.46,-188.46,-188.76,-188.76
2026-06-29T06:40:00+03:00,59897.50,59918.00,59870.20,59877.40,103.5130,-188.76,-188.76,-237.17,-237.17
2026-06-29T06:41:00+03:00,59877.60,59928.30,59850.00,59876.00,100.3970,-237.17,-237.17,-256.27,-256.27
2026-06-29T06:42:00+03:00,59876.20,59897.60,59859.50,59873.10,83.1120,-256.27,-256.27,-286.56,-286.56
2026-06-29T06:43:00+03:00,59873.10,59890.00,59855.00,59878.20,36.1470,-286.56,-286.56,-288.36,-288.36
2026-06-29T06:44:00+03:00,59878.20,59916.10,59876.30,59891.10,74.6800,-288.36,-242.88,-288.36,-242.88
2026-06-29T06:45:00+03:00,59891.00,59900.00,59850.30,59900.00,53.7250,-242.88,-242.88,-246.77,-246.77
2026-06-29T06:46:00+03:00,59900.00,59941.00,59899.90,59938.00,60.3410,-246.77,-234.57,-246.77,-234.57
2026-06-29T06:47:00+03:00,59938.10,59995.60,59901.30,59987.60,66.5440,-234.57,-212.14,-234.57,-212.14
2026-06-29T06:48:00+03:00,59987.50,60000.00,59954.30,59954.40,39.9620,-212.14,-210.03,-212.14,-210.03
2026-06-29T06:49:00+03:00,59954.40,59991.90,59954.40,59967.80,54.0520,-210.03,-210.03,-210.14,-210.14
2026-06-29T06:50:00+03:00,59967.80,59972.40,59937.60,59951.70,29.4450,-210.14,-210.14,-220.46,-220.46
2026-06-29T06:51:00+03:00,59951.60,59988.00,59927.60,59986.90,59.3550,-220.46,-220.46,-226.06,-226.06
2026-06-29T06:52:00+03:00,59986.80,60000.00,59979.60,59993.50,51.2480,-226.06,-215.29,-226.06,-215.29
2026-06-29T06:53:00+03:00,59993.40,60057.80,59989.20,60002.10,82.8610,-215.29,-191.02,-215.29,-191.02
2026-06-29T06:54:00+03:00,60002.00,60015.30,59972.80,59988.10,37.6500,-191.02,-191.02,-197.14,-197.14
2026-06-29T06:55:00+03:00,59988.10,59994.40,59974.30,59974.40,25.9540,-197.14,-197.14,-203.84,-203.84
2026-06-29T06:56:00+03:00,59974.30,59990.00,59932.90,59951.90,56.3990,-203.84,-203.84,-230.87,-230.87
2026-06-29T06:57:00+03:00,59951.80,59986.50,59940.60,59972.60,28.9930,-230.87,-230.87,-241.10,-241.10
2026-06-29T06:58:00+03:00,59972.60,59994.40,59970.00,59988.40,30.9970,-241.10,-241.10,-245.61,-245.61
2026-06-29T06:59:00+03:00,59988.50,60039.50,59988.40,60019.80,43.5500,-245.61,-220.90,-245.61,-220.90
2026-06-29T07:00:00+03:00,60019.90,60031.50,59983.40,60007.00,64.8270,-220.90,-220.90,-233.66,-233.66
2026-06-29T07:01:00+03:00,60007.10,60016.00,59969.60,59969.60,53.3570,-233.66,-233.66,-245.30,-245.30
2026-06-29T07:02:00+03:00,59969.60,59990.20,59967.20,59978.00,33.4540,-245.30,-234.13,-245.30,-234.13
2026-06-29T07:03:00+03:00,59978.00,60000.00,59944.10,59944.10,67.2330,-234.13,-234.13,-275.37,-275.37
2026-06-29T07:04:00+03:00,59944.10,60011.50,59944.10,59970.60,56.6080,-275.37,-255.40,-275.37,-255.40
2026-06-29T07:05:00+03:00,59970.50,59980.80,59945.80,59955.60,36.6880,-255.40,-253.65,-255.40,-253.65
2026-06-29T07:06:00+03:00,59955.50,59955.50,59902.80,59911.00,53.6080,-253.65,-253.65,-284.42,-284.42
2026-06-29T07:07:00+03:00,59911.00,59967.80,59910.90,59967.80,39.7960,-284.42,-264.30,-284.42,-264.30
2026-06-29T07:08:00+03:00,59967.70,59967.70,59949.80,59957.10,16.3850,-264.30,-260.26,-264.30,-260.26
