time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-20T01:39:00+03:00,63210.00,63250.00,63210.00,63247.20,67.0900,0.00,18.58,0.00,18.58
2026-06-20T01:40:00+03:00,63247.30,63260.00,63225.50,63259.80,108.1950,18.58,18.58,16.33,16.33
2026-06-20T01:41:00+03:00,63259.90,63321.70,63259.80,63298.20,486.6560,16.33,328.10,16.33,328.10
2026-06-20T01:42:00+03:00,63298.10,63298.30,63283.30,63289.80,19.1370,328.10,328.10,319.38,319.38
2026-06-20T01:43:00+03:00,63289.80,63289.90,63272.00,63272.10,17.6950,319.38,319.38,314.66,314.66
2026-06-20T01:44:00+03:00,63272.10,63300.20,63272.00,63291.70,75.4620,314.66,352.81,314.66,352.81
2026-06-20T01:45:00+03:00,63291.80,63304.00,63289.50,63304.00,38.5560,352.81,380.10,352.81,380.10
2026-06-20T01:46:00+03:00,63304.00,63304.00,63280.00,63280.10,78.5340,380.10,380.10,309.67,309.67
2026-06-20T01:47:00+03:00,63280.00,63305.80,63270.80,63305.80,81.8980,309.67,322.55,309.67,322.55
2026-06-20T01:48:00+03:00,63305.80,63345.10,63305.70,63344.10,77.4340,322.55,362.98,322.55,362.98
2026-06-20T01:49:00+03:00,63344.10,63344.10,63324.80,63336.90,40.9070,362.98,362.98,353.72,353.72
2026-06-20T01:50:00+03:00,63336.90,63340.90,63302.90,63302.90,28.9530,353.72,353.72,343.47,343.47
2026-06-20T01:51:00+03:00,63303.00,63303.00,63293.50,63293.50,13.2180,343.47,343.47,335.40,335.40
2026-06-20T01:52:00+03:00,63293.50,63313.60,63293.50,63310.40,27.5410,335.40,344.52,335.40,344.52
2026-06-20T01:53:00+03:00,63310.50,63313.60,63290.00,63307.90,38.6780,344.52,344.52,321.09,321.09
2026-06-20T01:54:00+03:00,63307.90,63317.10,63299.20,63317.00,13.1660,321.09,321.09,319.57,319.57
2026-06-20T01:55:00+03:00,63317.10,63317.10,63313.90,63313.90,12.5090,319.57,319.79,319.57,319.79
2026-06-20T01:56:00+03:00,63313.90,63317.10,63295.20,63295.30,24.8060,319.79,319.79,308.56,308.56
2026-06-20T01:57:00+03:00,63295.20,63300.00,63295.20,63297.50,12.8420,308.56,308.90,308.56,308.90
2026-06-20T01:58:00+03:00,63297.60,63297.60,63297.50,63297.50,6.8120,308.90,310.73,308.90,310.73
2026-06-20T01:59:00+03:00,63297.60,63297.60,63280.00,63287.80,49.7290,310.73,310.73,295.05,295.05
2026-06-20T02:00:00+03:00,63287.80,63309.50,63287.80,63302.90,152.3300,295.05,411.42,295.05,411.42
2026-06-20T02:01:00+03:00,63302.90,63312.20,63280.00,63280.00,70.1070,411.42,411.42,356.52,356.52
2026-06-20T02:02:00+03:00,63280.00,63280.00,63270.00,63270.00,38.5040,356.52,356.52,319.38,319.38
2026-06-20T02:03:00+03:00,63270.00,63273.50,63260.00,63260.10,27.5990,319.38,319.38,317.21,317.21
2026-06-20T02:04:00+03:00,63260.10,63269.10,63260.00,63265.00,17.4920,317.21,317.21,305.90,305.90
2026-06-20T02:05:00+03:00,63265.10,63285.10,63265.00,63274.50,18.9880,305.90,310.24,305.90,310.24
2026-06-20T02:06:00+03:00,63274.40,63274.50,63260.00,63265.00,40.7220,310.24,310.24,279.09,279.09
2026-06-20T02:07:00+03:00,63265.10,63273.00,63260.80,63265.90,13.4650,279.09,279.09,278.50,278.50
2026-06-20T02:08:00+03:00,63265.80,63277.00,63265.80,63277.00,6.8920,278.50,281.06,278.50,281.06
2026-06-20T02:09:00+03:00,63277.00,63277.00,63260.00,63260.10,20.4370,281.06,281.06,266.68,266.68
2026-06-20T02:10:00+03:00,63260.10,63260.10,63250.00,63250.00,34.0490,266.68,266.68,243.31,243.31
2026-06-20T02:11:00+03:00,63250.10,63250.10,63250.00,63250.00,12.8410,243.31,243.31,232.35,232.35
2026-06-20T02:12:00+03:00,63250.00,63258.10,63250.00,63258.00,15.1930,232.35,240.15,232.35,240.15
2026-06-20T02:13:00+03:00,63258.00,63260.20,63250.00,63250.10,12.4230,240.15,240.15,233.28,233.28
2026-06-20T02:14:00+03:00,63250.10,63263.80,63250.00,63263.70,13.1060,233.28,235.56,233.28,235.56
2026-06-20T02:15:00+03:00,63263.80,63275.90,63252.30,63272.30,11.2720,235.56,239.13,235.56,239.13
2026-06-20T02:16:00+03:00,63272.20,63272.30,63254.40,63258.70,9.8310,239.13,239.14,239.13,239.14
2026-06-20T02:17:00+03:00,63258.70,63258.70,63258.60,63258.60,6.8220,239.14,239.14,238.57,238.57
2026-06-20T02:18:00+03:00,63258.70,63277.00,63258.60,63276.90,9.5160,238.57,242.91,238.57,242.91
2026-06-20T02:19:00+03:00,63276.90,63280.00,63258.60,63278.50,52.3110,242.91,273.76,242.91,273.76
2026-06-20T02:20:00+03:00,63278.60,63278.60,63263.50,63263.50,47.5710,273.76,273.76,255.95,255.95
2026-06-20T02:21:00+03:00,63263.60,63263.60,63261.10,63261.10,10.1470,255.95,255.95,250.01,250.01
2026-06-20T02:22:00+03:00,63261.10,63261.20,63261.00,63261.00,7.4120,250.01,250.01,244.68,244.68
2026-06-20T02:23:00+03:00,63261.10,63264.80,63260.30,63264.70,18.1680,244.68,253.32,244.68,253.32
2026-06-20T02:24:00+03:00,63264.80,63285.50,63264.70,63285.50,12.6880,253.32,260.08,253.32,260.08
2026-06-20T02:25:00+03:00,63285.50,63285.50,63284.00,63285.50,8.0650,260.08,261.75,260.08,261.75
2026-06-20T02:26:00+03:00,63285.50,63307.20,63285.40,63304.10,26.7110,261.75,268.72,261.75,268.72
2026-06-20T02:27:00+03:00,63304.10,63304.10,63266.10,63269.30,20.4700,268.72,268.72,265.96,265.96
2026-06-20T02:28:00+03:00,63269.40,63269.40,63269.30,63269.30,6.0420,265.96,265.96,264.41,264.41
2026-06-20T02:29:00+03:00,63269.30,63289.20,63269.30,63289.20,16.1330,264.41,275.51,264.41,275.51
2026-06-20T02:30:00+03:00,63289.20,63289.20,63280.00,63284.00,11.9790,275.51,275.51,271.72,271.72
2026-06-20T02:31:00+03:00,63284.10,63284.10,63274.00,63274.00,11.0270,271.72,271.72,267.54,267.54
2026-06-20T02:32:00+03:00,63274.00,63312.20,63274.00,63295.70,115.2160,267.54,356.51,267.54,356.51
2026-06-20T02:33:00+03:00,63295.70,63337.30,63295.70,63337.20,132.4010,356.51,470.90,356.51,470.90
2026-06-20T02:34:00+03:00,63337.20,63337.30,63300.70,63300.70,14.7820,470.90,470.90,465.52,465.52
2026-06-20T02:35:00+03:00,63300.70,63324.90,63280.00,63320.80,24.0740,465.52,465.52,464.92,464.92
2026-06-20T02:36:00+03:00,63320.90,63320.90,63320.80,63320.80,7.7470,464.92,464.92,464.91,464.91
2026-06-20T02:37:00+03:00,63320.90,63320.90,63315.80,63320.80,14.3480,464.91,469.62,464.91,469.62
2026-06-20T02:38:00+03:00,63320.90,63320.90,63320.80,63320.90,3.3420,469.62,470.08,469.62,470.08
2026-06-20T02:39:00+03:00,63320.80,63320.90,63302.20,63302.20,22.4480,470.08,470.08,463.29,463.29
2026-06-20T02:40:00+03:00,63302.30,63302.30,63295.90,63302.20,19.1590,463.29,463.29,462.27,462.27
2026-06-20T02:41:00+03:00,63302.20,63309.10,63279.80,63279.90,73.7140,462.27,462.27,441.77,441.77
2026-06-20T02:42:00+03:00,63279.80,63291.80,63279.80,63285.50,9.4100,441.77,441.77,440.86,440.86
2026-06-20T02:43:00+03:00,63285.50,63285.50,63282.70,63282.80,6.6970,440.86,440.86,437.21,437.21
2026-06-20T02:44:00+03:00,63282.80,63296.90,63275.20,63296.90,31.3120,437.21,444.95,437.21,444.95
2026-06-20T02:45:00+03:00,63296.80,63296.90,63278.50,63278.50,7.4010,444.95,444.95,440.73,440.73
2026-06-20T02:46:00+03:00,63278.50,63278.50,63266.40,63274.00,27.9520,440.73,456.66,440.73,456.66
2026-06-20T02:47:00+03:00,63273.90,63274.00,63267.00,63267.00,8.8250,456.66,456.66,451.11,451.11
2026-06-20T02:48:00+03:00,63267.10,63277.00,63266.90,63276.90,22.1710,451.11,464.11,451.11,464.11
2026-06-20T02:49:00+03:00,63277.00,63302.80,63276.90,63292.10,62.4970,464.11,464.11,446.25,446.25
2026-06-20T02:50:00+03:00,63292.00,63292.00,63275.40,63275.40,42.9960,446.25,446.25,428.37,428.37
2026-06-20T02:51:00+03:00,63275.40,63275.50,63270.00,63270.00,10.8640,428.37,428.37,421.16,421.16
2026-06-20T02:52:00+03:00,63270.10,63290.00,63270.10,63290.00,11.6580,421.16,427.41,421.16,427.41
2026-06-20T02:53:00+03:00,63290.00,63321.10,63289.90,63308.20,78.8460,427.41,465.80,427.41,465.80
2026-06-20T02:54:00+03:00,63308.30,63323.10,63281.30,63315.80,115.7930,465.80,477.89,465.80,477.89
2026-06-20T02:55:00+03:00,63315.80,63365.00,63315.80,63363.00,93.1450,477.89,531.87,477.89,531.87
2026-06-20T02:56:00+03:00,63363.00,63645.00,63359.20,63619.90,2542.1120,531.87,1875.26,531.87,1875.26
2026-06-20T02:57:00+03:00,63620.00,63644.70,63512.80,63576.40,350.5190,1875.26,1937.19,1875.26,1937.19
2026-06-20T02:58:00+03:00,63576.40,63626.20,63535.20,63544.50,352.7980,1937.19,2004.77,1937.19,2004.77
2026-06-20T02:59:00+03:00,63544.60,63544.60,63506.70,63512.60,241.3440,2004.77,2039.94,2004.77,2039.94
2026-06-20T03:00:00+03:00,63512.50,63585.70,63494.80,63577.20,184.6230,2039.94,2072.62,2039.94,2072.62
2026-06-20T03:01:00+03:00,63577.20,63577.30,63516.40,63557.40,156.4380,2072.62,2142.60,2072.62,2142.60
2026-06-20T03:02:00+03:00,63557.30,63557.40,63517.00,63547.20,71.6260,2142.60,2150.89,2142.60,2150.89
2026-06-20T03:03:00+03:00,63547.10,63565.50,63542.60,63542.60,82.2170,2150.89,2151.35,2150.89,2151.35
2026-06-20T03:04:00+03:00,63542.70,63549.30,63480.00,63480.00,71.7500,2151.35,2151.35,2117.43,2117.43
2026-06-20T03:05:00+03:00,63480.00,63493.40,63443.60,63493.40,108.3400,2117.43,2117.43,2111.60,2111.60
2026-06-20T03:06:00+03:00,63493.50,63500.00,63477.20,63477.20,40.1480,2111.60,2119.66,2111.60,2119.66
2026-06-20T03:07:00+03:00,63477.20,63559.90,63477.20,63559.70,61.4340,2119.66,2128.70,2119.66,2128.70
2026-06-20T03:08:00+03:00,63559.70,63565.40,63502.90,63529.60,175.0040,2128.70,2128.70,2045.61,2045.61
2026-06-20T03:09:00+03:00,63529.60,63540.20,63481.70,63481.70,83.6020,2045.61,2086.33,2045.61,2086.33
2026-06-20T03:10:00+03:00,63481.80,63481.80,63450.00,63450.00,124.0640,2086.33,2086.33,2008.98,2008.98
2026-06-20T03:11:00+03:00,63450.00,63460.00,63435.10,63439.50,103.5480,2008.98,2008.98,1971.58,1971.58
2026-06-20T03:12:00+03:00,63439.60,63458.30,63439.50,63457.20,67.7100,1971.58,2015.52,1971.58,2015.52
2026-06-20T03:13:00+03:00,63457.20,63457.20,63435.00,63444.50,19.4610,2015.52,2015.52,2014.26,2014.26
2026-06-20T03:14:00+03:00,63444.50,63500.00,63444.30,63493.80,58.8210,2014.26,2018.98,2014.26,2018.98
2026-06-20T03:15:00+03:00,63493.90,63508.00,63493.80,63508.00,35.7800,2018.98,2020.80,2018.98,2020.80
2026-06-20T03:16:00+03:00,63507.90,63523.80,63507.90,63511.70,18.1670,2020.80,2023.95,2020.80,2023.95
2026-06-20T03:17:00+03:00,63511.70,63519.00,63487.70,63498.90,35.8930,2023.95,2023.95,2012.03,2012.03
2026-06-20T03:18:00+03:00,63498.80,63498.90,63456.90,63471.00,71.4790,2012.03,2012.03,1973.73,1973.73
2026-06-20T03:19:00+03:00,63471.10,63471.10,63470.90,63470.90,18.3340,1973.73,1973.73,1963.22,1963.22
2026-06-20T03:20:00+03:00,63471.00,63493.70,63462.20,63485.80,19.3220,1963.22,1969.14,1963.22,1969.14
2026-06-20T03:21:00+03:00,63485.70,63485.70,63450.20,63458.40,30.4290,1969.14,1969.14,1967.34,1967.34
2026-06-20T03:22:00+03:00,63458.40,63463.20,63441.00,63463.20,37.9780,1967.34,1969.61,1967.34,1969.61
2026-06-20T03:23:00+03:00,63463.20,63470.00,63446.40,63446.40,15.1280,1969.61,1969.61,1964.76,1964.76
2026-06-20T03:24:00+03:00,63446.40,63500.00,63441.00,63499.20,48.9730,1964.76,1992.37,1964.76,1992.37
2026-06-20T03:25:00+03:00,63499.10,63550.00,63487.80,63550.00,69.2610,1992.37,2036.72,1992.37,2036.72
2026-06-20T03:26:00+03:00,63550.00,63550.00,63502.80,63510.70,60.0010,2036.72,2036.72,2016.29,2016.29
2026-06-20T03:27:00+03:00,63510.60,63564.90,63500.60,63564.90,148.7380,2016.29,2124.08,2016.29,2124.08
2026-06-20T03:28:00+03:00,63564.80,63621.00,63561.30,63610.10,149.7730,2124.08,2211.12,2124.08,2211.12
2026-06-20T03:29:00+03:00,63610.10,63610.10,63584.50,63590.30,60.6020,2211.12,2212.85,2211.12,2212.85
2026-06-20T03:30:00+03:00,63590.30,63590.40,63553.50,63553.50,59.5990,2212.85,2212.85,2185.78,2185.78
2026-06-20T03:31:00+03:00,63553.50,63580.00,63553.50,63580.00,57.3050,2185.78,2207.25,2185.78,2207.25
2026-06-20T03:32:00+03:00,63579.90,63630.00,63579.90,63629.90,132.0610,2207.25,2276.02,2207.25,2276.02
2026-06-20T03:33:00+03:00,63629.90,63666.00,63609.60,63649.50,293.6920,2276.02,2321.23,2276.02,2321.23
2026-06-20T03:34:00+03:00,63649.50,63750.00,63641.90,63750.00,827.0050,2321.23,2588.55,2321.23,2588.55
2026-06-20T03:35:00+03:00,63749.90,63757.20,63675.00,63686.00,278.7930,2588.55,2610.10,2588.55,2610.10
2026-06-20T03:36:00+03:00,63685.90,63695.10,63669.50,63674.80,78.5930,2610.10,2610.10,2598.63,2598.63
2026-06-20T03:37:00+03:00,63674.40,63674.40,63612.50,63618.00,147.0740,2598.63,2598.63,2539.82,2539.82
2026-06-20T03:38:00+03:00,63617.90,63617.90,63567.20,63575.40,147.0910,2539.82,2539.82,2485.62,2485.62
2026-06-20T03:39:00+03:00,63575.50,63575.60,63547.10,63547.10,53.6900,2485.62,2485.62,2463.76,2463.76
2026-06-20T03:40:00+03:00,63547.10,63547.10,63500.30,63537.90,181.3670,2463.76,2463.76,2397.51,2397.51
2026-06-20T03:41:00+03:00,63537.90,63537.90,63522.20,63525.60,32.8390,2397.51,2400.38,2397.51,2400.38
2026-06-20T03:42:00+03:00,63525.60,63525.70,63506.90,63525.60,49.5320,2400.38,2417.62,2400.38,2417.62
2026-06-20T03:43:00+03:00,63525.60,63563.30,63525.50,63563.30,56.6070,2417.62,2453.30,2417.62,2453.30
2026-06-20T03:44:00+03:00,63563.30,63575.60,63563.30,63575.60,27.1460,2453.30,2465.75,2453.30,2465.75
2026-06-20T03:45:00+03:00,63575.50,63575.60,63535.90,63535.90,33.1270,2465.75,2465.75,2445.63,2445.63
2026-06-20T03:46:00+03:00,63535.90,63543.70,63514.40,63518.90,40.4220,2445.63,2445.63,2434.37,2434.37
2026-06-20T03:47:00+03:00,63518.90,63525.40,63507.90,63511.30,30.8040,2434.37,2434.37,2426.06,2426.06
2026-06-20T03:48:00+03:00,63511.30,63520.20,63500.10,63503.00,30.4500,2426.06,2426.06,2416.50,2416.50
2026-06-20T03:49:00+03:00,63503.00,63577.60,63503.00,63565.10,117.4320,2416.50,2508.77,2416.50,2508.77
2026-06-20T03:50:00+03:00,63565.00,63566.60,63526.80,63526.80,52.0120,2508.77,2522.24,2508.77,2522.24
2026-06-20T03:51:00+03:00,63526.90,63526.90,63488.10,63491.90,100.7880,2522.24,2522.24,2435.14,2435.14
2026-06-20T03:52:00+03:00,63491.90,63510.00,63480.40,63489.50,80.6020,2435.14,2435.14,2424.79,2424.79
2026-06-20T03:53:00+03:00,63489.50,63529.00,63489.40,63524.40,181.7750,2424.79,2577.85,2424.79,2577.85
2026-06-20T03:54:00+03:00,63524.40,63578.80,63494.80,63578.70,136.3810,2577.85,2577.85,2566.09,2566.09
2026-06-20T03:55:00+03:00,63578.80,63578.80,63539.20,63539.30,25.9410,2566.09,2566.09,2552.78,2552.78
2026-06-20T03:56:00+03:00,63539.20,63539.30,63507.60,63507.60,38.2920,2552.78,2552.78,2524.05,2524.05
2026-06-20T03:57:00+03:00,63507.60,63520.00,63502.90,63516.00,23.7600,2524.05,2535.80,2524.05,2535.80
2026-06-20T03:58:00+03:00,63516.10,63530.60,63511.30,63527.60,22.6790,2535.80,2543.54,2535.80,2543.54
2026-06-20T03:59:00+03:00,63527.50,63527.60,63494.90,63496.80,55.3310,2543.54,2543.54,2505.68,2505.68
2026-06-20T04:00:00+03:00,63496.80,63499.00,63496.80,63498.90,37.8730,2505.68,2522.38,2505.68,2522.38
2026-06-20T04:01:00+03:00,63498.90,63513.60,63498.90,63512.80,35.7230,2522.38,2537.59,2522.38,2537.59
2026-06-20T04:02:00+03:00,63512.90,63512.90,63472.90,63495.90,68.6930,2537.59,2537.59,2508.78,2508.78
2026-06-20T04:03:00+03:00,63496.00,63496.00,63475.00,63480.80,25.5700,2508.78,2508.78,2498.50,2498.50
2026-06-20T04:04:00+03:00,63480.80,63481.80,63454.20,63474.30,41.8040,2498.50,2498.50,2489.13,2489.13
2026-06-20T04:05:00+03:00,63474.30,63494.20,63465.80,63467.00,20.4080,2489.13,2489.27,2489.13,2489.27
2026-06-20T04:06:00+03:00,63467.00,63494.20,63452.90,63452.90,47.6590,2489.27,2493.43,2489.27,2493.43
2026-06-20T04:07:00+03:00,63452.90,63452.90,63417.20,63421.70,126.8990,2493.43,2493.43,2409.60,2409.60
2026-06-20T04:08:00+03:00,63421.80,63438.90,63410.10,63410.10,43.2370,2409.60,2409.60,2379.48,2379.48
2026-06-20T04:09:00+03:00,63410.10,63422.80,63401.00,63415.90,102.7310,2379.48,2430.07,2379.48,2430.07
2026-06-20T04:10:00+03:00,63415.90,63416.00,63400.00,63401.00,35.0320,2430.07,2430.07,2420.88,2420.88
2026-06-20T04:11:00+03:00,63400.90,63415.00,63400.80,63414.90,39.0790,2420.88,2420.88,2417.36,2417.36
2026-06-20T04:12:00+03:00,63415.00,63430.90,63415.00,63424.60,32.0250,2417.36,2419.96,2417.36,2419.96
2026-06-20T04:13:00+03:00,63424.50,63425.00,63415.50,63418.70,20.0020,2419.96,2419.96,2412.79,2412.79
2026-06-20T04:14:00+03:00,63418.70,63422.30,63415.50,63422.20,8.6530,2412.79,2412.85,2412.79,2412.85
