time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-25T00:55:00+03:00,61004.00,61063.90,61004.00,61063.80,127.1610,0.00,102.75,0.00,102.75
2026-06-25T00:56:00+03:00,61063.90,61066.40,61042.60,61064.20,60.9580,102.75,102.75,98.53,98.53
2026-06-25T00:57:00+03:00,61064.30,61083.30,61060.00,61065.40,43.0910,98.53,98.53,86.75,86.75
2026-06-25T00:58:00+03:00,61065.40,61080.40,61065.40,61070.10,31.1850,86.75,100.15,86.75,100.15
2026-06-25T00:59:00+03:00,61070.00,61088.00,61069.10,61073.60,41.8930,100.15,103.40,100.15,103.40
2026-06-25T01:00:00+03:00,61073.60,61256.00,61054.40,61099.90,677.1020,103.40,351.70,103.40,351.70
2026-06-25T01:01:00+03:00,61100.00,61243.10,61100.00,61138.40,165.3700,351.70,351.70,336.61,336.61
2026-06-25T01:02:00+03:00,61138.40,61173.30,61068.90,61150.50,201.9870,336.61,382.85,336.61,382.85
2026-06-25T01:03:00+03:00,61150.60,61150.60,61053.50,61099.60,231.4510,382.85,382.85,311.76,311.76
2026-06-25T01:04:00+03:00,61099.60,61099.60,61005.00,61011.70,130.6260,311.76,311.76,233.73,233.73
2026-06-25T01:05:00+03:00,61011.70,61061.20,61005.00,61042.20,96.5780,233.73,251.66,233.73,251.66
2026-06-25T01:06:00+03:00,61042.20,61085.00,61042.20,61065.10,66.4360,251.66,270.14,251.66,270.14
2026-06-25T01:07:00+03:00,61065.00,61065.10,61014.90,61014.90,54.0090,270.14,270.14,243.48,243.48
2026-06-25T01:08:00+03:00,61014.90,61038.80,61004.00,61036.90,73.9920,243.48,257.91,243.48,257.91
2026-06-25T01:09:00+03:00,61036.80,61058.00,61020.00,61038.40,45.7400,257.91,262.57,257.91,262.57
2026-06-25T01:10:00+03:00,61038.30,61074.10,61038.30,61061.50,74.3030,262.57,262.57,241.83,241.83
2026-06-25T01:11:00+03:00,61061.50,61086.00,61031.20,61056.40,55.6950,241.83,241.83,231.27,231.27
