time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T04:50:00+03:00,59532.10,59546.00,59434.60,59434.60,74.8090,0.00,0.00,-21.80,-21.80
2026-06-29T04:51:00+03:00,59434.70,59461.30,59403.80,59429.10,44.4440,-21.80,-21.80,-30.89,-30.89
2026-06-29T04:52:00+03:00,59429.20,59512.10,59413.00,59490.10,79.7410,-30.89,-5.70,-30.89,-5.70
2026-06-29T04:53:00+03:00,59490.00,59490.10,59429.90,59438.90,40.4080,-5.70,-5.70,-23.04,-23.04
2026-06-29T04:54:00+03:00,59439.00,59470.00,59439.00,59470.00,31.5030,-23.04,-23.04,-30.08,-30.08
2026-06-29T04:55:00+03:00,59469.90,59474.50,59440.00,59456.50,40.9900,-30.08,-23.74,-30.08,-23.74
2026-06-29T04:56:00+03:00,59456.50,59509.30,59436.40,59436.40,41.6500,-23.74,-23.74,-26.96,-26.96
2026-06-29T04:57:00+03:00,59436.10,59453.90,59415.10,59431.80,37.5370,-26.96,-26.96,-36.55,-36.55
2026-06-29T04:58:00+03:00,59431.80,59460.00,59425.60,59454.70,29.0480,-36.55,-21.11,-36.55,-21.11
2026-06-29T04:59:00+03:00,59454.60,59457.40,59411.00,59413.00,22.8660,-21.11,-21.11,-26.94,-26.94
2026-06-29T05:00:00+03:00,59413.00,59419.80,59350.60,59401.30,74.2580,-26.94,-26.94,-63.61,-63.61
2026-06-29T05:01:00+03:00,59401.40,59447.70,59392.80,59443.00,26.3370,-63.61,-62.11,-63.61,-62.11
2026-06-29T05:02:00+03:00,59442.90,59483.30,59424.00,59471.50,30.2860,-62.11,-58.48,-62.11,-58.48
2026-06-29T05:03:00+03:00,59471.60,59493.90,59414.90,59414.90,30.8250,-58.48,-56.58,-58.48,-56.58
2026-06-29T05:04:00+03:00,59414.80,59414.80,59320.00,59381.90,137.4430,-56.58,-56.58,-94.47,-94.47
2026-06-29T05:05:00+03:00,59381.90,59420.00,59366.90,59410.40,47.5400,-94.47,-94.47,-99.86,-99.86
2026-06-29T05:06:00+03:00,59410.40,59412.00,59296.90,59301.90,79.0220,-99.86,-99.86,-113.47,-113.47
2026-06-29T05:07:00+03:00,59301.80,59338.70,59280.10,59317.00,89.2610,-113.47,-66.55,-113.47,-66.55
2026-06-29T05:08:00+03:00,59317.00,59317.00,59247.00,59265.10,95.0890,-66.55,-66.31,-66.55,-66.31
2026-06-29T05:09:00+03:00,59265.10,59283.60,59211.90,59217.60,100.4080,-66.31,-55.48,-66.31,-55.48
2026-06-29T05:10:00+03:00,59217.50,59249.20,59182.50,59206.00,184.4180,-55.48,-52.54,-55.48,-52.54
2026-06-29T05:11:00+03:00,59206.00,59218.80,59181.30,59190.10,130.0610,-52.54,-11.54,-52.54,-11.54
2026-06-29T05:12:00+03:00,59190.00,59190.10,59070.00,59080.90,331.8930,-11.54,-11.54,-56.44,-56.44
2026-06-29T05:13:00+03:00,59081.00,59084.50,58850.00,58928.30,1412.7220,-56.44,-56.44,-520.81,-520.81
2026-06-29T05:14:00+03:00,58928.30,59032.20,58922.90,58998.30,431.5520,-520.81,-400.48,-520.81,-400.48
2026-06-29T05:15:00+03:00,58998.30,59072.40,58950.30,59071.10,238.1450,-400.48,-395.10,-400.48,-395.10
2026-06-29T05:16:00+03:00,59071.10,59197.20,59071.10,59122.20,345.4570,-395.10,-259.17,-395.10,-259.17
2026-06-29T05:17:00+03:00,59122.20,59187.60,59104.00,59138.70,116.0440,-259.17,-259.17,-269.54,-269.54
2026-06-29T05:18:00+03:00,59138.80,59187.00,59116.00,59149.80,97.6850,-269.54,-265.52,-269.54,-265.52
2026-06-29T05:19:00+03:00,59150.00,59172.60,59092.80,59110.00,74.2940,-265.52,-265.52,-276.45,-276.45
2026-06-29T05:20:00+03:00,59110.10,59196.50,59110.10,59196.50,78.6320,-276.45,-256.16,-276.45,-256.16
2026-06-29T05:21:00+03:00,59196.50,59222.80,59175.20,59204.50,180.9350,-256.16,-256.16,-278.09,-278.09
2026-06-29T05:22:00+03:00,59204.50,59275.00,59172.50,59271.10,177.2670,-278.09,-233.69,-278.09,-233.69
2026-06-29T05:23:00+03:00,59271.10,59319.30,59251.00,59263.90,206.8660,-233.69,-233.69,-271.79,-271.79
