time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T20:35:00+03:00,64060.40,64081.10,64060.40,64080.00,47.0450,0.00,0.62,0.00,0.62
2026-06-13T20:36:00+03:00,64080.00,64090.10,64079.90,64082.20,32.3560,0.62,1.22,0.62,1.22
2026-06-13T20:37:00+03:00,64082.20,64082.20,64069.70,64069.80,25.8460,1.22,1.22,-7.74,-7.74
2026-06-13T20:38:00+03:00,64069.80,64073.70,64065.10,64065.20,28.6200,-7.74,-7.74,-14.01,-14.01
2026-06-13T20:39:00+03:00,64065.30,64075.40,64050.20,64068.80,54.0630,-14.01,-7.94,-14.01,-7.94
2026-06-13T20:40:00+03:00,64068.80,64076.80,64063.80,64076.80,11.3660,-7.94,-5.43,-7.94,-5.43
2026-06-13T20:41:00+03:00,64076.80,64080.80,64068.80,64068.90,20.0520,-5.43,-5.43,-11.37,-11.37
2026-06-13T20:42:00+03:00,64068.90,64072.90,64066.00,64066.00,23.1000,-11.37,-6.64,-11.37,-6.64
2026-06-13T20:43:00+03:00,64066.00,64072.40,64066.00,64066.00,19.4650,-6.64,-6.64,-7.48,-7.48
2026-06-13T20:44:00+03:00,64066.10,64075.50,64066.10,64070.80,26.0970,-7.48,-5.34,-7.48,-5.34
2026-06-13T20:45:00+03:00,64070.80,64086.00,64070.70,64081.30,20.2040,-5.34,2.30,-5.34,2.30
2026-06-13T20:46:00+03:00,64081.30,64081.30,64070.00,64073.90,25.8390,2.30,6.39,2.30,6.39
2026-06-13T20:47:00+03:00,64074.00,64074.00,63995.00,64019.50,178.2630,6.39,6.39,-109.30,-109.30
2026-06-13T20:48:00+03:00,64019.60,64051.00,64012.70,64042.30,44.1720,-109.30,-106.89,-109.30,-106.89
2026-06-13T20:49:00+03:00,64042.30,64054.20,64015.60,64015.80,84.2060,-106.89,-106.89,-153.30,-153.30
2026-06-13T20:50:00+03:00,64015.70,64015.80,63958.90,63974.30,80.5530,-153.30,-153.30,-177.79,-177.79
2026-06-13T20:51:00+03:00,63974.30,63985.20,63965.00,63965.00,31.0330,-177.79,-177.79,-188.21,-188.21
2026-06-13T20:52:00+03:00,63965.00,63965.00,63948.50,63952.20,92.5030,-188.21,-180.16,-188.21,-180.16
2026-06-13T20:53:00+03:00,63952.10,63969.70,63952.10,63969.70,64.9170,-180.16,-133.84,-180.16,-133.84
2026-06-13T20:54:00+03:00,63969.70,63969.70,63940.60,63940.70,59.1970,-133.84,-133.84,-182.51,-182.51
2026-06-13T20:55:00+03:00,63940.60,63940.70,63910.70,63919.50,86.1330,-182.51,-182.51,-217.08,-217.08
2026-06-13T20:56:00+03:00,63919.60,63936.50,63905.30,63933.60,94.2210,-217.08,-204.94,-217.08,-204.94
2026-06-13T20:57:00+03:00,63933.60,63940.60,63933.50,63937.90,20.8500,-204.94,-200.20,-204.94,-200.20
2026-06-13T20:58:00+03:00,63938.00,63949.60,63928.50,63949.60,22.2720,-200.20,-186.83,-200.20,-186.83
2026-06-13T20:59:00+03:00,63949.60,63968.10,63939.50,63939.70,144.3560,-186.83,-177.21,-186.83,-177.21
2026-06-13T21:00:00+03:00,63939.70,63949.70,63939.60,63943.60,164.2100,-177.21,-47.84,-177.21,-47.84
2026-06-13T21:01:00+03:00,63943.60,63969.70,63943.60,63969.70,85.5800,-47.84,-27.35,-47.84,-27.35
2026-06-13T21:02:00+03:00,63969.70,63979.10,63969.70,63970.90,36.9130,-27.35,-16.08,-27.35,-16.08
2026-06-13T21:03:00+03:00,63970.80,63970.90,63966.00,63966.10,10.7800,-16.08,-16.08,-20.99,-20.99
2026-06-13T21:04:00+03:00,63966.10,63980.50,63961.60,63961.60,33.4430,-20.99,-12.78,-20.99,-12.78
2026-06-13T21:05:00+03:00,63961.70,64004.90,63961.60,64004.90,28.1640,-12.78,4.00,-12.78,4.00
2026-06-13T21:06:00+03:00,64004.90,64015.60,64004.90,64011.30,17.7920,4.00,4.00,3.09,3.09
2026-06-13T21:07:00+03:00,64011.40,64032.00,64011.30,64024.40,46.0440,3.09,21.25,3.09,21.25
2026-06-13T21:08:00+03:00,64024.50,64032.00,64020.00,64032.00,18.9730,21.25,26.74,21.25,26.74
2026-06-13T21:09:00+03:00,64032.00,64032.00,64031.90,64031.90,7.4200,26.74,32.64,26.74,32.64
2026-06-13T21:10:00+03:00,64031.90,64039.50,64031.90,64032.90,19.0170,32.64,39.12,32.64,39.12
2026-06-13T21:11:00+03:00,64033.00,64039.40,64014.60,64024.40,18.6280,39.12,39.12,32.07,32.07
2026-06-13T21:12:00+03:00,64024.50,64035.40,64020.10,64032.30,15.0800,32.07,33.40,32.07,33.40
2026-06-13T21:13:00+03:00,64032.20,64039.30,64032.20,64039.30,8.8250,33.40,38.45,33.40,38.45
2026-06-13T21:14:00+03:00,64039.30,64039.30,64023.30,64026.50,50.4690,38.45,38.45,13.58,13.58
2026-06-13T21:15:00+03:00,64026.40,64046.00,64026.40,64046.00,12.4710,13.58,20.03,13.58,20.03
2026-06-13T21:16:00+03:00,64045.90,64059.90,64045.90,64059.80,20.0580,20.03,35.84,20.03,35.84
2026-06-13T21:17:00+03:00,64059.90,64063.80,64043.90,64049.40,63.7410,35.84,35.84,17.16,17.16
2026-06-13T21:18:00+03:00,64049.40,64057.90,64049.40,64057.80,14.5700,17.16,17.16,13.58,13.58
2026-06-13T21:19:00+03:00,64057.90,64057.90,64015.00,64025.50,87.4890,13.58,13.58,-47.62,-47.62
2026-06-13T21:20:00+03:00,64025.50,64025.50,63999.90,64012.00,128.3760,-47.62,-47.62,-82.75,-82.75
2026-06-13T21:21:00+03:00,64012.10,64065.00,64012.00,64064.90,34.9650,-82.75,-55.04,-82.75,-55.04
2026-06-13T21:22:00+03:00,64065.00,64070.00,64061.90,64070.00,37.6680,-55.04,-55.04,-56.12,-56.12
2026-06-13T21:23:00+03:00,64070.00,64080.00,64069.90,64079.90,24.3330,-56.12,-43.30,-56.12,-43.30
2026-06-13T21:24:00+03:00,64080.00,64089.40,64079.90,64089.40,36.3020,-43.30,-31.45,-43.30,-31.45
2026-06-13T21:25:00+03:00,64089.40,64121.20,64089.30,64115.90,63.4270,-31.45,0.71,-31.45,0.71
2026-06-13T21:26:00+03:00,64115.90,64160.30,64115.80,64127.10,180.1040,0.71,96.05,0.71,96.05
2026-06-13T21:27:00+03:00,64127.20,64155.90,64127.10,64140.00,58.1260,96.05,101.53,96.05,101.53
2026-06-13T21:28:00+03:00,64140.00,64182.70,64140.00,64168.60,139.4360,101.53,156.12,101.53,156.12
2026-06-13T21:29:00+03:00,64168.60,64168.60,64155.70,64160.00,72.2660,156.12,156.12,120.93,120.93
2026-06-13T21:30:00+03:00,64159.90,64170.00,64159.90,64169.90,27.2190,120.93,127.43,120.93,127.43
2026-06-13T21:31:00+03:00,64169.90,64185.70,64159.90,64159.90,29.9030,127.43,129.49,127.43,129.49
2026-06-13T21:32:00+03:00,64159.90,64160.00,64135.20,64139.90,40.2210,129.49,129.49,118.78,118.78
2026-06-13T21:33:00+03:00,64140.00,64148.10,64139.90,64148.10,15.4170,118.78,118.78,116.63,116.63
2026-06-13T21:34:00+03:00,64148.10,64169.90,64146.50,64169.90,25.0440,116.63,117.11,116.63,117.11
2026-06-13T21:35:00+03:00,64169.90,64183.80,64163.70,64183.80,24.0390,117.11,119.83,117.11,119.83
2026-06-13T21:36:00+03:00,64183.80,64189.80,64181.00,64181.60,33.9820,119.83,126.25,119.83,126.25
2026-06-13T21:37:00+03:00,64181.50,64216.60,64181.50,64209.90,85.0110,126.25,164.13,126.25,164.13
2026-06-13T21:38:00+03:00,64209.90,64219.40,64201.50,64201.50,38.9530,164.13,164.13,162.15,162.15
2026-06-13T21:39:00+03:00,64201.50,64225.00,64201.50,64220.90,37.0160,162.15,168.67,162.15,168.67
2026-06-13T21:40:00+03:00,64220.80,64247.80,64220.80,64246.70,64.2300,168.67,192.15,168.67,192.15
2026-06-13T21:41:00+03:00,64246.70,64246.70,64232.20,64234.70,42.6880,192.15,202.03,192.15,202.03
2026-06-13T21:42:00+03:00,64234.60,64247.70,64213.50,64213.50,33.2230,202.03,202.03,189.62,189.62
2026-06-13T21:43:00+03:00,64213.50,64216.90,64205.20,64216.80,12.5280,189.62,189.62,188.27,188.27
2026-06-13T21:44:00+03:00,64216.90,64230.00,64216.80,64230.00,23.1250,188.27,188.27,186.00,186.00
2026-06-13T21:45:00+03:00,64230.00,64239.90,64219.60,64219.60,36.0590,186.00,186.00,168.07,168.07
2026-06-13T21:46:00+03:00,64219.60,64219.70,64202.40,64202.50,19.8940,168.07,168.07,154.59,154.59
2026-06-13T21:47:00+03:00,64202.40,64207.70,64193.70,64207.70,35.4410,154.59,154.59,151.67,151.67
2026-06-13T21:48:00+03:00,64207.60,64207.70,64177.40,64182.50,38.5000,151.67,151.67,129.29,129.29
2026-06-13T21:49:00+03:00,64182.60,64182.60,64060.40,64060.40,358.7460,129.29,129.29,-122.38,-122.38
2026-06-13T21:50:00+03:00,64060.40,64077.30,64013.00,64069.10,180.1100,-122.38,-122.38,-163.50,-163.50
2026-06-13T21:51:00+03:00,64069.10,64078.40,64053.30,64075.60,48.1680,-163.50,-163.50,-164.89,-164.89
2026-06-13T21:52:00+03:00,64075.70,64077.00,64060.40,64077.00,15.3600,-164.89,-164.89,-166.20,-166.20
2026-06-13T21:53:00+03:00,64076.90,64090.00,64076.90,64081.50,21.6870,-166.20,-161.64,-166.20,-161.64
2026-06-13T21:54:00+03:00,64081.40,64090.00,64067.30,64089.40,31.3260,-161.64,-161.64,-161.70,-161.70
2026-06-13T21:55:00+03:00,64089.30,64089.40,64070.50,64071.90,24.1440,-161.70,-161.70,-162.63,-162.63
2026-06-13T21:56:00+03:00,64072.00,64102.40,64072.00,64101.90,60.3520,-162.63,-124.33,-162.63,-124.33
2026-06-13T21:57:00+03:00,64102.00,64130.60,64102.00,64111.10,113.2890,-124.33,-84.38,-124.33,-84.38
2026-06-13T21:58:00+03:00,64111.20,64112.40,64105.30,64112.40,19.5260,-84.38,-78.53,-84.38,-78.53
2026-06-13T21:59:00+03:00,64112.40,64136.20,64112.30,64122.70,46.2930,-78.53,-78.53,-88.31,-88.31
2026-06-13T22:00:00+03:00,64122.70,64131.40,64122.60,64131.40,23.1660,-88.31,-80.16,-88.31,-80.16
2026-06-13T22:01:00+03:00,64131.40,64152.70,64131.40,64149.20,35.9880,-80.16,-73.27,-80.16,-73.27
2026-06-13T22:02:00+03:00,64149.20,64159.00,64149.20,64150.80,24.1030,-73.27,-73.27,-73.76,-73.76
2026-06-13T22:03:00+03:00,64150.70,64169.90,64149.20,64149.20,32.4550,-73.76,-73.76,-79.83,-79.83
2026-06-13T22:04:00+03:00,64149.30,64161.40,64144.60,64148.70,31.7830,-79.83,-79.83,-81.16,-81.16
2026-06-13T22:05:00+03:00,64148.70,64148.70,64114.20,64124.50,78.5670,-81.16,-81.16,-137.30,-137.30
2026-06-13T22:06:00+03:00,64124.50,64138.20,64124.50,64138.20,19.5340,-137.30,-129.63,-137.30,-129.63
2026-06-13T22:07:00+03:00,64138.10,64138.20,64124.50,64133.10,24.1290,-129.63,-129.63,-139.69,-139.69
2026-06-13T22:08:00+03:00,64133.10,64137.20,64111.10,64123.30,21.1330,-139.69,-139.69,-140.09,-140.09
2026-06-13T22:09:00+03:00,64123.20,64167.50,64123.20,64163.70,17.7640,-140.09,-138.38,-140.09,-138.38
2026-06-13T22:10:00+03:00,64163.80,64163.80,64146.30,64146.40,14.2900,-138.38,-138.38,-145.70,-145.70
2026-06-13T22:11:00+03:00,64146.30,64146.40,64135.60,64135.60,8.0550,-145.70,-145.70,-152.16,-152.16
2026-06-13T22:12:00+03:00,64135.70,64140.10,64135.60,64140.00,4.8020,-152.16,-150.52,-152.16,-150.52
2026-06-13T22:13:00+03:00,64140.10,64152.50,64140.00,64148.40,7.9330,-150.52,-148.23,-150.52,-148.23
2026-06-13T22:14:00+03:00,64148.50,64164.00,64148.40,64164.00,9.5820,-148.23,-141.39,-148.23,-141.39
2026-06-13T22:15:00+03:00,64164.00,64164.00,64150.00,64155.90,21.6030,-141.39,-141.39,-148.86,-148.86
2026-06-13T22:16:00+03:00,64155.90,64156.00,64140.00,64148.00,8.5810,-148.86,-148.86,-152.58,-152.58
2026-06-13T22:17:00+03:00,64148.00,64148.10,64116.30,64116.40,24.2470,-152.58,-152.58,-168.20,-168.20
2026-06-13T22:18:00+03:00,64116.40,64144.00,64113.40,64144.00,21.3770,-168.20,-168.20,-170.92,-170.92
2026-06-13T22:19:00+03:00,64143.90,64149.80,64139.70,64140.20,8.6470,-170.92,-170.56,-170.92,-170.56
2026-06-13T22:20:00+03:00,64140.30,64143.80,64140.20,64143.50,4.8020,-170.56,-170.56,-170.83,-170.83
2026-06-13T22:21:00+03:00,64143.50,64152.00,64131.60,64152.00,19.9280,-170.83,-170.83,-177.25,-177.25
2026-06-13T22:22:00+03:00,64152.00,64154.90,64145.00,64154.90,8.6200,-177.25,-176.62,-177.25,-176.62
2026-06-13T22:23:00+03:00,64154.80,64154.90,64135.60,64146.90,8.9430,-176.62,-176.62,-179.27,-179.27
2026-06-13T22:24:00+03:00,64146.90,64154.90,64144.50,64154.90,14.8980,-179.27,-179.27,-185.24,-185.24
2026-06-13T22:25:00+03:00,64154.90,64167.50,64154.80,64154.80,21.6520,-185.24,-180.65,-185.24,-180.65
2026-06-13T22:26:00+03:00,64154.80,64154.90,64118.60,64128.90,31.3460,-180.65,-180.65,-202.82,-202.82
2026-06-13T22:27:00+03:00,64128.90,64129.00,64113.50,64119.10,15.8400,-202.82,-202.82,-208.72,-208.72
2026-06-13T22:28:00+03:00,64119.20,64131.20,64115.00,64131.20,14.9610,-208.72,-204.46,-208.72,-204.46
2026-06-13T22:29:00+03:00,64131.10,64155.70,64131.10,64154.50,20.4990,-204.46,-204.46,-212.22,-212.22
2026-06-13T22:30:00+03:00,64154.70,64161.60,64154.60,64154.60,6.8370,-212.22,-211.21,-212.22,-211.21
2026-06-13T22:31:00+03:00,64154.60,64154.70,64126.40,64128.60,27.9290,-211.21,-211.21,-226.09,-226.09
2026-06-13T22:32:00+03:00,64128.60,64137.60,64128.60,64137.60,6.1410,-226.09,-223.77,-226.09,-223.77
2026-06-13T22:33:00+03:00,64137.50,64153.50,64137.50,64153.50,21.0090,-223.77,-208.94,-223.77,-208.94
2026-06-13T22:34:00+03:00,64153.50,64163.00,64130.00,64130.10,34.1860,-208.94,-203.61,-208.94,-203.61
2026-06-13T22:35:00+03:00,64130.00,64211.20,64116.70,64200.20,362.3030,-203.61,4.98,-203.61,4.98
2026-06-13T22:36:00+03:00,64200.10,64211.80,64200.10,64211.30,43.2180,4.98,4.98,-2.99,-2.99
2026-06-13T22:37:00+03:00,64211.30,64230.00,64211.30,64218.10,108.1030,-2.99,9.31,-2.99,9.31
2026-06-13T22:38:00+03:00,64218.00,64218.10,64214.00,64214.00,16.1110,9.31,9.31,4.73,4.73
2026-06-13T22:39:00+03:00,64214.00,64214.10,64151.20,64159.00,763.3790,4.73,4.73,-726.28,-726.28
2026-06-13T22:40:00+03:00,64158.90,64290.10,64158.90,64253.90,317.0560,-726.28,-610.47,-726.28,-610.47
2026-06-13T22:41:00+03:00,64254.40,64270.30,64233.90,64234.00,59.0830,-610.47,-610.47,-643.72,-643.72
2026-06-13T22:42:00+03:00,64233.90,64242.00,64233.50,64241.80,32.1870,-643.72,-643.72,-652.61,-652.61
2026-06-13T22:43:00+03:00,64241.90,64257.60,64230.10,64257.60,59.1850,-652.61,-614.72,-652.61,-614.72
2026-06-13T22:44:00+03:00,64257.60,64263.60,64253.80,64255.60,54.6600,-614.72,-598.63,-614.72,-598.63
2026-06-13T22:45:00+03:00,64255.60,64268.50,64255.30,64255.70,25.1520,-598.63,-592.29,-598.63,-592.29
2026-06-13T22:46:00+03:00,64255.70,64273.90,64255.70,64261.90,42.9080,-592.29,-585.99,-592.29,-585.99
