time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T16:08:00+03:00,64102.10,64120.10,64098.30,64117.30,39.6920,0.00,0.00,-6.74,-6.74
2026-06-13T16:09:00+03:00,64117.20,64117.30,64105.40,64117.20,34.2300,-6.74,-6.11,-6.74,-6.11
2026-06-13T16:10:00+03:00,64117.20,64120.00,64095.10,64095.20,51.4120,-6.11,-6.11,-39.76,-39.76
2026-06-13T16:11:00+03:00,64095.20,64130.00,64095.10,64124.40,63.7250,-39.76,-20.94,-39.76,-20.94
2026-06-13T16:12:00+03:00,64124.50,64138.00,64120.80,64138.00,61.9780,-20.94,-20.94,-30.87,-30.87
2026-06-13T16:13:00+03:00,64138.00,64138.00,64128.20,64128.20,44.7140,-30.87,-30.87,-58.66,-58.66
2026-06-13T16:14:00+03:00,64128.20,64139.60,64128.20,64137.80,29.9190,-58.66,-58.66,-63.08,-63.08
2026-06-13T16:15:00+03:00,64137.90,64139.60,64107.80,64119.90,38.4830,-63.08,-63.08,-67.47,-67.47
2026-06-13T16:16:00+03:00,64120.00,64120.00,64100.00,64103.90,65.7060,-67.47,-67.47,-109.31,-109.31
2026-06-13T16:17:00+03:00,64103.90,64122.30,64103.90,64122.20,27.6950,-109.31,-104.68,-109.31,-104.68
2026-06-13T16:18:00+03:00,64122.20,64123.60,64100.00,64100.10,24.8870,-104.68,-104.68,-122.39,-122.39
2026-06-13T16:19:00+03:00,64100.10,64100.10,64081.60,64081.60,30.6900,-122.39,-122.39,-137.17,-137.17
2026-06-13T16:20:00+03:00,64081.60,64129.70,64080.30,64115.60,61.3710,-137.17,-136.79,-137.17,-136.79
2026-06-13T16:21:00+03:00,64115.50,64118.00,64110.20,64117.90,19.8540,-136.79,-136.79,-144.83,-144.83
2026-06-13T16:22:00+03:00,64117.90,64135.80,64117.90,64135.70,27.2530,-144.83,-132.73,-144.83,-132.73
2026-06-13T16:23:00+03:00,64135.70,64156.90,64122.40,64156.90,68.2600,-132.73,-108.50,-132.73,-108.50
2026-06-13T16:24:00+03:00,64156.90,64173.60,64148.00,64173.60,56.7150,-108.50,-97.30,-108.50,-97.30
2026-06-13T16:25:00+03:00,64173.60,64184.80,64173.10,64179.90,84.1800,-97.30,-85.26,-97.30,-85.26
2026-06-13T16:26:00+03:00,64180.00,64200.00,64170.00,64170.10,404.7170,-85.26,147.07,-85.26,147.07
2026-06-13T16:27:00+03:00,64170.10,64180.50,64168.20,64170.20,69.2940,147.07,147.07,140.22,140.22
2026-06-13T16:28:00+03:00,64170.10,64180.00,64170.10,64179.90,32.7350,140.22,148.33,140.22,148.33
2026-06-13T16:29:00+03:00,64180.00,64195.30,64179.90,64192.80,58.0250,148.33,171.85,148.33,171.85
2026-06-13T16:30:00+03:00,64192.80,64192.80,64147.70,64147.70,94.2340,171.85,171.85,132.93,132.93
2026-06-13T16:31:00+03:00,64147.70,64147.70,64135.20,64135.40,44.0720,132.93,132.93,117.49,117.49
2026-06-13T16:32:00+03:00,64135.40,64155.00,64129.70,64155.00,63.7110,117.49,123.11,117.49,123.11
2026-06-13T16:33:00+03:00,64154.90,64155.00,64131.00,64152.80,43.5920,123.11,123.11,122.37,122.37
2026-06-13T16:34:00+03:00,64152.80,64183.40,64152.80,64183.30,30.0740,122.37,134.70,122.37,134.70
2026-06-13T16:35:00+03:00,64183.30,64208.20,64183.30,64208.10,193.7260,134.70,297.09,134.70,297.09
2026-06-13T16:36:00+03:00,64208.10,64208.20,64182.20,64182.20,87.8230,297.09,297.09,238.16,238.16
2026-06-13T16:37:00+03:00,64182.30,64205.80,64182.30,64200.00,72.0780,238.16,250.68,238.16,250.68
2026-06-13T16:38:00+03:00,64200.00,64200.10,64190.30,64199.10,36.2270,250.68,250.68,243.03,243.03
2026-06-13T16:39:00+03:00,64199.00,64199.10,64193.50,64193.50,29.5860,243.03,243.03,234.31,234.31
2026-06-13T16:40:00+03:00,64193.60,64193.60,64175.20,64181.00,51.9040,234.31,234.31,222.74,222.74
2026-06-13T16:41:00+03:00,64180.90,64217.00,64180.90,64192.60,74.1730,222.74,248.03,222.74,248.03
2026-06-13T16:42:00+03:00,64192.70,64200.00,64143.80,64146.80,60.7670,248.03,248.03,201.42,201.42
2026-06-13T16:43:00+03:00,64146.80,64151.60,64138.60,64141.90,56.4520,201.42,201.42,169.70,169.70
2026-06-13T16:44:00+03:00,64141.90,64159.20,64130.00,64130.00,40.0610,169.70,169.70,167.02,167.02
2026-06-13T16:45:00+03:00,64130.10,64130.10,64096.20,64104.60,138.3560,167.02,167.02,148.61,148.61
2026-06-13T16:46:00+03:00,64104.50,64104.50,64061.10,64066.20,94.9190,148.61,148.61,94.89,94.89
2026-06-13T16:47:00+03:00,64066.10,64079.30,64065.30,64065.40,68.4860,94.89,94.89,88.44,88.44
2026-06-13T16:48:00+03:00,64065.30,64160.80,64026.70,64160.60,436.9670,88.44,286.21,88.44,286.21
2026-06-13T16:49:00+03:00,64160.70,64160.70,64118.20,64122.10,131.1830,286.21,286.21,281.15,281.15
2026-06-13T16:50:00+03:00,64122.00,64135.90,64075.60,64081.60,221.3070,281.15,281.15,131.57,131.57
2026-06-13T16:51:00+03:00,64081.60,64112.80,64072.20,64087.00,207.4580,131.57,224.51,131.57,224.51
2026-06-13T16:52:00+03:00,64087.00,64087.00,64069.70,64069.70,32.0600,224.51,224.51,211.93,211.93
2026-06-13T16:53:00+03:00,64069.70,64069.80,64050.20,64057.30,52.2840,211.93,211.93,188.01,188.01
2026-06-13T16:54:00+03:00,64057.40,64062.90,64050.90,64057.30,36.2950,188.01,188.01,179.68,179.68
2026-06-13T16:55:00+03:00,64057.30,64057.30,64026.60,64036.90,75.3040,179.68,179.68,131.44,131.44
2026-06-13T16:56:00+03:00,64037.00,64059.30,64037.00,64059.30,39.8920,131.44,140.97,131.44,140.97
2026-06-13T16:57:00+03:00,64059.20,64062.00,64059.00,64061.90,29.6130,140.97,140.97,135.45,135.45
2026-06-13T16:58:00+03:00,64062.00,64080.00,64061.90,64079.90,113.4680,135.45,182.08,135.45,182.08
2026-06-13T16:59:00+03:00,64079.90,64090.10,64070.80,64071.00,60.8760,182.08,190.97,182.08,190.97
2026-06-13T17:00:00+03:00,64071.00,64071.20,64052.30,64071.20,73.6300,190.97,209.03,190.97,209.03
2026-06-13T17:01:00+03:00,64071.10,64100.00,64071.10,64100.00,39.1840,209.03,234.64,209.03,234.64
2026-06-13T17:02:00+03:00,64100.00,64122.00,64089.50,64122.00,63.6440,234.64,263.17,234.64,263.17
2026-06-13T17:03:00+03:00,64122.00,64143.90,64109.00,64130.20,40.9780,263.17,264.17,263.17,264.17
2026-06-13T17:04:00+03:00,64130.20,64130.40,64122.00,64130.40,36.1400,264.17,264.17,257.80,257.80
2026-06-13T17:05:00+03:00,64130.30,64153.60,64114.60,64114.70,188.7400,257.80,257.80,112.99,112.99
2026-06-13T17:06:00+03:00,64114.60,64121.70,64092.90,64101.70,153.8380,112.99,112.99,31.27,31.27
2026-06-13T17:07:00+03:00,64101.80,64111.70,64092.10,64102.20,49.8070,31.27,31.27,21.96,21.96
2026-06-13T17:08:00+03:00,64102.20,64120.00,64099.30,64113.70,39.1370,21.96,21.99,21.96,21.99
2026-06-13T17:09:00+03:00,64113.70,64138.70,64105.20,64138.70,39.9120,21.99,32.60,21.99,32.60
2026-06-13T17:10:00+03:00,64138.70,64140.00,64117.30,64120.20,29.3410,32.60,39.98,32.60,39.98
2026-06-13T17:11:00+03:00,64120.20,64135.00,64120.10,64121.20,23.1120,39.98,39.98,36.11,36.11
2026-06-13T17:12:00+03:00,64121.20,64135.00,64121.10,64134.90,12.6370,36.11,39.77,36.11,39.77
2026-06-13T17:13:00+03:00,64134.90,64138.70,64134.90,64135.00,19.6830,39.77,49.30,39.77,49.30
2026-06-13T17:14:00+03:00,64134.90,64144.30,64122.00,64122.10,32.2930,49.30,49.30,45.26,45.26
2026-06-13T17:15:00+03:00,64122.00,64150.00,64120.20,64150.00,24.8580,45.26,52.29,45.26,52.29
2026-06-13T17:16:00+03:00,64150.00,64153.60,64146.80,64146.90,36.6420,52.29,55.96,52.29,55.96
2026-06-13T17:17:00+03:00,64146.90,64153.40,64142.80,64153.40,37.5760,55.96,81.45,55.96,81.45
2026-06-13T17:18:00+03:00,64153.30,64153.50,64133.00,64133.00,22.6110,81.45,81.45,76.59,76.59
2026-06-13T17:19:00+03:00,64133.10,64133.10,64123.50,64123.50,23.8390,76.59,76.59,73.35,73.35
2026-06-13T17:20:00+03:00,64123.60,64123.60,64111.20,64111.90,15.2390,73.35,73.35,62.26,62.26
2026-06-13T17:21:00+03:00,64112.00,64112.00,64072.00,64083.50,41.8970,62.26,62.26,33.23,33.23
2026-06-13T17:22:00+03:00,64083.50,64093.10,64083.40,64085.80,30.0150,33.23,33.23,21.92,21.92
2026-06-13T17:23:00+03:00,64085.80,64105.90,64085.70,64099.90,50.0150,21.92,36.50,21.92,36.50
2026-06-13T17:24:00+03:00,64099.80,64099.90,64074.00,64078.00,41.5710,36.50,36.50,17.21,17.21
2026-06-13T17:25:00+03:00,64078.00,64091.80,64078.00,64091.70,17.9930,17.21,23.01,17.21,23.01
2026-06-13T17:26:00+03:00,64091.80,64106.00,64091.70,64106.00,26.4500,23.01,28.12,23.01,28.12
2026-06-13T17:27:00+03:00,64106.00,64119.50,64106.00,64119.50,17.5730,28.12,28.12,27.78,27.78
2026-06-13T17:28:00+03:00,64119.50,64122.40,64105.00,64114.50,23.2050,27.78,27.78,18.58,18.58
